coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.753419,20.93482,55.12702128721455,96,20.93482
zcash,Zcash,zec,267.57,15.9659,19.01150785622231,23,15.9659
hash-2,Provenance Blockchain,hash,0.01383741,11.21351,-0.07653639083147268,80,11.21351
pepe,Pepe,pepe,3.67e-06,-8.35195,8.178502092077634,53,8.35195
morpho,Morpho,morpho,1.74,-8.34622,-11.965690092620903,71,8.34622
pi-network,Pi Network,pi,0.180436,-7.93445,-17.68118045969095,49,7.93445
kaspa,Kaspa,kas,0.03516596,5.8348,15.311130375966794,73,5.8348
bittensor,Bittensor,tao,275.06,-5.32281,36.73790985826708,39,5.32281
hyperliquid,Hyperliquid,hype,41.23,5.0764,18.059133677855506,14,5.0764
sky,Sky,sky,0.075377,4.361,-3.4515697682330586,51,4.361
official-trump,Official Trump,trump,3.71,-4.17738,27.80556907027723,76,4.17738
fetch-ai,Artificial Superintelligence Alliance,fet,0.229386,4.01977,53.32921201813251,97,4.01977
jupiter-exchange-solana,Jupiter,jup,0.164209,-3.40608,-8.282021205962371,92,3.40608
sui,Sui,sui,1.013,-3.40474,4.302396510222912,30,3.40474
near,NEAR Protocol,near,1.44,3.2776,10.769462767694344,45,3.2776
okb,OKB,okb,95.08,-3.03044,-2.242523295028141,44,3.03044
memecore,MemeCore,m,1.71,2.7996,18.789069898148345,34,2.7996
filecoin,Filecoin,fil,0.962908,2.74059,3.344692867036699,84,2.74059
rain,Rain,rain,0.00879409,-2.74039,-0.9961863926333485,28,2.74039
uniswap,Uniswap,uni,3.97,-2.51551,0.7782130648152125,40,2.51551
shiba-inu,Shiba Inu,shib,6.02e-06,-2.07239,5.279550811791399,31,2.07239
world-liberty-financial,World Liberty Financial,wlfi,0.102959,-2.0679,1.102441403760159,35,2.0679
ripple,XRP,xrp,1.51,1.93762,8.252308267774703,4,1.93762
binancecoin,BNB,bnb,665.86,-1.92318,3.1457526566046377,5,1.92318
monero,Monero,xmr,370.94,1.85184,7.085661535051024,18,1.85184
midnight-3,Midnight,night,0.051933,1.84279,-6.585780419763984,75,1.84279
pump-fun,Pump.fun,pump,0.00205014,-1.7484,-1.0609611438441935,61,1.7484
gatechain-token,Gate,gt,7.25,-1.7064,2.997817644880627,62,1.7064
virtual-protocol,Virtuals Protocol,virtual,0.776324,1.7043,7.881711797128606,98,1.7043
ethereum,Ethereum,eth,2320.37,1.58886,12.543708025645998,2,1.58886
just,JUST,jst,0.055747,1.53865,11.216456743483871,100,1.53865
cosmos,Cosmos Hub,atom,1.94,1.46902,8.432114555366317,70,1.46902
polygon-ecosystem-token,POL (ex-MATIC),pol,0.099799,-1.35355,2.3066664524112173,66,1.35355
bonk,Bonk,bonk,6.42e-06,-1.34873,6.321885349906443,94,1.34873
tron,TRON,trx,0.302367,1.30416,6.410495636080797,8,1.30416
render-token,Render,render,1.84,-1.29172,24.164463964087084,72,1.29172
quant-network,Quant,qnt,68.95,1.28168,8.774391601849732,67,1.28168
xdce-crowd-sale,XDC Network,xdc,0.03393766,1.26562,4.64902624845644,86,1.26562
mantle,Mantle,mnt,0.839752,-1.26096,20.844036297123388,37,1.26096
