coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pepe,Pepe,pepe,4.01e-06,18.43795,22.419498093235106,51,18.43795
pancakeswap-token,PancakeSwap,cake,1.51,15.29106,11.473920004136694,97,15.29106
memecore,MemeCore,m,1.66,14.27836,8.890517647333763,34,14.27836
fetch-ai,Artificial Superintelligence Alliance,fet,0.220578,11.45242,54.46227767082647,98,11.45242
polkadot,Polkadot,dot,1.59,10.56552,7.9626060799953695,39,10.56552
mantle,Mantle,mnt,0.850042,9.53679,28.529339540393618,37,9.53679
bittensor,Bittensor,tao,290.69,9.3259,47.916807705653746,38,9.3259
kaspa,Kaspa,kas,0.03323957,9.20355,11.10422725476382,75,9.20355
ethereum,Ethereum,eth,2287.45,8.31901,14.667164683941886,2,8.31901
bonk,Bonk,bonk,6.51e-06,8.12496,13.870033800423506,94,8.12496
pudgy-penguins,Pudgy Penguins,pengu,0.00794465,7.78814,18.43817309111359,99,7.78814
cardano,Cardano,ada,0.285935,7.62431,12.09249984803994,13,7.62431
solana,Solana,sol,93.89,6.25006,12.19774408174061,7,6.25006
aave,Aave,aave,120.52,6.15261,14.050359713786401,46,6.15261
jupiter-exchange-solana,Jupiter,jup,0.17001,6.08929,4.860061400542162,91,6.08929
worldcoin-wld,Worldcoin,wld,0.382864,5.8921,5.358753471107374,64,5.8921
ethereum-classic,Ethereum Classic,etc,8.88,5.70732,9.256374776560214,57,5.70732
ethena,Ethena,ena,0.115768,5.56377,14.3457036129481,69,5.56377
aptos,Aptos,apt,0.984805,5.52901,4.3732833439136085,79,5.52901
ondo-finance,Ondo,ondo,0.28124,5.49006,13.125184093405693,58,5.49006
xdce-crowd-sale,XDC Network,xdc,0.03349765,5.40393,6.032937333492177,86,5.40393
chainlink,Chainlink,link,9.72,4.96427,11.005625976260424,17,4.96427
filecoin,Filecoin,fil,0.937111,4.90658,-0.27708151577459816,84,4.90658
hyperliquid,Hyperliquid,hype,39.28,4.86673,26.95110160446099,15,4.86673
shiba-inu,Shiba Inu,shib,6.14e-06,4.71705,15.179790425985692,31,4.71705
polygon-ecosystem-token,POL (ex-MATIC),pol,0.100992,4.61975,4.858557424480801,66,4.61975
sui,Sui,sui,1.049,4.37769,16.024526581657643,29,4.37769
arbitrum,Arbitrum,arb,0.107617,4.29093,10.263235752687818,88,4.29093
ripple,XRP,xrp,1.48,4.15624,9.784779274809912,5,4.15624
virtual-protocol,Virtuals Protocol,virtual,0.763732,4.06847,16.674465658120003,96,4.06847
dogecoin,Dogecoin,doge,0.100179,4.00656,11.211158265721933,10,4.00656
avalanche-2,Avalanche,avax,10.25,3.93845,12.784903662420376,24,3.93845
litecoin,Litecoin,ltc,57.65,3.93003,8.238270647570776,23,3.93003
vechain,VeChain,vet,0.00761633,3.76191,9.443920543375379,87,3.76191
pump-fun,Pump.fun,pump,0.00208749,3.7133,7.3420951066910405,61,3.7133
whitebit,WhiteBIT Coin,wbt,57.83,3.62973,6.721800495925506,11,3.62973
official-trump,Official Trump,trump,3.88,-3.60224,31.03130215834586,74,3.60224
gatechain-token,Gate,gt,7.38,3.24915,5.815730270750695,62,3.24915
bitcoin,Bitcoin,btc,73801.0,3.03192,8.89456319929244,1,3.03192
near,NEAR Protocol,near,1.4,2.94105,13.762388840737211,47,2.94105
hedera-hashgraph,Hedera,hbar,0.098479,2.93315,4.272000717305456,27,2.93315
stellar,Stellar,xlm,0.17261,2.9283,15.972316882727775,21,2.9283
binancecoin,BNB,bnb,679.43,2.89641,8.259868005569661,4,2.89641
the-open-network,Toncoin,ton,1.33,2.78459,-0.731722694175879,32,2.78459
kucoin-shares,KuCoin,kcs,8.46,2.54788,4.937331673926465,63,2.54788
stable-2,​​Stable,stable,0.02792123,-2.48418,-0.15364223078920997,92,2.48418
morpho,Morpho,morpho,1.9,2.47551,-1.4359568263521072,67,2.47551
algorand,Algorand,algo,0.094632,2.40207,13.938074435994729,77,2.40207
quant-network,Quant,qnt,68.07,2.34488,9.721995629947985,68,2.34488
crypto-com-chain,Cronos,cro,0.079461,2.32094,6.351489334757998,33,2.32094
cosmos,Cosmos Hub,atom,1.91,2.30304,9.477945369843365,72,2.30304
uniswap,Uniswap,uni,4.07,2.18735,6.807211890379293,40,2.18735
bitcoin-cash,Bitcoin Cash,bch,475.34,1.80294,5.762318456325864,14,1.80294
monero,Monero,xmr,364.14,1.72027,4.687780438949335,18,1.72027
zcash,Zcash,zec,230.5,1.20832,13.032453653796333,30,1.20832
flare-networks,Flare,flr,0.00882349,1.08671,-0.2882242581716254,82,1.08671
sky,Sky,sky,0.072208,-1.05719,-2.643589620135656,52,1.05719
aster-2,Aster,aster,0.723559,0.98604,3.266252164056231,48,0.98604
nexo,NEXO,nexo,0.913638,0.93426,3.48659872394819,73,0.93426
bitget-token,Bitget Token,bgb,2.19,0.88505,1.6368914086302693,54,0.88505
leo-token,LEO Token,leo,9.01,-0.7348,-0.5637964884296257,16,0.7348
okb,OKB,okb,98.06,0.72909,2.4568330722429788,43,0.72909
rain,Rain,rain,0.00903558,-0.64117,1.9001475900097116,25,0.64117
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.4682,0.5944257815135997,60,0.4682
world-liberty-financial,World Liberty Financial,wlfi,0.105139,0.46517,5.674075827328587,35,0.46517
hash-2,Provenance Blockchain,hash,0.01244221,-0.43555,-6.943895958878467,85,0.43555
tron,TRON,trx,0.2984,0.33857,4.622810236967139,8,0.33857
midnight-3,Midnight,night,0.050994,-0.33208,-9.3553368743303,76,0.33208
render-token,Render,render,1.87,0.23568,35.54044520711773,70,0.23568
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.1841,-0.5969951337367823,71,0.1841
htx-dao,HTX DAO,htx,1.64e-06,-0.16087,2.5072649658641066,55,0.16087
canton-network,Canton,cc,0.151879,-0.14365,3.009932295496424,20,0.14365
beldex,Beldex,bdx,0.080529,0.11285,1.1246712746421155,89,0.11285
pax-gold,PAX Gold,paxg,5014.54,0.09623,-1.7245974747784651,41,0.09623
internet-computer,Internet Computer,icp,2.69,0.07522,8.651519569242495,56,0.07522
usual-usd,Usual USD,usd0,0.998533,0.05397,-0.01628805347796334,95,0.05397
true-usd,TrueUSD,tusd,0.999709,0.04867,0.0004758538613052702,100,0.04867
usd1-wlfi,USD1,usd1,0.99882,-0.04469,-0.065804757476859,22,0.04469
usdtb,USDtb,usdtb,0.999452,-0.03675,-0.010871341337957105,78,0.03675
gho,GHO,gho,0.999834,-0.03544,-0.042715423550211455,93,0.03544
falcon-finance,Falcon USD,usdf,0.997453,0.03171,-0.04369436010614762,50,0.03171
bfusd,BFUSD,bfusd,0.999498,0.03064,0.04805882961740942,59,0.03064
ethena-usde,Ethena USDe,usde,0.999648,-0.0278,0.027359292419255447,19,0.0278
usds,USDS,usds,0.999775,-0.01847,-0.012742524236187831,12,0.01847
global-dollar,Global Dollar,usdg,0.999888,-0.01844,0.008084579915749094,49,0.01844
tether-gold,Tether Gold,xaut,4982.68,0.01026,-1.578917213391103,36,0.01026
hashnote-usyc,Circle USYC,usyc,1.12,-0.00965,0.0798885930198831,42,0.00965
pi-network,Pi Network,pi,0.196027,0.008,-8.255909370363995,45,0.008
usdd,USDD,usdd,1.0,-0.005,0.1158297769001649,81,0.005
ripple-usd,Ripple USD,rlusd,0.999974,0.00442,0.012059196824869585,53,0.00442
usd-coin,USDC,usdc,0.999999,0.00428,0.0039684558169393105,6,0.00428
dai,Dai,dai,0.99996,-0.00377,-0.01670206843242687,26,0.00377
tether,Tether,usdt,1.0,-0.00087,0.03220830565079276,3,0.00087
paypal-usd,PayPal USD,pyusd,0.999952,-0.00069,0.002763020929009081,28,0.00069
ylds,YLDS,ylds,0.999999,-2e-05,-0.0001264747862181224,90,2e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.0,0.06220459657309875,80,0.0
ousg,OUSG,ousg,114.58,0.0,0.06510629371639914,83,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.0,0.0671161541771668,65,0.0
figure-heloc,Figure Heloc,figr_heloc,1.017,,-0.6277211449353801,9,
