coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.003,-59.11484,34.16821117012057,83,59.11484
aptos,Aptos,apt,1.051,11.36057,5.43365286503856,75,11.36057
bittensor,Bittensor,tao,311.01,9.61519,11.323504399858518,35,9.61519
river,River,river,25.13,-7.33581,6.218414693224076,100,7.33581
layerzero,LayerZero,zro,2.16,7.01042,-4.171598491493573,95,7.01042
world-liberty-financial,World Liberty Financial,wlfi,0.104462,6.39471,1.2334122847477467,36,6.39471
fetch-ai,Artificial Superintelligence Alliance,fet,0.230421,5.96524,-1.47041918045118,99,5.96524
just,JUST,jst,0.059088,-5.92222,5.971636189393335,98,5.92222
polkadot,Polkadot,dot,1.39,-5.19315,-13.240840880993247,39,5.19315
stable-2,​​Stable,stable,0.02567113,5.0743,-9.30728932520379,94,5.0743
monero,Monero,xmr,341.87,-4.92106,-8.198150239669372,18,4.92106
render-token,Render,render,1.74,4.67364,-7.122906984539701,73,4.67364
kaspa,Kaspa,kas,0.03688732,4.47405,3.7953720237589907,66,4.47405
quant-network,Quant,qnt,74.78,4.0834,7.7953244886690864,63,4.0834
bitget-token,Bitget Token,bgb,2.05,2.89262,-6.615068522316552,55,2.89262
filecoin,Filecoin,fil,0.911249,2.61252,-6.147760432363221,85,2.61252
kucoin-shares,KuCoin,kcs,8.29,2.23092,-1.1905352672087293,62,2.23092
stellar,Stellar,xlm,0.166715,2.21041,-4.382310849857478,20,2.21041
memecore,MemeCore,m,1.75,2.19523,2.452610886349954,34,2.19523
arbitrum,Arbitrum,arb,0.097089,2.12331,-10.519898621163842,91,2.12331
chainlink,Chainlink,link,9.22,2.09245,-5.413356848075647,17,2.09245
cosmos,Cosmos Hub,atom,1.79,-2.07845,-8.1698647313516,74,2.07845
okb,OKB,okb,86.27,2.00747,-9.804133966436996,45,2.00747
worldcoin-wld,Worldcoin,wld,0.318435,1.99066,-18.426405742541828,67,1.99066
midnight-3,Midnight,night,0.04870638,1.95956,-6.863274569717431,77,1.95956
canton-network,Canton,cc,0.144228,-1.94508,-6.777205161528609,21,1.94508
beldex,Beldex,bdx,0.081132,1.90477,0.9016837655139406,88,1.90477
ondo-finance,Ondo,ondo,0.258418,1.90277,-8.011192993914081,60,1.90277
solana,Solana,sol,91.51,1.71033,-2.126268070423511,7,1.71033
pump-fun,Pump.fun,pump,0.00178439,-1.64076,-13.991851100621302,64,1.64076
hyperliquid,Hyperliquid,hype,38.51,1.6184,-5.912056714516506,15,1.6184
sky,Sky,sky,0.071245,1.59428,-6.745233871893783,50,1.59428
zcash,Zcash,zec,228.96,1.53944,-16.39205398101978,29,1.53944
jupiter-exchange-solana,Jupiter,jup,0.154543,-1.51689,-6.482224822996743,96,1.51689
dogecoin,Dogecoin,doge,0.09425,1.48268,-5.938079746008612,10,1.48268
mantle,Mantle,mnt,0.712299,1.42009,-15.243346373215793,40,1.42009
the-open-network,Toncoin,ton,1.32,1.38627,-0.6558755049524956,32,1.38627
bitcoin-cash,Bitcoin Cash,bch,473.32,-1.32126,-0.40637329460081206,14,1.32126
ethena,Ethena,ena,0.094378,-1.31917,-19.007080156828657,78,1.31917
aster-2,Aster,aster,0.659955,-1.27024,-10.210681752122452,51,1.27024
pi-network,Pi Network,pi,0.187609,-1.23758,4.087989339366501,44,1.23758
binancecoin,BNB,bnb,636.77,-1.18864,-4.847397784918367,5,1.18864
cardano,Cardano,ada,0.26309,1.17233,-8.152636315039407,13,1.17233
figure-heloc,Figure Heloc,figr_heloc,1.029,1.03989,0.2570157227074498,9,1.03989
hash-2,Provenance Blockchain,hash,0.01347265,-1.03493,-3.1131834183846347,82,1.03493
hedera-hashgraph,Hedera,hbar,0.09364,1.01898,-5.326557605779191,27,1.01898
litecoin,Litecoin,ltc,55.65,0.95431,-3.4530752320716807,24,0.95431
pax-gold,PAX Gold,paxg,4389.37,-0.90961,-12.10803037697594,42,0.90961
shiba-inu,Shiba Inu,shib,6.11e-06,0.86717,0.2665749302573761,31,0.86717
ethereum,Ethereum,eth,2161.23,0.86487,-6.545530681516866,2,0.86487
nexo,NEXO,nexo,0.903328,0.86198,-0.3979735950932797,72,0.86198
avalanche-2,Avalanche,avax,9.53,0.8194,-7.12251672155335,25,0.8194
xdce-crowd-sale,XDC Network,xdc,0.03194606,0.78705,-6.853080236156256,87,0.78705
tether-gold,Tether Gold,xaut,4383.67,-0.73072,-11.702263586855963,37,0.73072
tron,TRON,trx,0.311383,0.72974,3.184095457219534,8,0.72974
algorand,Algorand,algo,0.087234,-0.64257,-8.648007274959348,79,0.64257
near,NEAR Protocol,near,1.3,-0.59432,-10.639574690448468,49,0.59432
usual-usd,Usual USD,usd0,0.993286,-0.57983,-0.25163081508014246,93,0.57983
gatechain-token,Gate,gt,6.69,-0.57696,-7.413705800225748,61,0.57696
internet-computer,Internet Computer,icp,2.4,-0.52716,-11.645515127627135,56,0.52716
leo-token,LEO Token,leo,9.46,0.52409,4.452121150209716,16,0.52409
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095155,0.51306,-4.836003060367016,65,0.51306
pepe,Pepe,pepe,3.42e-06,0.50176,-8.957475483270066,54,0.50176
htx-dao,HTX DAO,htx,1.71e-06,0.4537,3.3327228106607363,52,0.4537
aave,Aave,aave,110.49,0.39738,-9.915059340729721,48,0.39738
ripple,XRP,xrp,1.42,-0.35772,-6.267615042908492,4,0.35772
bitcoin,Bitcoin,btc,70902.0,0.32998,-3.832244551151313,1,0.32998
usdtb,USDtb,usdtb,0.999361,-0.27473,-0.06063426653715581,76,0.27473
bonk,Bonk,bonk,5.96e-06,0.27389,-8.065433478657901,97,0.27389
sui,Sui,sui,0.948351,0.19412,-7.301763639551703,30,0.19412
flare-networks,Flare,flr,0.00816818,0.17838,-7.188923616413528,84,0.17838
official-trump,Official Trump,trump,3.26,0.17675,-12.20265823440556,81,0.17675
crypto-com-chain,Cronos,cro,0.075755,0.13908,-5.2776650057120476,33,0.13908
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.13139,0.7113632311266348,69,0.13139
whitebit,WhiteBIT Coin,wbt,54.91,0.12357,-5.107325924445711,11,0.12357
vechain,VeChain,vet,0.00710155,-0.07746,-6.983402164055465,89,0.07746
morpho,Morpho,morpho,1.69,0.07139,-1.9906250151804095,71,0.07139
uniswap,Uniswap,uni,3.59,0.0658,-10.572850096307166,41,0.0658
ethereum-classic,Ethereum Classic,etc,8.42,0.06228,-4.786072012871605,58,0.06228
usdd,USDD,usdd,0.99975,-0.03435,-0.04046712091005439,80,0.03435
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.02788,0.057046105281960434,68,0.02788
ousg,OUSG,ousg,114.68,0.02752,0.06427628210599975,86,0.02752
paypal-usd,PayPal USD,pyusd,0.999636,-0.027,-0.08532082169791283,28,0.027
ethena-usde,Ethena USDe,usde,0.999209,-0.02502,-0.07216449408975992,19,0.02502
rain,Rain,rain,0.00855483,-0.02235,-3.898828447674907,26,0.02235
dai,Dai,dai,0.99979,-0.01425,-0.01702425456426318,23,0.01425
bfusd,BFUSD,bfusd,0.998899,-0.01007,-0.01979004235680044,57,0.01007
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00964,0.06658379916431029,70,0.00964
ripple-usd,Ripple USD,rlusd,0.99978,0.00923,0.015302113050743731,53,0.00923
gho,GHO,gho,0.999236,-0.0063,-0.07230032961070422,92,0.0063
usd1-wlfi,USD1,usd1,0.998862,0.00553,-0.028423082146182343,22,0.00553
tether,Tether,usdt,0.99968,-0.00318,-0.03007447397574021,3,0.00318
falcon-finance,Falcon USD,usdf,0.99768,0.00196,-0.11283232647990347,47,0.00196
global-dollar,Global Dollar,usdg,0.999911,0.00117,-0.0005817012824611944,46,0.00117
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.00103,-0.12314170362513566,59,0.00103
hashnote-usyc,Circle USYC,usyc,1.12,-0.00032,-0.05356732258891409,38,0.00032
ylds,YLDS,ylds,0.999993,-0.00032,-0.00027472663684677826,90,0.00032
usds,USDS,usds,0.999881,0.00015,-0.15342017716004347,12,0.00015
usd-coin,USDC,usdc,0.999901,0.0,0.0001398963414469814,6,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
