coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
marscat-token,Marscat Token,mcat,0.617235,159.28827,,93,159.28827
uniswap,Uniswap,uni,7.7,18.811,25.8,21,18.811
near,NEAR Protocol,near,3.0,17.18284,21.0,28,17.18284
zcash,Zcash,zec,1490.0,12.69683,30.9,9,12.69683
dash,Dash,dash,62.04,11.67426,9.0,84,11.67426
aave,Aave,aave,129.32,10.51724,4.0,46,10.51724
ondo-finance,Ondo,ondo,0.374481,10.3232,6.9,53,10.3232
aerodrome-finance,Aerodrome Finance,aero,0.586803,9.89828,5.4,97,9.89828
pancakeswap-token,PancakeSwap,cake,2.47,9.86834,16.3,80,9.86834
arbitrum,Arbitrum,arb,0.177826,9.47664,17.1,68,9.47664
jupiter-exchange-solana,Jupiter,jup,0.233304,8.04837,2.7,87,8.04837
aster-2,Aster,aster,0.745115,8.03054,5.4,45,8.03054
polkadot,Polkadot,dot,1.079,7.86982,-3.8,52,7.86982
venice-token,Venice Token,vvv,24.78,7.7779,-1.0,69,7.7779
pepe,Pepe,pepe,3.64e-06,7.67639,9.2,56,7.67639
morpho,Morpho,morpho,2.21,7.12019,-3.7,55,7.12019
render-token,Render,render,1.42,6.84981,-0.7,88,6.84981
pump-fun,Pump.fun,pump,0.00393873,6.79971,0.8,51,6.79971
injective-protocol,Injective,inj,5.74,6.73722,-5.7,98,6.73722
bitcoin-cash,Bitcoin Cash,bch,232.8,6.72929,1.8,23,6.72929
memecore,MemeCore,m,1.2,6.51906,4.5,37,6.51906
ether-fi,Ether.fi,ethfi,0.619105,6.40038,-12.4,96,6.40038
hyperliquid,Hyperliquid,hype,83.25,6.2614,2.9,11,6.2614
ethena,Ethena,ena,0.155027,5.4997,4.7,54,5.4997
shiba-inu,Shiba Inu,shib,5.15e-06,5.38952,0.6,33,5.38952
litecoin,Litecoin,ltc,53.91,5.19304,2.8,26,5.19304
canton-network,Canton,cc,0.099237,5.06064,-0.8,27,5.06064
internet-computer,Internet Computer,icp,2.64,4.81224,-5.0,59,4.81224
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097607,4.79697,4.5,72,4.79697
vechain,VeChain,vet,0.00739202,4.77079,-8.3,92,4.77079
sky,Sky,sky,0.058949,4.34336,-2.6,62,4.34336
bittensor,Bittensor,tao,230.22,4.24131,-4.4,40,4.24131
stable-2,​​Stable,stable,0.02332989,-4.17661,-23.3,94,4.17661
cosmos,Cosmos Hub,atom,1.56,4.16969,-14.1,81,4.16969
monero,Monero,xmr,515.38,4.11918,-0.7,13,4.11918
cardano,Cardano,ada,0.202577,3.93303,-4.3,19,3.93303
filecoin,Filecoin,fil,0.824026,3.8364,1.6,91,3.8364
rain,Rain,rain,0.01283681,-3.76957,-19.0,16,3.76957
pi-network,Pi Network,pi,0.081548,-3.65297,-15.6,78,3.65297
chainlink,Chainlink,link,11.35,3.64104,-3.0,17,3.64104
avalanche-2,Avalanche,avax,7.61,3.59655,-0.5,30,3.59655
sui,Sui,sui,0.734683,3.55425,-1.3,34,3.55425
kaspa,Kaspa,kas,0.03360058,3.52358,-9.3,77,3.52358
mantle,Mantle,mnt,0.568405,3.46762,-1.4,49,3.46762
bitway,Bitway,btw,0.705917,-3.3008,45.2,47,3.3008
kucoin-shares,KuCoin,kcs,7.05,3.25962,1.8,75,3.25962
lighter,Lighter,lit,4.67,3.21921,3.6,71,3.21921
worldcoin-wld,Worldcoin,wld,0.380669,3.08441,-6.4,65,3.08441
crypto-com-chain,Cronos,cro,0.05766,2.87537,1.9,35,2.87537
solana,Solana,sol,101.14,2.83703,0.9,7,2.83703
hedera-hashgraph,Hedera,hbar,0.07553,2.72013,-0.2,31,2.72013
ethereum-classic,Ethereum Classic,etc,7.46,2.69927,-4.2,70,2.69927
