coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.563908,58.3,174.5,51,58.3
memecore,MemeCore,m,1.11,-10.4,-8.4,37,10.4
pump-fun,Pump.fun,pump,0.00298333,6.4,6.5,63,6.4
pancakeswap-token,PancakeSwap,cake,1.53,4.5,4.5,99,4.5
okb,OKB,okb,101.3,3.8,6.7,40,3.8
sky,Sky,sky,0.056262,3.8,5.1,57,3.8
htx-dao,HTX DAO,htx,1.71e-06,-3.7,-6.1,49,3.7
polygon-ecosystem-token,POL (ex-MATIC),pol,0.082113,3.3,8.6,74,3.3
worldcoin-wld,Worldcoin,wld,0.31624,-3.3,-6.6,65,3.3
polkadot,Polkadot,dot,0.759006,3.1,-4.5,58,3.1
hedera-hashgraph,Hedera,hbar,0.067462,3.0,1.4,30,3.0
filecoin,Filecoin,fil,0.634872,2.8,-9.8,94,2.8
near,NEAR Protocol,near,1.6,-2.6,-3.4,41,2.6
internet-computer,Internet Computer,icp,2.21,-2.4,-0.7,60,2.4
morpho,Morpho,morpho,2.05,-2.3,4.1,54,2.3
leo-token,LEO Token,leo,9.23,-2.3,1.0,14,2.3
ondo-finance,Ondo,ondo,0.324144,-2.3,-3.0,48,2.3
venice-token,Venice Token,vvv,13.72,2.1,15.3,88,2.1
mantle,Mantle,mnt,0.429472,-2.1,-1.2,52,2.1
uniswap,Uniswap,uni,3.32,2.0,-12.0,42,2.0
chainlink,Chainlink,link,9.61,2.0,10.2,17,2.0
algorand,Algorand,algo,0.078682,1.9,-3.7,81,1.9
beldex,Beldex,bdx,0.081963,-1.9,-7.8,89,1.9
hyperliquid,Hyperliquid,hype,58.24,-1.7,6.9,10,1.7
arbitrum,Arbitrum,arb,0.075519,1.7,-4.9,96,1.7
shiba-inu,Shiba Inu,shib,4.47e-06,1.6,-0.3,36,1.6
ethena,Ethena,ena,0.083846,1.5,-6.8,76,1.5
canton-network,Canton,cc,0.089935,-1.5,-9.6,26,1.5
zcash,Zcash,zec,503.57,-1.4,4.3,15,1.4
solana,Solana,sol,76.75,1.3,0.7,7,1.3
bittensor,Bittensor,tao,190.07,-1.3,-6.8,45,1.3
sui,Sui,sui,0.654885,1.2,-5.3,34,1.2
pax-gold,PAX Gold,paxg,4340.11,-1.2,-1.4,44,1.2
nexo,NEXO,nexo,0.6994,-1.2,-3.3,83,1.2
pepe,Pepe,pepe,2.59e-06,1.1,-9.1,66,1.1
tether-gold,Tether Gold,xaut,4332.33,-1.1,-1.2,35,1.1
aave,Aave,aave,87.63,-0.9,-2.6,53,0.9
cardano,Cardano,ada,0.175485,0.9,-6.2,18,0.9
world-liberty-financial,World Liberty Financial,wlfi,0.060304,-0.8,8.0,43,0.8
monero,Monero,xmr,413.44,-0.8,7.4,16,0.8
stellar,Stellar,xlm,0.156814,0.8,-3.6,20,0.8
avalanche-2,Avalanche,avax,6.35,0.8,0.9,33,0.8
ethereum,Ethereum,eth,1909.27,0.8,1.1,2,0.8
hash-2,Provenance Blockchain,hash,0.00836295,-0.7,2.3,100,0.7
lighter,Lighter,lit,2.29,-0.7,-0.7,90,0.7
the-open-network,Gram (prev. Toncoin),gram,1.32,0.6,-2.9,25,0.6
stable-2,​​Stable,stable,0.02988662,-0.6,-6.8,78,0.6
kucoin-shares,KuCoin,kcs,6.54,0.6,-2.1,72,0.6
xdce-crowd-sale,XDC Network,xdc,0.02669739,-0.5,-0.6,93,0.5
ripple,XRP,xrp,1.001,0.5,-2.0,6,0.5
crypto-com-chain,Cronos,cro,0.04594508,-0.5,-1.4,38,0.5
ether-fi,Ether.fi,ethfi,0.484713,-0.4,29.8,97,0.4
flare-networks,Flare,flr,0.00588,-0.4,-3.2,95,0.4
tron,TRON,trx,0.332947,0.4,-0.4,8,0.4
binancecoin,BNB,bnb,601.2,-0.3,-2.1,4,0.3
render-token,Render,render,1.26,0.3,-0.3,87,0.3
quant-network,Quant,qnt,56.18,0.3,-2.6,77,0.3
ethereum-classic,Ethereum Classic,etc,6.09,0.3,-4.5,68,0.3
litecoin,Litecoin,ltc,44.41,0.3,-2.1,28,0.3
cosmos,Cosmos Hub,atom,1.41,-0.2,-1.1,79,0.2
bitcoin-cash,Bitcoin Cash,bch,202.36,-0.2,-4.9,22,0.2
whitebit,WhiteBIT Coin,wbt,55.41,0.2,0.5,19,0.2
figure-heloc,Figure Heloc,figr_heloc,1.005,-0.1,-3.2,9,0.1
bitcoin,Bitcoin,btc,64199.0,0.1,0.8,1,0.1
jupiter-exchange-solana,Jupiter,jup,0.166814,0.1,-5.1,91,0.1
pi-network,Pi Network,pi,0.086269,-0.1,-2.0,69,0.1
dogecoin,Dogecoin,doge,0.069931,0.1,-3.0,11,0.1
rain,Rain,rain,0.01308053,-0.1,1.1,13,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.1,0.5,64,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,-0.1,39,0.1
kaspa,Kaspa,kas,0.02536355,-0.1,-2.1,82,0.1
bfusd,BFUSD,bfusd,0.998938,0.1,0.0,56,0.1
aster-2,Aster,aster,0.599463,-0.1,-1.0,47,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.1,0.5,71,0.1
bitget-token,Bitget Token,bgb,1.67,0.0,2.1,62,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,27,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,46,0.0
usd1-wlfi,USD1,usd1,0.999219,0.0,0.0,24,0.0
falcon-finance,Falcon USD,usdf,0.995964,0.0,0.0,55,0.0
tether,Tether,usdt,0.999376,0.0,0.0,3,0.0
just,JUST,jst,0.107317,0.0,6.1,73,0.0
gatechain-token,Gate,gt,6.69,0.0,-0.1,80,0.0
gho,GHO,gho,0.998672,0.0,0.0,85,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,67,0.0
united-stables,United Stables,u,0.999531,0.0,0.1,59,0.0
ylds,YLDS,ylds,0.999358,0.0,-0.1,86,0.0
ethena-usde,Ethena USDe,usde,0.999684,0.0,0.0,23,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
paypal-usd,PayPal USD,pyusd,0.999909,0.0,0.0,31,0.0
usual-usd,Usual USD,usd0,0.998793,0.0,0.0,92,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
usdd,USDD,usdd,0.999343,0.0,0.0,50,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,84,0.0
true-usd,TrueUSD,tusd,0.997943,0.0,0.2,98,0.0
usd-coin,USDC,usdc,0.99975,0.0,0.0,5,0.0
