coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,2.13,-8.64029,-11.78747016270498,21,8.64029
venice-token,Venice Token,vvv,15.09,-7.45465,24.940242194455976,87,7.45465
dexe,DeXe,dexe,12.12,-7.32671,2.381186144657615,98,7.32671
siren-2,Siren,siren,1.25,6.91219,55.67299424643877,76,6.91219
pudgy-penguins,Pudgy Penguins,pengu,0.00905167,-5.82235,-15.497703297728641,97,5.82235
build-on,BUILDon,b,0.669191,4.83437,112.6792164727076,88,4.83437
filecoin,Filecoin,fil,1.045,-4.79709,-1.561053326880745,81,4.79709
bittensor,Bittensor,tao,293.18,-4.71739,-6.849081773043568,37,4.71739
dash,Dash,dash,44.02,-4.59904,-19.642897384153855,99,4.59904
pump-fun,Pump.fun,pump,0.0018718,-4.52778,-5.119898263155632,89,4.52778
sui,Sui,sui,1.21,-4.35192,21.97430997381495,23,4.35192
solana,Solana,sol,90.56,-4.3042,1.7456275355058615,7,4.3042
bonk,Bonk,bonk,6.82e-06,-4.17387,1.1663702885471015,94,4.17387
jupiter-exchange-solana,Jupiter,jup,0.223728,-4.04082,13.927967410379635,85,4.04082
ondo-finance,Ondo,ondo,0.380887,-3.89246,16.99331466778479,47,3.89246
algorand,Algorand,algo,0.117528,-3.69254,-2.2563939565171434,67,3.69254
uniswap,Uniswap,uni,3.62,-3.67036,4.818197948069314,40,3.67036
internet-computer,Internet Computer,icp,3.08,-3.56888,6.638574480188804,55,3.56888
ethena,Ethena,ena,0.117201,-3.50068,-0.03856720372095537,66,3.50068
cosmos,Cosmos Hub,atom,2.06,-3.47411,7.688288780838429,68,3.47411
worldcoin-wld,Worldcoin,wld,0.25798,-3.43943,0.9458304729833257,79,3.43943
arbitrum,Arbitrum,arb,0.132388,-3.41744,7.2625389704218595,82,3.41744
aptos,Aptos,apt,1.044,-3.37058,3.113084790456243,80,3.37058
hyperliquid,Hyperliquid,hype,39.07,-3.08661,-9.373798141725748,14,3.08661
cardano,Cardano,ada,0.263551,-3.01197,-1.0135057780624994,13,3.01197
crypto-com-chain,Cronos,cro,0.075254,-2.90942,6.051854293432752,35,2.90942
mantle,Mantle,mnt,0.651946,-2.62478,-1.9205456244004426,43,2.62478
kaspa,Kaspa,kas,0.0372852,-2.5806,2.8817006104559844,71,2.5806
dogecoin,Dogecoin,doge,0.11251,2.57381,-0.2597639796947118,10,2.57381
vechain,VeChain,vet,0.00729454,-2.53802,-4.66717589200302,90,2.53802
morpho,Morpho,morpho,1.99,-2.4835,-11.884571941572377,62,2.4835
stellar,Stellar,xlm,0.158932,-2.41784,-1.2133980232949357,22,2.41784
render-token,Render,render,1.85,-2.24377,-5.045897336418188,75,2.24377
zcash,Zcash,zec,538.26,-2.17152,-5.096081343189045,16,2.17152
shiba-inu,Shiba Inu,shib,6.28e-06,-2.15417,-1.5998812061063306,31,2.15417
memecore,MemeCore,m,3.27,-2.05078,-8.646474730581408,27,2.05078
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097005,-1.91578,-1.6128331198075267,69,1.91578
monero,Monero,xmr,402.53,-1.73135,-1.929091282270106,18,1.73135
pepe,Pepe,pepe,4.06e-06,-1.70234,-1.9915840348308567,54,1.70234
leo-token,LEO Token,leo,10.03,-1.68752,-3.0523497995803206,15,1.68752
bitget-token,Bitget Token,bgb,2.06,-1.64187,-4.455337020010829,60,1.64187
bitcoin,Bitcoin,btc,79420.0,-1.60905,-2.4843632447854627,1,1.60905
ethereum-classic,Ethereum Classic,etc,9.23,-1.58915,-0.3511628494050818,59,1.58915
bitcoin-cash,Bitcoin Cash,bch,433.32,-1.49035,-6.92349204154181,17,1.49035
whitebit,WhiteBIT Coin,wbt,58.37,-1.41724,-2.125377910064576,11,1.41724
just,JUST,jst,0.091525,1.39053,12.696260826039573,83,1.39053
ripple,XRP,xrp,1.42,-1.36019,-0.3229054777467144,5,1.36019
avalanche-2,Avalanche,avax,9.72,-1.3593,1.4600741730491438,28,1.3593
ethereum,Ethereum,eth,2252.07,-1.35253,-3.998917785106531,2,1.35253
litecoin,Litecoin,ltc,56.87,-1.32263,0.026940652763600432,25,1.32263
stable-2,​​Stable,stable,0.03947693,1.30188,17.128216142832954,78,1.30188
hedera-hashgraph,Hedera,hbar,0.09258,-1.23718,1.2966852109587699,29,1.23718
binancecoin,BNB,bnb,669.68,1.2156,3.0424983023563814,4,1.2156
gatechain-token,Gate,gt,7.25,-1.21187,-2.517672144379413,84,1.21187
chainlink,Chainlink,link,10.16,-1.19397,2.019201826644617,19,1.19397
nexo,NEXO,nexo,0.903497,-1.18503,-0.23362727947548045,77,1.18503
near,NEAR Protocol,near,1.59,-0.9341,6.0938255199105145,45,0.9341
figure-heloc,Figure Heloc,figr_heloc,1.043,0.90741,2.037148461921216,9,0.90741
flare-networks,Flare,flr,0.00862155,-0.82401,11.556697365648118,86,0.82401
polkadot,Polkadot,dot,1.32,-0.78721,1.1615771778810253,41,0.78721
canton-network,Canton,cc,0.154485,0.75486,4.876540560845815,20,0.75486
kucoin-shares,KuCoin,kcs,8.3,-0.75275,-1.571048176973837,63,0.75275
pi-network,Pi Network,pi,0.170191,-0.74893,-6.40953706652793,49,0.74893
sky,Sky,sky,0.074461,-0.70921,-7.238727017264972,53,0.70921
okb,OKB,okb,84.72,-0.64979,-2.8383369197737416,50,0.64979
official-trump,Official Trump,trump,2.35,0.59508,-0.010984717174861965,100,0.59508
aave,Aave,aave,95.64,-0.52679,2.5062433521934935,58,0.52679
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.4998,-0.38312343712632246,46,0.4998
htx-dao,HTX DAO,htx,1.96e-06,-0.49264,0.22884201666033802,51,0.49264
pax-gold,PAX Gold,paxg,4681.59,-0.38912,0.16075778710131167,42,0.38912
tether-gold,Tether Gold,xaut,4681.48,-0.35986,0.2777743374040944,38,0.35986
beldex,Beldex,bdx,0.079927,0.3459,0.15422045677334897,93,0.3459
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.26929,-0.2813286095376432,73,0.26929
tron,TRON,trx,0.350075,0.21577,0.9324391319646229,8,0.21577
rain,Rain,rain,0.00750907,-0.16139,2.6063202289362755,32,0.16139
quant-network,Quant,qnt,72.95,-0.08809,3.6036040062353973,65,0.08809
aster-2,Aster,aster,0.672866,0.053,-1.8817808585903362,52,0.053
world-liberty-financial,World Liberty Financial,wlfi,0.06709,0.05026,-0.013833314722914838,44,0.05026
falcon-finance,Falcon USD,usdf,0.99866,-0.05002,0.0136923558372922,48,0.05002
usdtb,USDtb,usdtb,0.999647,0.04804,-0.03611065892811048,92,0.04804
ethena-usde,Ethena USDe,usde,1.0,0.0475,0.08605784252579746,30,0.0475
usd1-wlfi,USD1,usd1,0.999309,0.04231,-0.013593152170869021,24,0.04231
usd-coin,USDC,usdc,1.0,0.03728,0.027867179321533295,6,0.03728
united-stables,United Stables,u,1.0,0.03133,0.041346930496698193,70,0.03133
bfusd,BFUSD,bfusd,0.9992,-0.02968,2.673988595157497e-05,61,0.02968
xdce-crowd-sale,XDC Network,xdc,0.03142471,-0.02836,6.137297750896991,91,0.02836
gho,GHO,gho,0.99947,0.01469,-0.016639996730267538,96,0.01469
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.0095,0.06496005854985536,72,0.0095
ousg,OUSG,ousg,115.22,0.00914,0.06400640362790928,95,0.00914
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00879,0.18435355924968794,64,0.00879
tether,Tether,usdt,0.999592,-0.00816,-0.02862915903580495,3,0.00816
global-dollar,Global Dollar,usdg,0.999665,-0.00684,-0.01973247079511246,34,0.00684
usds,USDS,usds,0.999794,0.00503,-0.0047359508832365725,12,0.00503
ripple-usd,Ripple USD,rlusd,1.0,0.00313,0.014090864538818065,56,0.00313
paypal-usd,PayPal USD,pyusd,0.999842,0.00246,-0.004563238295842358,33,0.00246
usdd,USDD,usdd,0.999696,0.00079,-0.010875496064859866,57,0.00079
