coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.75,119.85444,90.53979833843071,59,119.85444
midnight-3,Midnight,night,0.050383,12.74007,15.295614798828158,75,12.74007
hash-2,Provenance Blockchain,hash,0.01144494,-5.13651,1.8202956610407999,84,5.13651
rain,Rain,rain,0.00788174,-4.97773,-9.31187696486647,29,4.97773
hyperliquid,Hyperliquid,hype,39.83,4.39145,0.49857780098940385,14,4.39145
canton-network,Canton,cc,0.14886,4.14957,0.9935671087327338,20,4.14957
fetch-ai,Artificial Superintelligence Alliance,fet,0.237736,3.91236,8.108320522795392,95,3.91236
aave,Aave,aave,97.44,-3.63367,-12.531423261408857,52,3.63367
just,JUST,jst,0.060364,3.38896,2.6732792838437294,96,3.38896
aptos,Aptos,apt,0.951136,-3.14219,-5.362467163295384,79,3.14219
bitcoin-cash,Bitcoin Cash,bch,477.75,3.08168,2.03369251704705,13,3.08168
kaspa,Kaspa,kas,0.03522587,2.98929,-4.823943407558938,68,2.98929
stable-2,​​Stable,stable,0.02594284,-2.72315,2.0141166754589857,93,2.72315
memecore,MemeCore,m,2.24,2.56079,37.32790201704596,25,2.56079
ethena,Ethena,ena,0.090705,-2.36825,-10.569610994292312,78,2.36825
ondo-finance,Ondo,ondo,0.269226,2.30197,4.051887111353321,57,2.30197
zcash,Zcash,zec,219.49,2.26431,-6.021365402245728,30,2.26431
filecoin,Filecoin,fil,0.823687,-2.00023,-8.620781952292896,86,2.00023
pi-network,Pi Network,pi,0.176061,1.98104,-11.908653986070727,45,1.98104
pepe,Pepe,pepe,3.33e-06,1.95955,-2.435291661526539,54,1.95955
pax-gold,PAX Gold,paxg,4503.89,1.8113,-0.06855846900395304,39,1.8113
dogecoin,Dogecoin,doge,0.091558,1.80883,-2.520858266683494,10,1.80883
world-liberty-financial,World Liberty Financial,wlfi,0.098225,1.80808,4.467080816031231,36,1.80808
tether-gold,Tether Gold,xaut,4492.78,1.69464,-0.010626243151769072,38,1.69464
the-open-network,Toncoin,ton,1.24,1.56877,-1.5895994687445383,34,1.56877
ethereum-classic,Ethereum Classic,etc,8.16,1.55269,-3.0449674585284776,60,1.55269
hedera-hashgraph,Hedera,hbar,0.090404,1.43099,-2.3586683983403036,26,1.43099
stellar,Stellar,xlm,0.166625,-1.35341,0.9100102266982315,21,1.35341
sky,Sky,sky,0.070747,1.35258,-3.903070536161575,48,1.35258
shiba-inu,Shiba Inu,shib,5.83e-06,1.3361,-2.7098780169339323,32,1.3361
