coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
algorand,Algorand,algo,0.117341,10.71094,0.28883771932259417,65,10.71094
render-token,Render,render,1.81,5.66871,-0.6949439885675877,73,5.66871
world-liberty-financial,World Liberty Financial,wlfi,0.056691,5.45253,-24.930421679061443,47,5.45253
bittensor,Bittensor,tao,289.22,5.01292,16.838450035414787,36,5.01292
memecore,MemeCore,m,2.97,4.0285,-30.479164868630072,27,4.0285
pudgy-penguins,Pudgy Penguins,pengu,0.00981466,-3.9837,13.033579589520494,88,3.9837
kaspa,Kaspa,kas,0.03357701,3.74461,-0.444854538045437,74,3.74461
ondo-finance,Ondo,ondo,0.279845,3.58887,6.997141787317732,57,3.58887
official-trump,Official Trump,trump,2.35,3.48106,-11.59348125247529,97,3.48106
stable-2,​​Stable,stable,0.0333173,-3.383,0.9477731049589939,80,3.383
okb,OKB,okb,86.26,3.38289,2.32417807446295,46,3.38289
aster-2,Aster,aster,0.676222,3.36841,2.608548746584278,49,3.36841
just,JUST,jst,0.083233,-3.03572,4.054010167218996,83,3.03572
rain,Rain,rain,0.00758684,-2.80273,10.090767093558343,31,2.80273
arbitrum,Arbitrum,arb,0.119143,-2.70677,-8.7042090856395,81,2.70677
tron,TRON,trx,0.336717,2.46522,4.026683289641875,8,2.46522
htx-dao,HTX DAO,htx,1.88e-06,2.28337,3.1823324393254824,50,2.28337
zcash,Zcash,zec,385.25,2.1047,8.208584627362228,19,2.1047
internet-computer,Internet Computer,icp,2.36,1.85376,-3.847768468089916,62,1.85376
sky,Sky,sky,0.07989,-1.77084,-8.020370610235107,44,1.77084
morpho,Morpho,morpho,1.96,-1.49941,4.220017275022117,63,1.49941
pi-network,Pi Network,pi,0.176258,-1.47867,-0.8706875679300359,45,1.47867
hyperliquid,Hyperliquid,hype,40.99,-1.22392,-0.7014441338299,13,1.22392
bitcoin-cash,Bitcoin Cash,bch,443.74,-1.20749,-2.1062497796481745,16,1.20749
worldcoin-wld,Worldcoin,wld,0.23893,1.18241,-8.32840619817192,79,1.18241
the-open-network,Toncoin,ton,1.34,1.16506,1.0525912803179862,32,1.16506
polkadot,Polkadot,dot,1.21,1.16025,-3.5149927222006148,43,1.16025
ethena,Ethena,ena,0.100751,-1.03328,-6.141488967852664,76,1.03328
midnight-3,Midnight,night,0.03176113,0.94854,-11.837084068990144,100,0.94854
aptos,Aptos,apt,0.984327,-0.91703,0.7802844858268736,78,0.91703
hash-2,Provenance Blockchain,hash,0.01130204,0.88028,9.855690998260327,91,0.88028
pump-fun,Pump.fun,pump,0.00179941,-0.86403,3.1192814694569777,84,0.86403
uniswap,Uniswap,uni,3.23,0.83738,-1.52149568254313,42,0.83738
near,NEAR Protocol,near,1.28,-0.7141,-8.918345853002283,52,0.7141
flare-networks,Flare,flr,0.00752084,0.7125,-4.200887150626384,85,0.7125
figure-heloc,Figure Heloc,figr_heloc,1.04,0.71216,1.9813725490196137,9,0.71216
mantle,Mantle,mnt,0.633539,0.67335,-3.412600522233629,41,0.67335
xdce-crowd-sale,XDC Network,xdc,0.02917521,-0.65063,-3.0401947015269037,93,0.65063
litecoin,Litecoin,ltc,55.07,-0.61136,-1.9822692381001792,24,0.61136
kucoin-shares,KuCoin,kcs,8.38,0.6021,-0.7144636383985948,64,0.6021
vechain,VeChain,vet,0.00720343,0.58674,-2.4597965031878797,87,0.58674
canton-network,Canton,cc,0.149637,-0.57787,-0.4465386227550767,20,0.57787
cardano,Cardano,ada,0.249091,0.5681,-0.9206794702076616,15,0.5681
filecoin,Filecoin,fil,0.921286,0.56661,-3.369034850594166,82,0.56661
aave,Aave,aave,92.55,0.54062,-2.231294498613262,55,0.54062
gatechain-token,Gate,gt,7.23,0.48816,-1.956886970756289,77,0.48816
