coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
morpho,Morpho,morpho,1.62,11.39093,8.150743825518862,72,11.39093
ethena,Ethena,ena,0.084345,7.75069,-8.960972508645296,78,7.75069
bittensor,Bittensor,tao,319.9,7.37645,4.175405763977715,33,7.37645
bonk,Bonk,bonk,5.86e-06,7.31202,0.8955505025220026,97,7.31202
filecoin,Filecoin,fil,0.876957,6.5854,5.916862729217938,81,6.5854
zcash,Zcash,zec,257.12,6.34707,14.862234693140758,25,6.34707
sky,Sky,sky,0.078622,6.2541,7.426897440276719,45,6.2541
pump-fun,Pump.fun,pump,0.00174732,5.90709,4.740268866350142,67,5.90709
avalanche-2,Avalanche,avax,9.35,5.71046,5.099050999770481,27,5.71046
arbitrum,Arbitrum,arb,0.096202,5.59587,4.853745934475709,92,5.59587
sui,Sui,sui,0.896795,5.52511,3.092863982094043,30,5.52511
ondo-finance,Ondo,ondo,0.262983,4.82458,-1.2471998723689737,61,4.82458
chainlink,Chainlink,link,9.01,4.68312,3.5218642875966633,17,4.68312
hyperliquid,Hyperliquid,hype,37.14,4.32734,-0.5056625390030535,15,4.32734
render-token,Render,render,1.93,4.23711,12.952243360573586,69,4.23711
aave,Aave,aave,95.42,4.21404,-2.149433013789287,54,4.21404
pepe,Pepe,pepe,3.47e-06,4.19373,3.7107948324494386,53,4.19373
internet-computer,Internet Computer,icp,2.35,4.02301,4.506766199613481,60,4.02301
fetch-ai,Artificial Superintelligence Alliance,fet,0.236386,3.98974,2.9454026977699677,96,3.98974
ethereum,Ethereum,eth,2144.16,3.95355,5.100472798510329,2,3.95355
cardano,Cardano,ada,0.253098,3.95035,2.221705778672555,13,3.95035
polkadot,Polkadot,dot,1.28,3.81034,2.30892380630337,42,3.81034
algorand,Algorand,algo,0.123027,3.73787,47.94921030105181,66,3.73787
bitcoin,Bitcoin,btc,69817.0,3.60119,4.589293346762521,1,3.60119
memecore,MemeCore,m,2.66,3.47017,16.568369633372278,22,3.47017
near,NEAR Protocol,near,1.28,3.33416,9.403020816591173,49,3.33416
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092852,3.2711,1.5594846694762017,70,3.2711
canton-network,Canton,cc,0.144097,3.08573,-5.727376023003083,20,3.08573
ripple,XRP,xrp,1.34,3.03905,0.17012657243418444,5,3.03905
aptos,Aptos,apt,0.858861,2.99179,-5.742385228894604,80,2.99179
cosmos,Cosmos Hub,atom,1.72,2.94438,3.012938798204469,73,2.94438
