coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,337.73,27.16281,37.30382541956586,20,27.16281
layerzero,LayerZero,zro,2.07,15.97496,10.255938862164102,99,15.97496
ethena,Ethena,ena,0.091648,14.67207,0.995643574078528,78,14.67207
internet-computer,Internet Computer,icp,2.59,13.13138,11.46108195490815,55,13.13138
render-token,Render,render,2.1,12.61456,17.580071609214826,66,12.61456
bittensor,Bittensor,tao,346.08,12.13503,11.290256297161354,33,12.13503
near,NEAR Protocol,near,1.37,10.89298,13.352474312926411,47,10.89298
hyperliquid,Hyperliquid,hype,39.65,10.25806,6.5229709435130205,14,10.25806
fetch-ai,Artificial Superintelligence Alliance,fet,0.25435,10.23115,4.239453651957344,94,10.23115
aave,Aave,aave,95.76,9.84527,-3.674337756649077,54,9.84527
morpho,Morpho,morpho,1.77,9.84518,7.473488165351813,69,9.84518
sui,Sui,sui,0.946389,9.56893,6.435346848788567,30,9.56893
pepe,Pepe,pepe,3.64e-06,9.06564,6.064468673934595,52,9.06564
arbitrum,Arbitrum,arb,0.101477,8.83214,6.3892699120355845,91,8.83214
avalanche-2,Avalanche,avax,9.36,8.51338,1.6572094767588834,27,8.51338
ethereum,Ethereum,eth,2255.2,8.34173,5.6423599546469045,2,8.34173
worldcoin-wld,Worldcoin,wld,0.262708,7.68434,-6.961081273835308,76,7.68434
bonk,Bonk,bonk,6e-06,7.47937,1.0967759964065955,98,7.47937
solana,Solana,sol,84.64,7.21758,1.5523430504874773,7,7.21758
official-trump,Official Trump,trump,3.0,7.20252,-0.7328973895192566,82,7.20252
pump-fun,Pump.fun,pump,0.00181501,7.11745,6.017787865344808,67,7.11745
ondo-finance,Ondo,ondo,0.268793,7.06901,-1.8375603957169169,61,7.06901
algorand,Algorand,algo,0.120128,6.74793,13.3333302049294,68,6.74793
rain,Rain,rain,0.00756232,6.69676,-5.751250725662168,31,6.69676
cardano,Cardano,ada,0.257498,6.55623,3.742703644823331,13,6.55623
chainlink,Chainlink,link,9.21,6.49951,2.0949992055525866,17,6.49951
hedera-hashgraph,Hedera,hbar,0.091735,6.404,1.903021943031585,28,6.404
polkadot,Polkadot,dot,1.31,6.39317,2.32103342240418,42,6.39317
jupiter-exchange-solana,Jupiter,jup,0.165764,6.31493,-0.34248978474022024,92,6.31493
sky,Sky,sky,0.07865,6.1131,5.7122788658124914,45,6.1131
ethereum-classic,Ethereum Classic,etc,8.67,5.98966,4.589682337064767,56,5.98966
ripple,XRP,xrp,1.38,5.94692,2.3565434943222963,4,5.94692
quant-network,Quant,qnt,75.35,5.88207,6.793955350385566,65,5.88207
filecoin,Filecoin,fil,0.909321,5.78243,8.247140560156788,80,5.78243
kaspa,Kaspa,kas,0.03300661,5.59237,-0.29939998887223684,72,5.59237
cosmos,Cosmos Hub,atom,1.77,5.5907,4.165857409442057,73,5.5907
uniswap,Uniswap,uni,3.22,5.46609,-10.593705357709275,43,5.46609
vechain,VeChain,vet,0.00742447,5.4184,7.486710362931419,87,5.4184
bitcoin,Bitcoin,btc,71959.0,5.31256,5.037213586305265,1,5.31256
kucoin-shares,KuCoin,kcs,8.5,5.11744,4.925522444253707,63,5.11744
monero,Monero,xmr,343.44,4.94218,1.7385935892108324,18,4.94218
mantle,Mantle,mnt,0.682345,4.8678,-3.0277559141666734,41,4.8678
nexo,NEXO,nexo,0.877695,4.48004,0.6537734914945141,74,4.48004
stellar,Stellar,xlm,0.161872,4.41658,-6.235833155475146,22,4.41658
dogecoin,Dogecoin,doge,0.094358,4.32927,2.1142806816337476,10,4.32927
whitebit,WhiteBIT Coin,wbt,53.44,4.22951,1.4266601829896686,12,4.22951
shiba-inu,Shiba Inu,shib,6.05e-06,4.16009,0.7349669792954675,32,4.16009
bitcoin-cash,Bitcoin Cash,bch,448.46,3.86007,-2.711612877603613,16,3.86007
aptos,Aptos,apt,0.857801,3.53184,-4.840799988822049,83,3.53184
litecoin,Litecoin,ltc,55.04,3.4519,1.8363925237828012,26,3.4519
xdce-crowd-sale,XDC Network,xdc,0.03235302,3.11365,5.775711870916149,85,3.11365
okb,OKB,okb,84.78,3.09758,0.8287828490455944,46,3.09758
pax-gold,PAX Gold,paxg,4778.7,2.99665,0.7402426847980634,39,2.99665
tether-gold,Tether Gold,xaut,4762.04,2.96965,0.7934532288641034,38,2.96965
crypto-com-chain,Cronos,cro,0.071056,2.85019,-0.24832923974301926,36,2.85019
hash-2,Provenance Blockchain,hash,0.01116109,2.84442,-6.002687605086444,88,2.84442
binancecoin,BNB,bnb,613.94,2.82811,-0.19687096827063125,5,2.82811
aster-2,Aster,aster,0.680228,2.52328,0.6146186861502938,50,2.52328
flare-networks,Flare,flr,0.00748725,2.43569,-5.167942704539925,86,2.43569
midnight-3,Midnight,night,0.04216821,2.36566,-7.428523003353795,81,2.36566
bitget-token,Bitget Token,bgb,1.89,2.3219,-4.167300517190126,58,2.3219
the-open-network,Toncoin,ton,1.25,2.27185,2.8941103338416925,35,2.27185
world-liberty-financial,World Liberty Financial,wlfi,0.097795,1.9319,-2.100225007103108,34,1.9319
pi-network,Pi Network,pi,0.170854,1.86797,-3.702653520795555,49,1.86797
gatechain-token,Gate,gt,6.58,1.85771,-0.19097412738932149,64,1.85771
canton-network,Canton,cc,0.143936,-1.85478,2.221933532764267,21,1.85478
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091145,1.62985,-3.3184121246463394,70,1.62985
