coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
algorand,Algorand,algo,0.098108,19.029,12.093164474246224,72,19.029
stable-2,​​Stable,stable,0.02839476,16.76908,8.347000636446845,89,16.76908
midnight-3,Midnight,night,0.04850847,9.5372,1.2722006344188415,77,9.5372
zcash,Zcash,zec,247.44,8.57986,1.500060345801189,25,8.57986
rain,Rain,rain,0.00818683,7.43998,-7.915294572968238,28,7.43998
hash-2,Provenance Blockchain,hash,0.01137996,6.63161,-15.654470368541853,83,6.63161
morpho,Morpho,morpho,1.55,4.83999,-12.203705496203783,76,4.83999
render-token,Render,render,1.78,4.73269,1.4159794168888402,69,4.73269
ondo-finance,Ondo,ondo,0.273477,4.17718,6.3355483326917446,55,4.17718
leo-token,LEO Token,leo,9.99,3.63095,5.650100550434209,14,3.63095
jupiter-exchange-solana,Jupiter,jup,0.157942,3.31852,0.5992772857719737,93,3.31852
pax-gold,PAX Gold,paxg,4688.02,3.22557,3.0938661046015277,39,3.22557
tether-gold,Tether Gold,xaut,4672.25,2.99182,2.526644076632365,38,2.99182
monero,Monero,xmr,333.78,2.88476,-1.642302636981508,18,2.88476
memecore,MemeCore,m,2.36,2.7214,36.56302037314798,26,2.7214
just,JUST,jst,0.061486,2.60766,4.61468270700827,95,2.60766
ethereum,Ethereum,eth,2102.0,2.47776,-2.750025105382962,2,2.47776
pepe,Pepe,pepe,3.42e-06,2.42917,-3.3145113548409473,53,2.42917
hyperliquid,Hyperliquid,hype,36.47,-2.26404,-10.036895411004533,16,2.26404
worldcoin-wld,Worldcoin,wld,0.279991,2.12452,-13.004731454237229,70,2.12452
bittensor,Bittensor,tao,306.55,-1.90809,-8.987563786053403,35,1.90809
hedera-hashgraph,Hedera,hbar,0.088753,1.83338,-6.0692773886326865,30,1.83338
kaspa,Kaspa,kas,0.03269673,1.78225,-10.661683475793753,71,1.78225
uniswap,Uniswap,uni,3.56,1.77202,-1.391569076314159,41,1.77202
fetch-ai,Artificial Superintelligence Alliance,fet,0.233574,1.67373,-6.702648599210087,96,1.67373
official-trump,Official Trump,trump,3.01,1.66513,-8.372562109604326,81,1.66513
tron,TRON,trx,0.313946,-1.63054,2.5872479417432888,8,1.63054
cosmos,Cosmos Hub,atom,1.71,1.60668,-4.8789511747368755,75,1.60668
chainlink,Chainlink,link,8.8,1.50992,-5.130931681380161,17,1.50992
figure-heloc,Figure Heloc,figr_heloc,1.027,1.48977,-0.5848923075553519,9,1.48977
nexo,NEXO,nexo,0.868163,-1.42547,-3.9115182112526945,73,1.42547
filecoin,Filecoin,fil,0.830979,1.42118,-9.949751050786665,84,1.42118
htx-dao,HTX DAO,htx,1.7e-06,-1.39209,0.08512918902882123,50,1.39209
mantle,Mantle,mnt,0.698113,1.37128,-2.652931201584522,40,1.37128
vechain,VeChain,vet,0.00679135,1.33114,-5.920460153430156,90,1.33114
internet-computer,Internet Computer,icp,2.28,1.31515,-4.621491439062563,59,1.31515
sui,Sui,sui,0.881125,1.29553,-7.700614152503217,32,1.29553
whitebit,WhiteBIT Coin,wbt,52.37,1.28881,-4.555533835666582,12,1.28881
dogecoin,Dogecoin,doge,0.092387,1.23767,-2.8070982851243023,10,1.23767
ethena,Ethena,ena,0.091095,-1.21737,-3.930966757412064,79,1.21737
polkadot,Polkadot,dot,1.26,1.20178,-10.239229325822768,43,1.20178
bonk,Bonk,bonk,5.88e-06,1.19825,-5.220117360854026,97,1.19825
kucoin-shares,KuCoin,kcs,8.14,1.17789,-1.7543682234111488,64,1.17789
litecoin,Litecoin,ltc,54.07,1.16244,-4.22187176362296,24,1.16244
ethereum-classic,Ethereum Classic,etc,8.19,1.10047,-6.380940661324488,58,1.10047
ripple,XRP,xrp,1.34,1.0841,-5.571225900432767,5,1.0841
crypto-com-chain,Cronos,cro,0.070579,1.06003,-5.961523218663413,34,1.06003
arbitrum,Arbitrum,arb,0.09278,1.03898,-5.022019839674987,92,1.03898
near,NEAR Protocol,near,1.19,0.98496,-8.369433889066807,51,0.98496
the-open-network,Toncoin,ton,1.22,-0.95403,-7.580230829363317,33,0.95403
sky,Sky,sky,0.074532,0.90552,5.140689779911348,48,0.90552
aave,Aave,aave,98.1,0.8809,-12.59534759478473,52,0.8809
layerzero,LayerZero,zro,1.9,0.88069,-16.159517806964967,100,0.88069
quant-network,Quant,qnt,70.06,-0.84184,-7.599065961903455,65,0.84184
avalanche-2,Avalanche,avax,8.95,0.81502,-7.1041383748089855,29,0.81502
a7a5,A7A5,a7a5,0.01232401,0.76111,-1.3989371215028155,99,0.76111
shiba-inu,Shiba Inu,shib,5.96e-06,0.74462,-3.64836298659937,31,0.74462
bitcoin,Bitcoin,btc,68083.0,0.73543,-3.9026466031401204,1,0.73543
