coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,5.26,-24.97464,73.41682089702643,54,24.97464
humanity,Humanity,h,0.311643,20.91743,-60.13301248849088,93,20.91743
internet-computer,Internet Computer,icp,2.42,-6.83967,2.9562423543218324,58,6.83967
ethena,Ethena,ena,0.079673,-5.94721,-10.794101556260616,83,5.94721
ondo-finance,Ondo,ondo,0.346185,-5.352,0.8500653075366783,47,5.352
dexe,DeXe,dexe,17.83,5.23621,-10.379755395620311,78,5.23621
avalanche-2,Avalanche,avax,6.4,-4.50105,-4.254871585569406,35,4.50105
bitcoin-cash,Bitcoin Cash,bch,198.47,-4.00078,-11.67784751653383,26,4.00078
filecoin,Filecoin,fil,0.755861,-3.99086,-0.07526711663980269,91,3.99086
hash-2,Provenance Blockchain,hash,0.00964793,-3.73134,-0.1230177348862622,99,3.73134
cardano,Cardano,ada,0.165985,-3.57952,2.310523131276777,18,3.57952
aptos,Aptos,apt,0.647964,-3.3853,-3.1586075128640214,97,3.3853
ethereum-classic,Ethereum Classic,etc,6.96,-3.24562,-1.3520574435151773,64,3.24562
stable-2,​​Stable,stable,0.0356597,-3.24029,4.6430417110377045,77,3.24029
aster-2,Aster,aster,0.621086,-2.91239,-1.7976901249831077,48,2.91239
stellar,Stellar,xlm,0.181578,-2.80605,-11.787445647774478,19,2.80605
bittensor,Bittensor,tao,262.54,2.78378,25.454072119639566,40,2.78378
polkadot,Polkadot,dot,0.95056,-2.74977,-1.675120334143356,50,2.74977
the-open-network,Toncoin,ton,1.7,-2.69982,-0.47938453199576825,22,2.69982
venice-token,Venice Token,vvv,16.09,-2.67683,-3.6827443426723603,82,2.67683
uniswap,Uniswap,uni,2.48,-2.45796,-1.5259960384113815,52,2.45796
jupiter-exchange-solana,Jupiter,jup,0.168681,-2.42351,9.034086448611935,94,2.42351
sui,Sui,sui,0.74801,-2.41981,0.38676073118518844,30,2.41981
pepe,Pepe,pepe,2.77e-06,-2.39006,-0.11390588861574047,63,2.39006
xdce-crowd-sale,XDC Network,xdc,0.02977555,-2.27969,0.4000512853334703,92,2.27969
lab,LAB,lab,9.55,2.24526,-28.310970165708426,32,2.24526
zcash,Zcash,zec,423.26,2.21891,1.7883890557502689,15,2.21891
chainlink,Chainlink,link,7.81,-2.09932,1.1700263019294965,21,2.09932
just,JUST,jst,0.076764,2.03915,-0.26560372854496084,88,2.03915
pump-fun,Pump.fun,pump,0.00150696,-2.00444,0.23618747005880167,98,2.00444
shiba-inu,Shiba Inu,shib,4.88e-06,-1.96822,4.10387596041725,33,1.96822
algorand,Algorand,algo,0.089535,1.91195,-3.8169616572400913,79,1.91195
monero,Monero,xmr,340.1,-1.81855,11.448463250550425,16,1.81855
worldcoin-wld,Worldcoin,wld,0.50326,1.74893,4.403060295085382,46,1.74893
cosmos,Cosmos Hub,atom,1.99,1.66183,17.98991710253645,65,1.66183
dogecoin,Dogecoin,doge,0.086302,-1.513,2.1835308544828913,11,1.513
