coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00205142,15.53476,40.57335823751284,77,15.53476
bianrensheng,币安人生 (BinanceLife),币安人生,0.640885,-5.97144,-8.300738209333858,91,5.97144
injective-protocol,Injective,inj,5.41,5.42615,15.846058225941453,100,5.42615
pi-network,Pi Network,pi,0.099658,5.21473,24.121885159107205,64,5.21473
audiera,Audiera,beat,2.51,5.192,-5.863525462484511,81,5.192
dexe,DeXe,dexe,35.98,3.65809,-13.268344682675949,46,3.65809
uniswap,Uniswap,uni,3.61,3.57561,3.3079017003115094,39,3.57561
canton-network,Canton,cc,0.123441,-3.16976,-7.343581112084404,21,3.16976
adi-token,ADI,adi,6.7,3.03268,-4.718885741505532,74,3.03268
ondo-finance,Ondo,ondo,0.355446,2.77344,14.413882498785851,44,2.77344
near,NEAR Protocol,near,1.97,2.72115,3.631161174271004,36,2.72115
chainlink,Chainlink,link,8.54,2.66856,8.754383195284463,18,2.66856
worldcoin-wld,Worldcoin,wld,0.372332,2.65535,-5.115506972792529,57,2.65535
sui,Sui,sui,0.765294,2.57515,6.6791626938475055,29,2.57515
memecore,MemeCore,m,1.22,2.48859,0.5421073219548541,50,2.48859
just,JUST,jst,0.1002,2.48479,0.6687776484017656,76,2.48479
shiba-inu,Shiba Inu,shib,4.23e-06,2.44892,2.3632743774019542,37,2.44892
ethena,Ethena,ena,0.082125,2.34542,5.404526967759299,78,2.34542
hyperliquid,Hyperliquid,hype,62.09,2.20215,-2.4786292049279246,10,2.20215
solana,Solana,sol,77.43,2.18155,3.490262950168937,7,2.18155
avalanche-2,Avalanche,avax,6.55,2.10434,1.6453397912373424,33,2.10434
render-token,Render,render,1.51,2.05122,1.354843832218252,79,2.05122
pepe,Pepe,pepe,2.88e-06,2.0183,7.383849866235331,60,2.0183
ethereum,Ethereum,eth,1892.96,1.85575,7.385975256700009,2,1.85575
ripple,XRP,xrp,1.11,1.84371,4.884686604978715,6,1.84371
rain,Rain,rain,0.01409737,-1.77547,-1.8165192426628611,13,1.77547
sky,Sky,sky,0.062204,1.73763,5.5987237208965945,52,1.73763
figure-heloc,Figure Heloc,figr_heloc,1.0,-1.73531,-3.1665653330648253,9,1.73531
cardano,Cardano,ada,0.168158,1.71674,6.741384890733871,20,1.71674
filecoin,Filecoin,fil,0.728037,1.70909,-3.113203201626772,93,1.70909
jupiter-exchange-solana,Jupiter,jup,0.194945,1.65692,-6.95925533159461,90,1.65692
world-liberty-financial,World Liberty Financial,wlfi,0.056891,-1.63124,-0.23245477499756667,42,1.63124
crypto-com-chain,Cronos,cro,0.057682,-1.61289,6.382553936869793,34,1.61289
nexo,NEXO,nexo,0.76402,1.52559,4.959092609976484,84,1.52559
xdce-crowd-sale,XDC Network,xdc,0.02808616,-1.48199,4.385929934573431,95,1.48199
gatechain-token,Gate,gt,6.76,1.47219,2.583614783824466,86,1.47219
internet-computer,Internet Computer,icp,2.16,1.4176,-0.4813123067726931,61,1.4176
okb,OKB,okb,81.3,1.29992,1.5023986652609889,45,1.29992
lighter,Lighter,lit,2.19,-1.18335,-6.958220180145566,98,1.18335
bitcoin,Bitcoin,btc,65112.0,1.13885,5.078796310755762,1,1.13885
monero,Monero,xmr,335.11,1.1017,4.543872263654112,19,1.1017
stellar,Stellar,xlm,0.18765,-1.07264,3.721895978345735,17,1.07264
whitebit,WhiteBIT Coin,wbt,56.73,1.05948,4.263402367117735,16,1.05948
kucoin-shares,KuCoin,kcs,6.68,1.04354,-0.6505216961482436,70,1.04354
litecoin,Litecoin,ltc,46.99,-1.03788,8.967402553921785,27,1.03788
polkadot,Polkadot,dot,0.822041,1.02957,-0.6851747157715928,55,1.02957
bittensor,Bittensor,tao,194.91,-0.91158,-3.3664796741215355,41,0.91158
leo-token,LEO Token,leo,9.72,-0.88445,2.1912539305094447,15,0.88445
cosmos,Cosmos Hub,atom,1.49,0.87242,-2.623790702798081,80,0.87242
bitget-token,Bitget Token,bgb,1.65,0.83575,1.1462118549092217,62,0.83575
morpho,Morpho,morpho,1.98,-0.77385,-0.3336675727427759,59,0.77385
mantle,Mantle,mnt,0.424578,0.74096,0.4037058932444821,54,0.74096
