coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00290991,6.3,6.8,62,6.3
bitway,Bitway,btw,0.340114,5.8,87.8,70,5.8
rain,Rain,rain,0.01336048,5.6,6.3,13,5.6
zcash,Zcash,zec,510.66,5.5,1.0,15,5.5
ondo-finance,Ondo,ondo,0.340967,4.5,-2.7,45,4.5
morpho,Morpho,morpho,2.09,4.2,6.2,51,4.2
cosmos,Cosmos Hub,atom,1.44,-3.7,4.7,78,3.7
ether-fi,Ether.fi,ethfi,0.498693,3.7,26.4,95,3.7
beldex,Beldex,bdx,0.082643,3.7,-9.6,87,3.7
worldcoin-wld,Worldcoin,wld,0.356655,3.6,5.5,56,3.6
hyperliquid,Hyperliquid,hype,59.39,3.6,9.4,10,3.6
venice-token,Venice Token,vvv,12.17,3.5,1.6,89,3.5
world-liberty-financial,World Liberty Financial,wlfi,0.060877,3.4,15.1,41,3.4
lighter,Lighter,lit,2.36,3.1,4.1,88,3.1
quant-network,Quant,qnt,55.75,-3.0,-4.5,76,3.0
mantle,Mantle,mnt,0.449785,3.0,4.0,50,3.0
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077183,2.2,-1.4,74,2.2
arbitrum,Arbitrum,arb,0.074841,2.0,-5.8,96,2.0
just,JUST,jst,0.108892,2.0,8.2,72,2.0
filecoin,Filecoin,fil,0.667417,-1.8,-4.5,92,1.8
kaspa,Kaspa,kas,0.02554043,-1.8,-2.5,82,1.8
monero,Monero,xmr,415.08,1.8,4.7,16,1.8
hedera-hashgraph,Hedera,hbar,0.066031,1.6,-3.6,29,1.6
near,NEAR Protocol,near,1.64,1.4,-0.7,39,1.4
nexo,NEXO,nexo,0.712656,1.3,-2.1,79,1.3
leo-token,LEO Token,leo,9.44,1.2,-2.4,14,1.2
sky,Sky,sky,0.052693,1.2,-1.4,59,1.2
ethereum,Ethereum,eth,1902.23,1.2,-0.7,2,1.2
gatechain-token,Gate,gt,6.68,1.1,-0.2,80,1.1
chainlink,Chainlink,link,9.54,1.1,15.1,17,1.1
okb,OKB,okb,103.62,1.0,9.8,37,1.0
cardano,Cardano,ada,0.174552,-1.0,-10.2,18,1.0
memecore,MemeCore,m,1.12,-0.9,2.5,49,0.9
whitebit,WhiteBIT Coin,wbt,55.07,0.9,-1.9,19,0.9
uniswap,Uniswap,uni,3.29,0.9,-17.9,40,0.9
bitcoin,Bitcoin,btc,63596.0,0.9,-2.2,1,0.9
aave,Aave,aave,86.59,0.8,-5.0,53,0.8
jupiter-exchange-solana,Jupiter,jup,0.168888,0.8,-8.2,90,0.8
pepe,Pepe,pepe,2.59e-06,-0.8,-10.1,64,0.8
shiba-inu,Shiba Inu,shib,4.42e-06,-0.7,-5.4,35,0.7
avalanche-2,Avalanche,avax,6.32,-0.7,-2.9,33,0.7
ethena,Ethena,ena,0.083503,0.7,-7.8,75,0.7
