coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.083206,10.18931,-15.963112743087821,69,10.18931
stable-2,​​Stable,stable,0.03539879,-9.76702,0.7558950202548271,72,9.76702
adi-token,ADI,adi,6.56,-6.5671,3.833836103458923,75,6.5671
audiera,Audiera,beat,2.41,-6.46611,-9.654272253888475,84,6.46611
morpho,Morpho,morpho,1.95,-6.02903,-10.782967245604612,59,6.02903
beldex,Beldex,bdx,0.084555,-4.99695,-3.515241072336935,88,4.99695
venice-token,Venice Token,vvv,11.29,4.79781,1.7250745509520278,99,4.79781
canton-network,Canton,cc,0.127749,-4.06149,-4.967125505247273,21,4.06149
cardano,Cardano,ada,0.167829,4.01609,0.8026112993102784,18,4.01609
mantle,Mantle,mnt,0.424934,-3.8056,-1.2587267186250526,54,3.8056
bianrensheng,币安人生 (BinanceLife),币安人生,0.697725,-3.61069,3.4257907640108747,86,3.61069
rain,Rain,rain,0.01407225,-3.36579,-2.356177462897209,13,3.36579
near,NEAR Protocol,near,1.92,-3.28273,1.5187099734107912,36,3.28273
hyperliquid,Hyperliquid,hype,59.74,-2.98132,-11.456903958023759,10,2.98132
sky,Sky,sky,0.059419,-2.71709,-0.49433862971219567,55,2.71709
pump-fun,Pump.fun,pump,0.00163295,-2.39997,12.580328194630267,89,2.39997
arbitrum,Arbitrum,arb,0.091338,2.31609,-0.05006287416296207,93,2.31609
the-open-network,Gram (prev. Toncoin),gram,1.49,-2.31478,-9.499882074116266,25,2.31478
dexe,DeXe,dexe,36.09,2.16019,3.065186257386456,46,2.16019
polkadot,Polkadot,dot,0.848773,-2.10124,-3.643217055611872,52,2.10124
aave,Aave,aave,89.79,-2.04727,-5.456961539128546,57,2.04727
bitcoin-cash,Bitcoin Cash,bch,218.93,-2.00894,-10.67585450655376,23,2.00894
zcash,Zcash,zec,545.47,1.94795,9.325380873102446,14,1.94795
kaspa,Kaspa,kas,0.02784867,-1.82743,-5.5353160801044545,79,1.82743
aptos,Aptos,apt,0.622287,1.76798,-1.6259144581185578,100,1.76798
worldcoin-wld,Worldcoin,wld,0.385426,-1.73379,0.6892473036322219,56,1.73379
memecore,MemeCore,m,1.25,1.72941,-6.718708797702225,48,1.72941
kucoin-shares,KuCoin,kcs,6.62,-1.70109,-5.690272136633508,70,1.70109
crypto-com-chain,Cronos,cro,0.062332,1.69608,11.858076073551088,31,1.69608
hedera-hashgraph,Hedera,hbar,0.06572,-1.51954,-6.495147475625424,33,1.51954
monero,Monero,xmr,330.64,-1.47159,2.6601261845206343,19,1.47159
filecoin,Filecoin,fil,0.764026,-1.43402,-3.0418251501139566,91,1.43402
world-liberty-financial,World Liberty Financial,wlfi,0.057157,-1.42407,-1.672571480142016,43,1.42407
avalanche-2,Avalanche,avax,6.6,1.41312,-1.9114869573528759,34,1.41312
quant-network,Quant,qnt,64.67,1.38081,-4.84205623617915,68,1.38081
ondo-finance,Ondo,ondo,0.37418,1.28781,14.018506165120748,42,1.28781
chainlink,Chainlink,link,8.24,-1.2863,3.558127367858684,20,1.2863
uniswap,Uniswap,uni,3.59,1.27409,3.0542741279691694,39,1.27409
ethereum,Ethereum,eth,1839.36,-1.23199,2.4353415182440377,2,1.23199
lighter,Lighter,lit,2.3,1.19855,-14.450433790445457,94,1.19855
flare-networks,Flare,flr,0.00653355,-1.16367,-1.4775856876990232,95,1.16367
binancecoin,BNB,bnb,566.93,-1.10999,-1.4091736805552935,4,1.10999
xdce-crowd-sale,XDC Network,xdc,0.02780121,0.85883,1.9412155452380584,97,0.85883
bittensor,Bittensor,tao,193.98,0.8438,-8.932390443468224,41,0.8438
sui,Sui,sui,0.738832,-0.8402,0.6510936806041274,30,0.8402
render-token,Render,render,1.48,-0.82201,-5.7194730268760905,80,0.82201
algorand,Algorand,algo,0.083318,0.81769,-2.692190505838068,83,0.81769
solana,Solana,sol,75.03,-0.79995,-3.883315330547786,7,0.79995
cosmos,Cosmos Hub,atom,1.51,-0.71029,-5.987033970347171,78,0.71029
polygon-ecosystem-token,POL (ex-MATIC),pol,0.082625,0.68417,3.9606066984829087,71,0.68417
htx-dao,HTX DAO,htx,1.82e-06,0.68138,-1.4643541125974355,49,0.68138
figure-heloc,Figure Heloc,figr_heloc,1.026,0.64907,-0.6581580404136547,9,0.64907
ripple,XRP,xrp,1.087,-0.58681,-1.5510049424504948,6,0.58681
okb,OKB,okb,80.93,-0.52118,0.5530445022085191,45,0.52118
ethereum-classic,Ethereum Classic,etc,7.02,0.51522,-0.6389822830303772,63,0.51522
pax-gold,PAX Gold,paxg,4004.77,0.44279,-2.597251672436503,44,0.44279
whitebit,WhiteBIT Coin,wbt,55.68,-0.42457,-0.714992989429714,16,0.42457
ethena,Ethena,ena,0.08221,-0.39571,1.3641955768510465,77,0.39571
litecoin,Litecoin,ltc,45.13,-0.39517,0.9012360260958736,27,0.39517
gatechain-token,Gate,gt,6.68,0.39329,-1.0761027120499473,85,0.39329
tether-gold,Tether Gold,xaut,4005.74,0.36613,-2.4539651023983633,37,0.36613
bitget-token,Bitget Token,bgb,1.64,-0.33115,-2.0532270898623075,62,0.33115
dogecoin,Dogecoin,doge,0.072441,-0.25132,-2.330788449741421,11,0.25132
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.25025,-0.11510353455540549,40,0.25025
internet-computer,Internet Computer,icp,2.14,0.23223,-6.82681411859789,60,0.23223
nexo,NEXO,nexo,0.75125,0.21518,-0.8539882480747403,82,0.21518
aster-2,Aster,aster,0.622815,0.15185,-0.7018245735966409,47,0.15185
just,JUST,jst,0.097721,0.14043,-4.528324337535819,76,0.14043
tron,TRON,trx,0.322704,-0.10759,-2.2198145103942557,8,0.10759
gho,GHO,gho,0.998904,0.07203,0.03863289850455537,92,0.07203
usd1-wlfi,USD1,usd1,0.999401,0.07108,0.010997522578197458,24,0.07108
jupiter-exchange-solana,Jupiter,jup,0.195461,-0.05442,-3.8214614832302054,90,0.05442
bfusd,BFUSD,bfusd,0.998662,0.04459,-0.025660812656214407,58,0.04459
leo-token,LEO Token,leo,9.8,-0.04213,3.977278626929042,15,0.04213
bitcoin,Bitcoin,btc,63880.0,0.0395,-0.37204094002425503,1,0.0395
pepe,Pepe,pepe,2.74e-06,-0.03753,-1.908718068521581,61,0.03753
shiba-inu,Shiba Inu,shib,4.15e-06,-0.03316,-5.528594434535388,38,0.03316
falcon-finance,Falcon USD,usdf,0.995026,-0.0305,-0.20516816304778754,53,0.0305
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.0256,0.22420298062936664,66,0.0256
usdd,USDD,usdd,0.999255,0.01609,0.005752976492569643,51,0.01609
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.01539,0.23154373561540165,74,0.01539
usd-coin,USDC,usdc,0.999968,0.01442,0.008809948506523826,5,0.01442
united-stables,United Stables,u,0.999988,0.0136,0.003913231489254432,64,0.0136
ripple-usd,Ripple USD,rlusd,1.0,-0.01329,0.00503639409518159,50,0.01329
dai,Dai,dai,0.999945,0.01208,0.024126674408001744,22,0.01208
tether,Tether,usdt,0.99935,0.0114,0.001981504304994812,3,0.0114
global-dollar,Global Dollar,usdg,1.004,-0.01044,0.4750294910691807,28,0.01044
usdgo,USDGO,usdgo,0.9999,-0.00994,-0.011057496374112748,65,0.00994
paypal-usd,PayPal USD,pyusd,0.99984,0.00974,0.009322407814822098,32,0.00974
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.00952,0.0674121438444087,81,0.00952
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00928,0.06293175420913245,73,0.00928
stellar,Stellar,xlm,0.1852,-0.00813,-2.7759764612262248,17,0.00813
ylds,YLDS,ylds,0.999906,0.00765,0.01056712983406913,96,0.00765
usual-usd,Usual USD,usd0,0.998818,0.00762,-0.03451229953380799,98,0.00762
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,-0.00451,0.048722546718871405,87,0.00451
ethena-usde,Ethena USDe,usde,0.999794,0.0039,0.012034978723857191,26,0.0039
usds,USDS,usds,0.999839,-0.00291,0.007428364635886651,12,0.00291
hashnote-usyc,Circle USYC,usyc,1.13,0.00015,0.063271374065425,29,0.00015
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,-0.41264184563443473,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
