coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.03716926,-9.56356,13.488679151175493,78,9.56356
internet-computer,Internet Computer,icp,2.67,-8.45869,-14.910497045960575,56,8.45869
flare-networks,Flare,flr,0.00943722,7.84326,20.8902633688639,80,7.84326
sui,Sui,sui,1.12,-7.71358,14.32040848679528,23,7.71358
hyperliquid,Hyperliquid,hype,43.29,5.62061,1.8265672501314865,13,5.62061
hash-2,Provenance Blockchain,hash,0.0114356,5.48514,8.260877905591181,93,5.48514
xdce-crowd-sale,XDC Network,xdc,0.03534167,5.01736,19.62439441523154,87,5.01736
canton-network,Canton,cc,0.160097,-4.45166,10.403977758182766,20,4.45166
dexe,DeXe,dexe,13.12,4.14847,12.581954221785246,91,4.14847
memecore,MemeCore,m,3.22,-3.99704,-12.722796343710765,29,3.99704
the-open-network,Toncoin,ton,2.04,-3.69846,-20.580195507437775,21,3.69846
monero,Monero,xmr,384.81,-3.47047,-3.172840368217617,19,3.47047
pump-fun,Pump.fun,pump,0.00183468,-3.41283,-10.467136164451615,88,3.41283
kaspa,Kaspa,kas,0.0359983,-3.38314,0.424195892871559,71,3.38314
tether-gold,Tether Gold,xaut,4553.5,-2.84144,-3.3682072220530204,38,2.84144
pax-gold,PAX Gold,paxg,4554.23,-2.82525,-3.2602773415313124,43,2.82525
worldcoin-wld,Worldcoin,wld,0.250103,-2.78256,-2.807890075621586,77,2.78256
arbitrum,Arbitrum,arb,0.126641,-2.77321,-4.702360702033078,84,2.77321
ondo-finance,Ondo,ondo,0.376634,-2.75061,-5.269269410228088,47,2.75061
jupiter-exchange-solana,Jupiter,jup,0.215545,-2.74152,1.7732252257788208,86,2.74152
aptos,Aptos,apt,1.011,-2.74105,-4.928563553378871,79,2.74105
venice-token,Venice Token,vvv,13.72,-2.42491,1.8412796592851313,89,2.42491
morpho,Morpho,morpho,1.9,-2.35978,-8.963200603003544,62,2.35978
aave,Aave,aave,95.25,-2.15837,2.786895397293743,60,2.15837
official-trump,Official Trump,trump,2.32,-1.89199,-3.082241458076752,100,1.89199
rain,Rain,rain,0.00737975,-1.79148,-1.9613442351965926,32,1.79148
bonk,Bonk,bonk,6.72e-06,-1.77491,-3.296282964127195,94,1.77491
vechain,VeChain,vet,0.00718214,-1.74686,-4.376296145971399,90,1.74686
just,JUST,jst,0.090933,1.68726,8.264267314907503,83,1.68726
near,NEAR Protocol,near,1.54,-1.67666,-0.22766034465920332,45,1.67666
filecoin,Filecoin,fil,1.027,-1.65093,-6.945319350817799,82,1.65093
stellar,Stellar,xlm,0.158568,-1.62425,-0.3908382628007966,22,1.62425
pepe,Pepe,pepe,3.99e-06,-1.61087,-4.3663494799885365,54,1.61087
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092703,-1.60014,-8.669858360214672,72,1.60014
algorand,Algorand,algo,0.115683,-1.57355,-10.197854492843781,67,1.57355
dogecoin,Dogecoin,doge,0.113974,-1.39294,6.042865941470581,10,1.39294
hedera-hashgraph,Hedera,hbar,0.092966,-1.31082,2.195751407931925,30,1.31082
bittensor,Bittensor,tao,297.85,-1.27775,-3.581463928913024,37,1.27775
world-liberty-financial,World Liberty Financial,wlfi,0.067086,-1.26256,-9.296890342503612,44,1.26256
pudgy-penguins,Pudgy Penguins,pengu,0.00890295,-1.15578,-14.040549410195696,98,1.15578
bitget-token,Bitget Token,bgb,2.07,-1.14974,-1.4239646983854568,59,1.14974
shiba-inu,Shiba Inu,shib,6.23e-06,-1.09002,-1.5460402662844108,31,1.09002
cosmos,Cosmos Hub,atom,2.0,-1.05671,6.5336044118911945,69,1.05671
chainlink,Chainlink,link,10.23,-0.94833,3.008918340523799,18,0.94833
cardano,Cardano,ada,0.264717,-0.94161,0.14061003031905975,14,0.94161
mantle,Mantle,mnt,0.67198,-0.93926,0.7221919968310142,42,0.93926
polkadot,Polkadot,dot,1.33,-0.92127,1.3545941287926602,41,0.92127
solana,Solana,sol,90.47,-0.90934,2.1810266694535145,7,0.90934
nexo,NEXO,nexo,0.910059,0.90223,2.3059412854315173,76,0.90223
okb,OKB,okb,85.6,0.88895,0.011870773680075863,48,0.88895
ethena,Ethena,ena,0.11649,-0.87142,-5.222608143481696,66,0.87142
avalanche-2,Avalanche,avax,9.71,-0.85357,1.242182027898104,28,0.85357
tron,TRON,trx,0.351797,-0.85328,1.0236813358874675,8,0.85328
binancecoin,BNB,bnb,681.71,0.85064,6.553796723949605,4,0.85064
bitcoin-cash,Bitcoin Cash,bch,430.3,-0.84475,-4.444411811288178,17,0.84475
uniswap,Uniswap,uni,3.66,0.71459,4.382292069758879,40,0.71459
dash,Dash,dash,44.54,0.62589,-11.324329552382824,97,0.62589
ethereum,Ethereum,eth,2248.23,-0.62538,-2.0592371232382543,2,0.62538
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.57027,-1.1432044597224917,73,0.57027
quant-network,Quant,qnt,77.81,-0.53496,6.286247752539623,63,0.53496
leo-token,LEO Token,leo,10.2,0.4872,-1.6795636904988969,15,0.4872
litecoin,Litecoin,ltc,57.7,0.47177,2.008510746907973,25,0.47177
aster-2,Aster,aster,0.66921,-0.46295,1.2378821737784735,52,0.46295
crypto-com-chain,Cronos,cro,0.074366,-0.42916,6.8178574924411555,35,0.42916
pi-network,Pi Network,pi,0.169049,-0.427,-0.855576213598307,51,0.427
ethereum-classic,Ethereum Classic,etc,9.28,-0.36035,-1.641842608966368,58,0.36035
render-token,Render,render,1.88,-0.34576,-4.985679276427319,74,0.34576
beldex,Beldex,bdx,0.079103,0.30481,-1.3242014489143714,92,0.30481
zcash,Zcash,zec,528.71,0.29388,-7.755579053602368,16,0.29388
sky,Sky,sky,0.072908,0.27202,-9.538577992329149,53,0.27202
htx-dao,HTX DAO,htx,1.96e-06,-0.25199,-0.21468220736145638,50,0.25199
ripple,XRP,xrp,1.46,0.23441,4.9006747421259345,5,0.23441
bitcoin,Bitcoin,btc,80133.0,0.22511,-0.107185608853271,1,0.22511
kucoin-shares,KuCoin,kcs,8.31,0.15968,-0.02643048314284977,64,0.15968
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.15814,0.22846961442714647,46,0.15814
gatechain-token,Gate,gt,7.28,-0.11554,0.497214312658546,85,0.11554
figure-heloc,Figure Heloc,figr_heloc,1.033,-0.07032,3.016957722123519,9,0.07032
usdtb,USDtb,usdtb,0.999168,-0.05573,-0.0435250750534739,81,0.05573
falcon-finance,Falcon USD,usdf,0.998506,0.03299,0.06406005170990005,49,0.03299
whitebit,WhiteBIT Coin,wbt,58.72,-0.03248,-0.6437375825745593,11,0.03248
bfusd,BFUSD,bfusd,0.999207,-0.01929,-0.009275973565443452,61,0.01929
