coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,4.36,12.56774,278.68327390159226,61,12.56774
dexe,DeXe,dexe,21.83,10.83084,18.82555222335561,65,10.83084
bianrensheng,币安人生 (BinanceLife),币安人生,0.747763,-9.5261,23.950579873992453,85,9.5261
ethena,Ethena,ena,0.081534,-8.31745,-7.395335698540197,82,8.31745
bitcoin-cash,Bitcoin Cash,bch,205.37,-7.97633,-29.40317178243283,26,7.97633
siren-2,Siren,siren,1.17,-7.28733,97.2995218849033,77,7.28733
midnight-3,Midnight,night,0.03210896,4.72538,-17.9861911853251,98,4.72538
xdce-crowd-sale,XDC Network,xdc,0.03089827,4.72242,-5.681992174033684,88,4.72242
hyperliquid,Hyperliquid,hype,62.58,4.54218,-15.824287242731048,10,4.54218
monero,Monero,xmr,314.01,4.1989,-8.107154162728326,19,4.1989
lab,LAB,lab,12.16,-4.0413,-26.474550213036842,28,4.0413
worldcoin-wld,Worldcoin,wld,0.489532,3.67309,13.469459625434762,48,3.67309
stable-2,​​Stable,stable,0.03223136,-3.66263,-17.42294147585419,83,3.66263
zcash,Zcash,zec,447.14,3.63456,-18.2922634980099,15,3.63456
quant-network,Quant,qnt,66.64,-3.38152,-6.877846452425071,70,3.38152
pump-fun,Pump.fun,pump,0.00156845,3.27549,-14.612694825094188,95,3.27549
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076786,-3.1413,-17.494032301040022,79,3.1413
render-token,Render,render,1.61,-3.1308,-23.90038444170441,78,3.1308
ondo-finance,Ondo,ondo,0.357,3.01567,1.408082675064899,46,3.01567
morpho,Morpho,morpho,1.77,2.97052,-14.348744713297993,63,2.97052
uniswap,Uniswap,uni,2.48,-2.96189,-16.73443919345255,52,2.96189
algorand,Algorand,algo,0.090963,-2.90094,-24.125959939472992,80,2.90094
internet-computer,Internet Computer,icp,2.28,-2.78996,-22.637599650592797,60,2.78996
just,JUST,jst,0.080335,2.76371,-15.463097362154047,86,2.76371
leo-token,LEO Token,leo,9.39,-2.5726,-6.124119822600937,13,2.5726
hash-2,Provenance Blockchain,hash,0.01006029,2.57012,1.9429994383532558,96,2.57012
kucoin-shares,KuCoin,kcs,6.39,-2.46156,-18.448942542083028,76,2.46156
cardano,Cardano,ada,0.166432,2.30002,-27.507571431196702,18,2.30002
rain,Rain,rain,0.01310005,-2.27285,-3.01270437479963,14,2.27285
stellar,Stellar,xlm,0.198865,-2.19769,-18.09241216368268,16,2.19769
figure-heloc,Figure Heloc,figr_heloc,1.027,2.19418,-1.4078199741388493,9,2.19418
kaspa,Kaspa,kas,0.0318269,2.16315,4.625997849961611,74,2.16315
near,NEAR Protocol,near,2.08,1.91524,-19.622581843483793,37,1.91524
aster-2,Aster,aster,0.620222,-1.80971,-10.155241734212519,50,1.80971
cosmos,Cosmos Hub,atom,1.74,1.78104,-7.862251623162524,73,1.78104
venice-token,Venice Token,vvv,15.9,-1.70134,-13.854786882189646,84,1.70134
aptos,Aptos,apt,0.651628,-1.65775,-30.25176394961057,97,1.65775
hedera-hashgraph,Hedera,hbar,0.080376,-1.64174,-12.175132660914329,29,1.64174
sui,Sui,sui,0.743582,-1.41564,-15.235011895657252,31,1.41564
pi-network,Pi Network,pi,0.128004,-1.30394,-11.474979080464957,55,1.30394
okb,OKB,okb,71.88,-1.30254,-19.557686720834287,53,1.30254
bitget-token,Bitget Token,bgb,1.82,-1.30154,-9.956839365042356,59,1.30154
sky,Sky,sky,0.056769,-1.09222,-15.621947852865464,57,1.09222
htx-dao,HTX DAO,htx,1.74e-06,-1.04647,-4.5469872188182165,51,1.04647
crypto-com-chain,Cronos,cro,0.061254,-1.00524,-6.544213097521452,36,1.00524
ethereum-classic,Ethereum Classic,etc,6.99,-1.00403,-13.09375431306089,64,1.00403
aave,Aave,aave,62.28,-0.98781,-21.89695969022623,72,0.98781
mantle,Mantle,mnt,0.541051,-0.9165,-14.750002063316256,44,0.9165
memecore,MemeCore,m,3.03,-0.8903,-6.176842882051292,27,0.8903
binancecoin,BNB,bnb,597.03,-0.87128,-13.782380558064586,4,0.87128
ethereum,Ethereum,eth,1667.8,-0.85211,-16.38597224087123,2,0.85211
canton-network,Canton,cc,0.162155,-0.78859,5.384501514999431,17,0.78859
avalanche-2,Avalanche,avax,6.64,-0.71598,-25.189193295411393,33,0.71598
nexo,NEXO,nexo,0.783748,0.65451,-6.890729279621012,81,0.65451
gatechain-token,Gate,gt,6.39,-0.6526,-8.836882124255228,87,0.6526
polkadot,Polkadot,dot,0.959072,-0.64744,-16.777814668185457,49,0.64744
injective-protocol,Injective,inj,5.52,0.60769,-20.338071555883744,94,0.60769
whitebit,WhiteBIT Coin,wbt,44.7,-0.57393,-14.890983528515664,21,0.57393
chainlink,Chainlink,link,7.84,-0.52572,-12.860210256456176,20,0.52572
bitcoin,Bitcoin,btc,62735.0,-0.48905,-11.87949228663427,1,0.48905
dogecoin,Dogecoin,doge,0.085042,-0.43936,-15.58338639914337,11,0.43936
flare-networks,Flare,flr,0.00714426,0.43823,-4.6523640534845025,89,0.43823
filecoin,Filecoin,fil,0.765286,-0.383,-19.670255265648496,91,0.383
litecoin,Litecoin,ltc,42.45,0.38276,-16.072475499007535,30,0.38276
jupiter-exchange-solana,Jupiter,jup,0.155648,0.32944,-22.474015373536538,101,0.32944
shiba-inu,Shiba Inu,shib,4.67e-06,-0.29193,-15.062596322308888,35,0.29193
world-liberty-financial,World Liberty Financial,wlfi,0.056251,-0.27527,-5.068251541745322,45,0.27527
solana,Solana,sol,65.82,-0.25456,-18.59508949829712,7,0.25456
tether-gold,Tether Gold,xaut,4314.0,0.23987,-3.3164677124800352,38,0.23987
pepe,Pepe,pepe,2.78e-06,-0.2252,-18.598439465949916,62,0.2252
tron,TRON,trx,0.325523,-0.22439,-5.168017906201493,8,0.22439
beldex,Beldex,bdx,0.078472,-0.21424,-1.1177933162167293,90,0.21424
pax-gold,PAX Gold,paxg,4325.65,0.20666,-3.338454441117473,43,0.20666
ripple,XRP,xrp,1.15,-0.19019,-10.649316991778445,6,0.19019
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.15865,-0.1894594063881431,41,0.15865
the-open-network,Toncoin,ton,1.69,-0.14063,-18.003742256581766,23,0.14063
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.11866,-0.8262460272877475,67,0.11866
falcon-finance,Falcon USD,usdf,0.995301,-0.10879,-0.021015398817541373,54,0.10879
blockchain-capital,Blockchain Capital,bcap,106.96,-0.09341,-0.18663680477790487,69,0.09341
bittensor,Bittensor,tao,212.27,-0.07853,-15.970714294354435,42,0.07853
usd1-wlfi,USD1,usd1,0.998848,-0.06342,0.03553743005007727,22,0.06342
usdtb,USDtb,usdtb,0.999921,-0.03539,0.14434173507829026,66,0.03539
bfusd,BFUSD,bfusd,0.998999,-0.03131,0.05852893068321477,58,0.03131
dai,Dai,dai,0.999809,0.02912,0.00881178179701154,25,0.02912
