coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00152394,12.07128,0.9074535991686123,99,12.07128
dexe,DeXe,dexe,14.07,-9.44774,-21.01954809481898,87,9.44774
jupiter-exchange-solana,Jupiter,jup,0.218132,8.10401,29.604164947840346,82,8.10401
venice-token,Venice Token,vvv,15.39,7.36865,-3.9537826938953913,83,7.36865
worldcoin-wld,Worldcoin,wld,0.637625,5.89492,27.252395885602375,42,5.89492
world-liberty-financial,World Liberty Financial,wlfi,0.060777,4.96794,4.270881507572119,44,4.96794
lab,LAB,lab,13.71,4.95273,43.31687261044731,26,4.95273
stable-2,​​Stable,stable,0.03437777,4.85097,-3.9688785669902247,79,4.85097
the-open-network,Gram (prev. Toncoin),gram,1.68,4.16132,-0.8796629950894833,23,4.16132
aptos,Aptos,apt,0.656173,3.86262,1.284923134258149,97,3.86262
ethena,Ethena,ena,0.090492,3.78715,13.64267945048439,76,3.78715
bittensor,Bittensor,tao,236.78,3.72417,-9.466597232285347,41,3.72417
midnight-3,Midnight,night,0.03314617,3.57928,6.168556413213662,96,3.57928
solana,Solana,sol,74.13,3.38255,10.0874048659895,7,3.38255
zcash,Zcash,zec,452.8,-3.31541,7.3619761762483655,15,3.31541
filecoin,Filecoin,fil,0.804493,3.05572,6.640247840948341,89,3.05572
sky,Sky,sky,0.059706,2.83064,5.544457240283815,56,2.83064
avalanche-2,Avalanche,avax,6.26,2.81427,-3.4521025857183605,38,2.81427
adi-token,ADI,adi,4.14,2.79123,11.241204480224225,100,2.79123
bianrensheng,币安人生 (BinanceLife),币安人生,0.717921,2.38765,7.557034206486995,84,2.38765
litecoin,Litecoin,ltc,45.1,2.3233,2.6333620092813077,29,2.3233
hyperliquid,Hyperliquid,hype,68.14,-2.26538,13.506382505725345,10,2.26538
near,NEAR Protocol,near,2.18,2.2016,4.326955527736185,33,2.2016
flare-networks,Flare,flr,0.00746426,1.6597,-4.251341096506031,88,1.6597
okb,OKB,okb,76.38,1.64069,3.9596375391845253,52,1.64069
render-token,Render,render,1.68,-1.58044,-2.972656425751273,73,1.58044
algorand,Algorand,algo,0.091454,-1.51211,2.16269467086617,78,1.51211
uniswap,Uniswap,uni,3.04,1.46438,22.41883492583191,45,1.46438
pi-network,Pi Network,pi,0.136148,1.38189,3.8187696338164345,54,1.38189
kucoin-shares,KuCoin,kcs,7.28,1.37179,5.458756305319783,68,1.37179
polygon-ecosystem-token,POL (ex-MATIC),pol,0.081338,1.32686,8.483347229545988,75,1.32686
cosmos,Cosmos Hub,atom,1.77,-1.21538,-10.845982542660852,72,1.21538
sui,Sui,sui,0.711132,1.12066,-4.956061139158869,32,1.12066
monero,Monero,xmr,317.44,1.10709,-6.584308800238933,20,1.10709
arbitrum,Arbitrum,arb,0.083813,1.0691,2.5932059083475663,98,1.0691
aave,Aave,aave,74.37,1.01218,13.727045086655535,64,1.01218
memecore,MemeCore,m,2.85,1.00827,-4.046182338733324,28,1.00827
binancecoin,BNB,bnb,590.81,0.96727,-2.164500177386606,4,0.96727
pepe,Pepe,pepe,2.84e-06,0.92922,2.4242213416041234,61,0.92922
cardano,Cardano,ada,0.162107,0.82609,-2.615584121208261,18,0.82609
morpho,Morpho,morpho,1.84,0.79671,-5.5446521152830295,62,0.79671
chainlink,Chainlink,link,7.95,0.79437,1.7611903568527234,19,0.79437
aster-2,Aster,aster,0.640344,-0.79262,3.1081583226926237,48,0.79262
stellar,Stellar,xlm,0.213654,0.77167,17.654544448573223,16,0.77167
tron,TRON,trx,0.327308,0.72449,2.7241621174362054,8,0.72449
ondo-finance,Ondo,ondo,0.339815,0.7232,-1.7542310159557504,49,0.7232
crypto-com-chain,Cronos,cro,0.059027,0.7161,-2.452969497210919,37,0.7161
kaspa,Kaspa,kas,0.02984037,-0.70944,-5.166729149954962,77,0.70944
just,JUST,jst,0.083419,-0.65808,8.164942742259518,85,0.65808
polkadot,Polkadot,dot,0.963917,0.59749,1.3031595470893629,50,0.59749
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.57175,-0.22901470420579573,43,0.57175
bitget-token,Bitget Token,bgb,1.76,-0.5668,-1.1824331348827612,60,0.5668
whitebit,WhiteBIT Coin,wbt,52.71,0.56094,1.4513396981829474,17,0.56094
mantle,Mantle,mnt,0.535984,0.55524,-2.9622190390503196,47,0.55524
bitcoin,Bitcoin,btc,64100.0,0.50217,0.6417753626314607,1,0.50217
xdce-crowd-sale,XDC Network,xdc,0.02962264,0.5002,-0.5144931501388548,92,0.5002
gatechain-token,Gate,gt,6.69,0.47684,0.14295608349432834,86,0.47684
