coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
blockchain-capital,Blockchain Capital,bcap,105.75,27.77912,27.77912034799419,73,27.77912
hash-2,Provenance Blockchain,hash,0.01295081,26.58269,21.08382409596042,83,26.58269
memecore,MemeCore,m,3.4,-13.47712,-19.974938933805777,24,13.47712
dexe,DeXe,dexe,13.34,-6.83484,6.018738075437154,89,6.83484
algorand,Algorand,algo,0.111304,-6.03796,8.155068627766916,70,6.03796
zcash,Zcash,zec,334.76,-6.0295,5.605773642255749,20,6.0295
bittensor,Bittensor,tao,258.45,4.46465,6.718128145437889,37,4.46465
hyperliquid,Hyperliquid,hype,39.94,-3.8465,1.9538270538916214,14,3.8465
pudgy-penguins,Pudgy Penguins,pengu,0.01018943,3.76705,34.13222274471327,87,3.76705
pi-network,Pi Network,pi,0.18773,3.31057,12.168898442141954,46,3.31057
pump-fun,Pump.fun,pump,0.00178718,3.1113,-2.1785769429234705,66,3.1113
just,JUST,jst,0.083395,2.50459,3.045047842057561,84,2.50459
flare-networks,Flare,flr,0.00756878,-1.84071,-5.973075432710175,86,1.84071
cosmos,Cosmos Hub,atom,1.94,-1.83296,7.308960722965412,71,1.83296
stellar,Stellar,xlm,0.162044,-1.80005,-9.187442301550803,21,1.80005
bonk,Bonk,bonk,6.26e-06,1.76788,2.30501039208719,99,1.76788
pax-gold,PAX Gold,paxg,4590.8,-1.72607,-2.3470484974156802,41,1.72607
rain,Rain,rain,0.00750328,1.71546,-2.8750158844855225,31,1.71546
tether-gold,Tether Gold,xaut,4592.1,-1.67793,-2.286179578072347,36,1.67793
stable-2,​​Stable,stable,0.03670084,1.67737,37.573660790413996,80,1.67737
world-liberty-financial,World Liberty Financial,wlfi,0.073751,1.67081,-6.196601935645562,39,1.67081
pepe,Pepe,pepe,3.89e-06,1.65677,3.762576999132164,52,1.65677
midnight-3,Midnight,night,0.03403963,-1.60275,-7.621313410145425,97,1.60275
aptos,Aptos,apt,0.966012,1.56135,4.448935426188038,81,1.56135
jupiter-exchange-solana,Jupiter,jup,0.189296,-1.48293,11.887401265405458,88,1.48293
kaspa,Kaspa,kas,0.03258712,-1.35367,-4.8874972846279725,77,1.35367
xdce-crowd-sale,XDC Network,xdc,0.02990059,1.35231,0.13099034145146238,93,1.35231
dogecoin,Dogecoin,doge,0.099326,1.35125,5.189347659447809,10,1.35125
official-trump,Official Trump,trump,2.47,-1.25617,-12.531622958022776,96,1.25617
worldcoin-wld,Worldcoin,wld,0.252859,1.21105,-2.875612233481372,79,1.21105
uniswap,Uniswap,uni,3.25,1.06335,0.7559850588707592,44,1.06335
ethena,Ethena,ena,0.106449,1.0329,-4.189401002973812,75,1.0329
ripple,XRP,xrp,1.38,-0.9977,-3.2211576946305396,4,0.9977
canton-network,Canton,cc,0.149496,0.99294,-2.1126922739422067,19,0.99294
nexo,NEXO,nexo,0.887059,-0.96998,-1.7997671917759115,78,0.96998
ethereum-classic,Ethereum Classic,etc,8.4,0.96973,0.5283493885031106,61,0.96973
bitcoin,Bitcoin,btc,76090.0,-0.9557,0.6496833160243872,1,0.9557
ondo-finance,Ondo,ondo,0.264392,0.95414,3.5902011979727906,62,0.95414
quant-network,Quant,qnt,69.23,-0.88558,-4.601565521750702,68,0.88558
solana,Solana,sol,83.75,-0.8316,-1.5894175054763533,7,0.8316
okb,OKB,okb,82.71,-0.83003,-0.7990885561860771,49,0.83003
render-token,Render,render,1.75,-0.8241,-0.8765986755699013,76,0.8241
