coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,4.21,8.8,30.6,57,8.8
uniswap,Uniswap,uni,4.11,-6.0,11.5,36,6.0
talus,Talus,us,0.057686,3.8,33.6,178,3.8
rain,Rain,rain,0.01228317,-3.5,-11.2,14,3.5
morpho,Morpho,morpho,1.94,-3.4,-1.9,58,3.4
polkadot,Polkadot,dot,0.789522,3.4,-3.5,53,3.4
aave,Aave,aave,90.9,-3.3,-1.5,52,3.3
bianrensheng,币安人生 (BinanceLife),币安人生,0.616018,-3.3,-1.1,90,3.3
figure-heloc,Figure Heloc,figr_heloc,1.001,-3.1,-2.5,9,3.1
cardano,Cardano,ada,0.174496,3.0,5.2,17,3.0
pi-network,Pi Network,pi,0.08553,3.0,3.7,68,3.0
avalanche-2,Avalanche,avax,6.21,-3.0,-8.6,35,3.0
ondo-finance,Ondo,ondo,0.382275,-3.0,0.5,41,3.0
pump-fun,Pump.fun,pump,0.00217415,2.7,19.5,74,2.7
quant-network,Quant,qnt,61.51,2.3,-2.9,71,2.3
binancecoin,BNB,bnb,575.54,-2.3,0.9,4,2.3
internet-computer,Internet Computer,icp,2.04,-2.2,-5.5,61,2.2
lighter,Lighter,lit,2.03,-2.2,-2.0,98,2.2
shiba-inu,Shiba Inu,shib,4.85e-06,2.2,-1.4,31,2.2
venice-token,Venice Token,vvv,11.68,-2.0,-12.9,92,2.0
kaspa,Kaspa,kas,0.02678484,-2.0,-4.8,79,2.0
filecoin,Filecoin,fil,0.704062,-2.0,-4.6,91,2.0
render-token,Render,render,1.36,-1.8,-7.4,82,1.8
world-liberty-financial,World Liberty Financial,wlfi,0.055737,1.7,-0.7,45,1.7
just,JUST,jst,0.104727,1.7,1.1,75,1.7
monero,Monero,xmr,364.82,1.6,0.1,16,1.6
gatechain-token,Gate,gt,6.46,-1.5,-3.7,83,1.5
ethereum-classic,Ethereum Classic,etc,6.56,-1.4,-2.6,65,1.4
memecore,MemeCore,m,1.1,1.4,-11.0,50,1.4
chainlink,Chainlink,link,8.12,-1.4,-3.8,19,1.4
bitcoin-cash,Bitcoin Cash,bch,207.52,-1.4,-1.2,23,1.4
stable-2,​​Stable,stable,0.03338877,-1.3,-15.6,76,1.3
solana,Solana,sol,72.42,-1.2,-3.3,7,1.2
sky,Sky,sky,0.055987,-1.2,-3.6,55,1.2
ethena,Ethena,ena,0.081144,-1.1,-7.3,77,1.1
kucoin-shares,KuCoin,kcs,6.6,1.0,-0.4,70,1.0
ethereum,Ethereum,eth,1852.66,-1.0,-1.6,2,1.0
zcash,Zcash,zec,467.82,1.0,-4.5,15,1.0
beldex,Beldex,bdx,0.083059,0.9,1.1,85,0.9
sui,Sui,sui,0.682548,-0.9,-4.8,32,0.9
pepe,Pepe,pepe,2.81e-06,0.9,1.8,59,0.9
dogecoin,Dogecoin,doge,0.069538,-0.8,-3.5,11,0.8
canton-network,Canton,cc,0.116685,-0.8,-4.6,22,0.8
arbitrum,Arbitrum,arb,0.07952,0.8,-3.9,95,0.8
bittensor,Bittensor,tao,192.81,-0.8,0.3,42,0.8
stellar,Stellar,xlm,0.171952,-0.8,-4.1,20,0.8
okb,OKB,okb,86.7,0.8,3.9,43,0.8
the-open-network,Gram (prev. Toncoin),gram,1.4,-0.8,-7.5,26,0.8
mantle,Mantle,mnt,0.394885,0.7,-4.0,56,0.7
near,NEAR Protocol,near,1.7,0.7,-6.4,39,0.7
jupiter-exchange-solana,Jupiter,jup,0.194164,0.7,4.3,87,0.7
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071901,0.7,-6.4,78,0.7
tron,TRON,trx,0.32794,0.6,-1.1,8,0.6
bitget-token,Bitget Token,bgb,1.63,0.6,-1.6,60,0.6
hedera-hashgraph,Hedera,hbar,0.06933,0.6,-2.4,29,0.6
nexo,NEXO,nexo,0.718906,-0.6,-3.4,80,0.6
hyperliquid,Hyperliquid,hype,52.44,-0.5,-9.9,10,0.5
htx-dao,HTX DAO,htx,1.79e-06,0.4,-2.4,47,0.4
litecoin,Litecoin,ltc,44.27,-0.4,-5.1,27,0.4
whitebit,WhiteBIT Coin,wbt,54.86,-0.4,-2.6,18,0.4
algorand,Algorand,algo,0.078985,-0.3,-6.5,81,0.3
aster-2,Aster,aster,0.602857,0.3,-4.5,46,0.3
bitcoin,Bitcoin,btc,62924.0,-0.2,-2.4,1,0.2
crypto-com-chain,Cronos,cro,0.054157,-0.2,-4.2,37,0.2
flare-networks,Flare,flr,0.00624945,-0.2,-2.6,94,0.2
worldcoin-wld,Worldcoin,wld,0.30751,0.2,-12.5,64,0.2
pax-gold,PAX Gold,paxg,4049.6,0.1,-0.1,44,0.1
ripple,XRP,xrp,1.066,-0.1,-3.3,6,0.1
tether-gold,Tether Gold,xaut,4044.81,0.1,-0.2,38,0.1
falcon-finance,Falcon USD,usdf,0.995926,0.1,0.1,51,0.1
xdce-crowd-sale,XDC Network,xdc,0.02596093,-0.1,-8.1,96,0.1
leo-token,LEO Token,leo,9.75,-0.1,0.4,13,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.1,40,0.1
cosmos,Cosmos Hub,atom,1.23,-0.1,-11.5,88,0.1
usdd,USDD,usdd,0.997714,-0.1,-0.2,48,0.1
paypal-usd,PayPal USD,pyusd,0.999596,0.0,0.0,33,0.0
dai,Dai,dai,0.999889,0.0,0.0,21,0.0
usdgo,USDGO,usdgo,0.999887,0.0,0.0,62,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
usual-usd,Usual USD,usd0,0.999013,0.0,-0.1,93,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,72,0.0
true-usd,TrueUSD,tusd,0.995333,0.0,0.0,99,0.0
usds,USDS,usds,0.999958,0.0,0.0,12,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.0,1.5,67,0.0
ethena-usde,Ethena USDe,usde,0.999651,0.0,0.0,25,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,1.4,69,0.0
united-stables,United Stables,u,0.999719,0.0,0.0,63,0.0
bfusd,BFUSD,bfusd,0.998275,0.0,0.0,54,0.0
global-dollar,Global Dollar,usdg,0.999873,0.0,0.0,28,0.0
usd-coin,USDC,usdc,0.999505,0.0,0.0,5,0.0
usd1-wlfi,USD1,usd1,0.999071,0.0,0.0,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
tether,Tether,usdt,0.999176,0.0,0.0,3,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.2,30,0.0
usx,USX,usx,0.999119,0.0,0.0,97,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
gho,GHO,gho,0.998372,0.0,0.0,86,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
ylds,YLDS,ylds,0.999852,0.0,0.0,89,0.0
