coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,1.38,6.70677,-4.1754450932589,33,6.70677
ethena,Ethena,ena,0.110894,-5.30446,14.517613994244796,71,5.30446
stellar,Stellar,xlm,0.177667,5.13892,14.77723152405882,21,5.13892
mantle,Mantle,mnt,0.638783,5.01233,-6.934284259492926,43,5.01233
zcash,Zcash,zec,318.38,3.59471,-13.197255108839173,22,3.59471
dexe,DeXe,dexe,14.22,-3.19754,42.31247722762418,85,3.19754
hash-2,Provenance Blockchain,hash,0.01120869,3.0862,-8.772054661336993,88,3.0862
stable-2,​​Stable,stable,0.02619823,2.80933,-0.2598542022409992,97,2.80933
canton-network,Canton,cc,0.154833,2.71917,-2.951566380180579,20,2.71917
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092367,2.68018,10.266052364725752,70,2.68018
sky,Sky,sky,0.079852,2.66048,8.099609511550861,45,2.66048
just,JUST,jst,0.075674,2.65959,-4.612208136148603,87,2.65959
world-liberty-financial,World Liberty Financial,wlfi,0.079134,2.18819,-1.363334051449749,37,2.18819
gatechain-token,Gate,gt,7.33,2.12416,8.32387886191354,64,2.12416
monero,Monero,xmr,357.59,2.04124,3.4070921848650917,18,2.04124
bonk,Bonk,bonk,6.16e-06,1.92891,4.065729962331289,99,1.92891
kaspa,Kaspa,kas,0.03508699,1.87712,6.4430021791037335,72,1.87712
pump-fun,Pump.fun,pump,0.0018368,1.83642,-1.9524476478895163,65,1.83642
near,NEAR Protocol,near,1.37,1.77162,-3.688162328895866,47,1.77162
render-token,Render,render,1.79,1.7279,-5.739899518830475,74,1.7279
quant-network,Quant,qnt,74.51,1.68966,-0.9940949587960567,66,1.68966
leo-token,LEO Token,leo,10.34,1.67698,2.303099326557644,14,1.67698
ondo-finance,Ondo,ondo,0.256954,1.65758,1.4537301463662993,62,1.65758
bitcoin,Bitcoin,btc,75982.0,1.55268,2.389728319211414,1,1.55268
avalanche-2,Avalanche,avax,9.31,1.49839,-0.8503534975777203,27,1.49839
memecore,MemeCore,m,3.52,-1.47999,27.1560663271297,19,1.47999
rain,Rain,rain,0.0074729,-1.40345,-7.212416083579439,31,1.40345
internet-computer,Internet Computer,icp,2.46,1.3895,-0.8150058904304825,56,1.3895
pepe,Pepe,pepe,3.78e-06,1.37193,3.6603625474232238,52,1.37193
binancecoin,BNB,bnb,632.52,1.35498,3.163907843676588,5,1.35498
crypto-com-chain,Cronos,cro,0.070151,1.336,-0.21125443114308828,34,1.336
figure-heloc,Figure Heloc,figr_heloc,1.03,1.32773,0.352750363116778,9,1.32773
ripple,XRP,xrp,1.43,1.32534,4.560946415396506,4,1.32534
bittensor,Bittensor,tao,245.92,1.30477,-2.9949589571324813,39,1.30477
nexo,NEXO,nexo,0.898353,1.30293,-0.4191442189327639,77,1.30293
hedera-hashgraph,Hedera,hbar,0.090129,1.29009,4.82997979525358,28,1.29009
whitebit,WhiteBIT Coin,wbt,54.93,1.28342,0.3244519706445141,11,1.28342
chainlink,Chainlink,link,9.34,1.26272,2.019567140811963,17,1.26272
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.23438,0.1465807663728038,57,1.23438
aptos,Aptos,apt,0.930789,1.18842,7.241756082311161,82,1.18842
midnight-3,Midnight,night,0.0369167,1.1754,3.198715257539909,90,1.1754
pi-network,Pi Network,pi,0.170302,-1.15345,3.4585165534140283,49,1.15345
ethereum,Ethereum,eth,2314.84,1.14197,-2.5197696748140737,2,1.14197
hyperliquid,Hyperliquid,hype,40.72,-1.05997,-9.043979834406064,13,1.05997
kucoin-shares,KuCoin,kcs,8.56,1.01511,-0.5451205356247318,63,1.01511
okb,OKB,okb,83.83,0.98431,-0.9246310162389323,48,0.98431
dogecoin,Dogecoin,doge,0.095207,0.98386,2.123938885780726,10,0.98386
solana,Solana,sol,85.51,0.97435,-0.44979520739964785,7,0.97435
uniswap,Uniswap,uni,3.24,-0.97113,2.494498355897437,44,0.97113
vechain,VeChain,vet,0.00709895,0.92935,2.3787539610014807,91,0.92935
cardano,Cardano,ada,0.248166,0.91021,2.3344848192767556,15,0.91021
polkadot,Polkadot,dot,1.28,0.90859,6.852209885218912,42,0.90859
flare-networks,Flare,flr,0.00809685,0.88668,0.36994407705762233,84,0.88668
official-trump,Official Trump,trump,2.85,0.75753,0.6679386812600039,86,0.75753
bitcoin-cash,Bitcoin Cash,bch,443.12,0.7536,1.7555754573102471,16,0.7536
tron,TRON,trx,0.328995,-0.72728,2.3169175784483027,8,0.72728
bitget-token,Bitget Token,bgb,1.89,0.66606,-1.2082435429838634,58,0.66606
xdce-crowd-sale,XDC Network,xdc,0.03024014,0.65871,-2.5151545067383667,92,0.65871
arbitrum,Arbitrum,arb,0.126763,0.65475,12.420223509834495,80,0.65475
shiba-inu,Shiba Inu,shib,6.03e-06,0.65244,2.4660207323832077,32,0.65244
sui,Sui,sui,0.945319,0.61792,0.5044654296870601,30,0.61792
worldcoin-wld,Worldcoin,wld,0.263527,0.53982,-17.54230873640267,79,0.53982
algorand,Algorand,algo,0.102971,0.53162,-7.389837369428336,75,0.53162
ethereum-classic,Ethereum Classic,etc,8.41,0.52207,-0.4308336673960971,60,0.52207
litecoin,Litecoin,ltc,55.14,0.44258,1.7248897448667015,25,0.44258
htx-dao,HTX DAO,htx,1.81e-06,0.42404,1.8912174253248644,51,0.42404
beldex,Beldex,bdx,0.080173,0.41152,-0.16613200189569213,89,0.41152
jupiter-exchange-solana,Jupiter,jup,0.168977,-0.31149,0.3310542689719089,94,0.31149
morpho,Morpho,morpho,1.96,0.31145,9.416652949474289,67,0.31145
aave,Aave,aave,92.56,0.28399,-6.938706547132961,55,0.28399
cosmos,Cosmos Hub,atom,1.79,0.20731,1.2193529773047698,76,0.20731
pax-gold,PAX Gold,paxg,4773.37,-0.20502,0.5706339179142484,40,0.20502
united-stables,United Stables,u,1.001,0.13035,0.05093337905167693,68,0.13035
filecoin,Filecoin,fil,0.92268,0.11888,2.450878049372057,83,0.11888
tether-gold,Tether Gold,xaut,4768.59,-0.10374,0.661881427881302,36,0.10374
gho,GHO,gho,0.998969,0.07317,-0.07399158309503476,96,0.07317
usdtb,USDtb,usdtb,0.999001,-0.06553,-0.11041871185879484,78,0.06553
falcon-finance,Falcon USD,usdf,0.99737,-0.06365,-0.13365511430060184,46,0.06365
usdd,USDD,usdd,1.0,-0.06146,-0.09803696960799417,61,0.06146
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.06013,0.09429002234272293,69,0.06013
siren-2,Siren,siren,0.704783,0.04383,-7.339423907869691,100,0.04383
aster-2,Aster,aster,0.680146,-0.03728,1.5758699992400083,50,0.03728
ripple-usd,Ripple USD,rlusd,0.999953,0.03131,-0.005777977394235868,54,0.03131
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.02853,0.06271968934665895,53,0.02853
ousg,OUSG,ousg,114.99,0.02777,0.06502622561407252,93,0.02777
ethena-usde,Ethena USDe,usde,0.999463,-0.0241,-0.06495301696285197,23,0.0241
bfusd,BFUSD,bfusd,1.0,0.02068,0.0502436979568154,59,0.02068
usds,USDS,usds,0.9997,0.02032,-0.005798277179802887,12,0.02032
usual-usd,Usual USD,usd0,0.998099,-0.01833,-0.02209781432744308,98,0.01833
ylds,YLDS,ylds,0.999955,0.01516,0.020865299019086327,95,0.01516
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.00975,0.06688877844346551,73,0.00975
usd1-wlfi,USD1,usd1,0.99987,0.00887,0.08381798273779674,26,0.00887
global-dollar,Global Dollar,usdg,0.999633,-0.0038,-0.04320129952689641,41,0.0038
paypal-usd,PayPal USD,pyusd,0.999613,-0.00307,-0.025335567415531585,29,0.00307
tether,Tether,usdt,1.0,-0.00268,-0.013640310306623979,3,0.00268
usd-coin,USDC,usdc,0.999749,-0.00099,0.0008864519928618622,6,0.00099
dai,Dai,dai,0.999533,0.00087,-0.03500516199677655,24,0.00087
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,0.0,81,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,35,
