coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.03,-55.41313,40.37444247477923,83,55.41313
bittensor,Bittensor,tao,323.78,12.69686,18.116642004268463,34,12.69686
fetch-ai,Artificial Superintelligence Alliance,fet,0.234366,7.38705,2.153579838701618,98,7.38705
layerzero,LayerZero,zro,2.2,6.04273,-5.195180588297968,94,6.04273
hyperliquid,Hyperliquid,hype,39.76,5.21429,-1.0792589635931016,15,5.21429
monero,Monero,xmr,341.27,-4.43523,-6.79043143438514,18,4.43523
polkadot,Polkadot,dot,1.38,-4.33541,-13.42167673931807,40,4.33541
beldex,Beldex,bdx,0.082971,4.33098,3.380150422832516,87,4.33098
aptos,Aptos,apt,1.043,3.73686,4.82530948216784,76,3.73686
stable-2,​​Stable,stable,0.02524317,-3.48625,-8.820614458647093,96,3.48625
ripple,XRP,xrp,1.39,-3.31941,-8.402113545318707,5,3.31941
sky,Sky,sky,0.070657,-3.27659,-4.203152209976872,50,3.27659
memecore,MemeCore,m,1.71,-2.73615,-0.891588721107796,35,2.73615
worldcoin-wld,Worldcoin,wld,0.316581,-2.66515,-19.40041404217643,68,2.66515
quant-network,Quant,qnt,73.31,2.5495,6.6554725523082405,63,2.5495
pi-network,Pi Network,pi,0.186094,-2.4879,3.1736902034666303,44,2.4879
internet-computer,Internet Computer,icp,2.36,-2.43703,-13.33633426535719,59,2.43703
solana,Solana,sol,89.29,-2.43594,-5.410265738377527,7,2.43594
sui,Sui,sui,0.935914,-2.37069,-8.719195760534742,30,2.37069
canton-network,Canton,cc,0.140296,-2.33079,-8.24263628104843,21,2.33079
bitcoin,Bitcoin,btc,69496.0,-2.17492,-6.263046272752089,1,2.17492
dogecoin,Dogecoin,doge,0.09299,-2.14289,-6.98387769192815,10,2.14289
pepe,Pepe,pepe,3.42e-06,-2.12524,-6.4352340799612175,54,2.12524
tron,TRON,trx,0.310316,2.09558,2.056694219240377,8,2.09558
zcash,Zcash,zec,226.24,-2.06306,-15.732108843145001,29,2.06306
whitebit,WhiteBIT Coin,wbt,53.97,-1.94371,-7.179990239844049,12,1.94371
