coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hyperliquid,Hyperliquid,hype,34.25,13.07885,2.7877596600687173,16,13.07885
bittensor,Bittensor,tao,192.8,8.91079,1.0577985596929593,45,8.91079
zcash,Zcash,zec,214.55,8.09349,-3.9129794278445,30,8.09349
pi-network,Pi Network,pi,0.218046,6.85542,28.480605746624914,41,6.85542
kite-2,Kite,kite,0.286968,-6.52134,19.614225641823126,96,6.52134
sui,Sui,sui,0.935608,6.17095,-1.8158222276686933,29,6.17095
uniswap,Uniswap,uni,3.9,6.14351,-2.460506165836939,39,6.14351
bonk,Bonk,bonk,5.86e-06,5.11239,-6.419824052400765,97,5.11239
pepe,Pepe,pepe,3.32e-06,5.05425,-8.943340803591223,55,5.05425
canton-network,Canton,cc,0.145354,-4.71485,-8.917958560750634,20,4.71485
avalanche-2,Avalanche,avax,9.26,4.53729,-1.3646782586326944,28,4.53729
ethereum,Ethereum,eth,2017.39,4.23357,-2.307063641082441,2,4.23357
chainlink,Chainlink,link,8.91,4.17988,-2.7652118531848133,18,4.17988
ethena,Ethena,ena,0.102297,4.03238,-10.18291742075308,73,4.03238
solana,Solana,sol,84.88,3.96722,-4.894217957185014,7,3.96722
arbitrum,Arbitrum,arb,0.098765,3.91693,-6.383304126899341,91,3.91693
binancecoin,BNB,bnb,636.79,3.83862,-1.9677870672319728,4,3.83862
aptos,Aptos,apt,0.965091,3.73743,-0.6178042827681818,77,3.73743
polkadot,Polkadot,dot,1.51,3.68156,-4.028503997244488,38,3.68156
morpho,Morpho,morpho,1.92,3.5803,-1.1116878210752124,66,3.5803
vechain,VeChain,vet,0.0070412,3.24048,-5.113618647424612,89,3.24048
dogecoin,Dogecoin,doge,0.091315,3.02185,-5.403803138908699,10,3.02185
shiba-inu,Shiba Inu,shib,5.44e-06,2.91581,-4.887984702370924,32,2.91581
litecoin,Litecoin,ltc,54.09,2.90456,-1.9421769081004348,24,2.90456
the-open-network,Toncoin,ton,1.36,2.7864,9.137863097841862,31,2.7864
