coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,3.16,-6.08591,-33.94730802565446,25,6.08591
zcash,Zcash,zec,349.88,5.16013,2.027058870807686,19,5.16013
world-liberty-financial,World Liberty Financial,wlfi,0.05968,-5.08625,-22.61174943510813,44,5.08625
stable-2,​​Stable,stable,0.03342649,3.21734,-1.16852650107462,82,3.21734
worldcoin-wld,Worldcoin,wld,0.239741,-2.59235,-8.99861616284937,79,2.59235
just,JUST,jst,0.088507,2.58597,6.7804925214550655,81,2.58597
dexe,DeXe,dexe,11.44,-2.48408,-12.119441749703297,99,2.48408
pump-fun,Pump.fun,pump,0.00180308,2.37854,0.03897240741147777,84,2.37854
near,NEAR Protocol,near,1.3,-2.33913,-8.18278971869173,50,2.33913
aptos,Aptos,apt,1.03,2.31389,8.822448494738829,77,2.31389
the-open-network,Toncoin,ton,1.34,2.29751,1.440654981037905,32,2.29751
bittensor,Bittensor,tao,255.27,2.0361,3.9335417942508215,38,2.0361
morpho,Morpho,morpho,1.99,2.03584,6.154698027575026,63,2.03584
pi-network,Pi Network,pi,0.180117,2.00039,5.796915847024494,46,2.00039
hash-2,Provenance Blockchain,hash,0.01055802,-1.90356,-0.718693195600295,95,1.90356
cosmos,Cosmos Hub,atom,1.88,-1.89535,-2.281420254508882,72,1.89535
algorand,Algorand,algo,0.109322,-1.83971,3.5370355561195117,69,1.83971
quant-network,Quant,qnt,68.86,-1.64324,-3.5348728153336553,66,1.64324
nexo,NEXO,nexo,0.894628,1.44692,-0.748856576192004,74,1.44692
dogecoin,Dogecoin,doge,0.10824,1.4172,11.02281606328675,10,1.4172
sky,Sky,sky,0.080433,1.40241,-4.347654263178487,45,1.40241
pudgy-penguins,Pudgy Penguins,pengu,0.00987612,1.35633,15.321613928210805,86,1.35633
xdce-crowd-sale,XDC Network,xdc,0.02964343,-1.34278,-1.4940112965323245,91,1.34278
bitcoin,Bitcoin,btc,77093.0,1.3252,-1.1452202420726934,1,1.3252
monero,Monero,xmr,384.27,1.26566,1.8905930296954452,17,1.26566
ondo-finance,Ondo,ondo,0.266283,1.24985,1.6805112694371915,62,1.24985
ethena,Ethena,ena,0.102541,-1.2217,-5.689999101983478,73,1.2217
stellar,Stellar,xlm,0.15873,-1.15478,-9.229161954899562,21,1.15478
official-trump,Official Trump,trump,2.36,-1.05573,-17.54016196011853,96,1.05573
okb,OKB,okb,83.07,1.05276,-0.9071460571718707,48,1.05276
hyperliquid,Hyperliquid,hype,39.91,1.01466,-3.0424145844075734,13,1.01466
rain,Rain,rain,0.00783502,-0.95787,5.979172434880392,29,0.95787
whitebit,WhiteBIT Coin,wbt,57.77,-0.92461,5.033231087737496,11,0.92461
canton-network,Canton,cc,0.150832,-0.89835,-0.8610387041218569,20,0.89835
ethereum,Ethereum,eth,2278.32,0.88142,-1.3731269886673172,2,0.88142
cardano,Cardano,ada,0.248719,0.86514,0.13764554332108087,15,0.86514
mantle,Mantle,mnt,0.631111,0.84354,-2.5814233137250198,41,0.84354
shiba-inu,Shiba Inu,shib,6.32e-06,0.8423,3.0241125017046384,30,0.8423
solana,Solana,sol,83.9,0.82657,-2.1132631776934665,7,0.82657
midnight-3,Midnight,night,0.03252344,-0.78441,-10.926879693880112,98,0.78441
aster-2,Aster,aster,0.654251,-0.74613,-2.5479058209589946,49,0.74613
bitget-token,Bitget Token,bgb,1.99,0.71955,-1.4333117072504404,56,0.71955
sui,Sui,sui,0.915129,0.66325,-3.082640125757367,31,0.66325
leo-token,LEO Token,leo,10.31,-0.58629,0.7592847036623894,14,0.58629
arbitrum,Arbitrum,arb,0.125242,-0.58424,-2.1738090151662237,80,0.58424
hedera-hashgraph,Hedera,hbar,0.087867,-0.57496,-3.0719717835095657,28,0.57496
internet-computer,Internet Computer,icp,2.38,-0.56161,-3.289975033379828,60,0.56161
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.54593,-0.7167994305972326,59,0.54593
litecoin,Litecoin,ltc,55.3,-0.51966,-1.3194575477228432,24,0.51966
tron,TRON,trx,0.326072,0.51425,-0.6112173449961382,8,0.51425
uniswap,Uniswap,uni,3.21,0.5047,-1.3510583950184458,42,0.5047
beldex,Beldex,bdx,0.079948,-0.43964,-0.09464750495607979,87,0.43964
pepe,Pepe,pepe,3.92e-06,0.43227,2.2670289065711784,52,0.43227
tether-gold,Tether Gold,xaut,4572.34,-0.43044,-1.9981554222187596,36,0.43044
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.42946,0.5151852569912572,68,0.42946
kucoin-shares,KuCoin,kcs,8.49,0.40326,0.5046731980497121,64,0.40326
avalanche-2,Avalanche,avax,9.1,-0.39669,-2.63592079543538,26,0.39669
bonk,Bonk,bonk,6.21e-06,0.38662,-2.3234511493942787,97,0.38662
bitcoin-cash,Bitcoin Cash,bch,443.54,-0.36849,-2.8631019385997534,16,0.36849
polkadot,Polkadot,dot,1.2,-0.35009,-2.642397780316763,43,0.35009
pax-gold,PAX Gold,paxg,4573.26,-0.34701,-2.1785162803755194,40,0.34701
aave,Aave,aave,92.36,-0.324,-1.032171899817428,55,0.324
ethereum-classic,Ethereum Classic,etc,8.38,0.31643,-1.0156713083278055,61,0.31643
chainlink,Chainlink,link,9.15,0.30614,-1.5029590095433814,18,0.30614
figure-heloc,Figure Heloc,figr_heloc,1.031,-0.24454,0.012673646901545464,9,0.24454
filecoin,Filecoin,fil,0.925896,0.2193,-0.6113738786260825,83,0.2193
kaspa,Kaspa,kas,0.03247547,0.17267,-4.973113310418744,75,0.17267
vechain,VeChain,vet,0.00703865,-0.15706,-3.0425827471508433,89,0.15706
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094023,0.11999,-0.05000974794797496,67,0.11999
jupiter-exchange-solana,Jupiter,jup,0.181673,-0.1175,4.529956681913973,90,0.1175
usual-usd,Usual USD,usd0,0.999022,0.08525,0.11558606376852948,94,0.08525
flare-networks,Flare,flr,0.00749498,-0.08297,-5.171899544792484,85,0.08297
render-token,Render,render,1.69,-0.07827,-6.060427933808198,76,0.07827
gatechain-token,Gate,gt,7.28,-0.06263,-2.044273479743132,78,0.06263
crypto-com-chain,Cronos,cro,0.068264,-0.05292,-2.2691524391497677,34,0.05292
gho,GHO,gho,0.999727,0.04592,0.060251976865328266,93,0.04592
htx-dao,HTX DAO,htx,1.83e-06,-0.0395,-0.46333912026584073,51,0.0395
ripple,XRP,xrp,1.37,0.03625,-4.12286615257848,4,0.03625
falcon-finance,Falcon USD,usdf,0.996858,0.03166,-0.0011180850449558758,47,0.03166
usd1-wlfi,USD1,usd1,0.999892,0.02207,-0.0041188790305002635,22,0.02207
