coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
talus,Talus,us,0.060006,27.6,19.8,176,27.6
memecore,MemeCore,m,1.084,10.6,-9.4,50,10.6
lighter,Lighter,lit,2.07,-9.7,1.6,96,9.7
aave,Aave,aave,92.78,-7.7,-1.1,51,7.7
ondo-finance,Ondo,ondo,0.391442,-6.3,1.8,41,6.3
hyperliquid,Hyperliquid,hype,52.5,-6.2,-8.8,10,6.2
pump-fun,Pump.fun,pump,0.00210031,5.2,14.4,76,5.2
rain,Rain,rain,0.01272654,-4.6,-9.6,14,4.6
shiba-inu,Shiba Inu,shib,4.9e-06,4.3,17.7,31,4.3
cosmos,Cosmos Hub,atom,1.23,-4.2,-11.9,87,4.2
venice-token,Venice Token,vvv,11.88,-4.1,-4.5,92,4.1
bitcoin-cash,Bitcoin Cash,bch,209.5,-3.7,-0.9,23,3.7
chainlink,Chainlink,link,8.18,-3.4,-1.9,19,3.4
uniswap,Uniswap,uni,4.31,-3.1,13.8,36,3.1
litecoin,Litecoin,ltc,44.24,-3.0,-4.6,27,3.0
canton-network,Canton,cc,0.117778,-2.9,-1.0,21,2.9
bitcoin,Bitcoin,btc,62896.0,-2.9,-1.9,1,2.9
ethereum,Ethereum,eth,1864.72,-2.9,0.1,2,2.9
whitebit,WhiteBIT Coin,wbt,54.91,-2.8,-1.7,17,2.8
render-token,Render,render,1.38,-2.7,-5.6,81,2.7
audiera,Audiera,beat,4.28,2.6,23.5,54,2.6
worldcoin-wld,Worldcoin,wld,0.302544,-2.4,-13.0,64,2.4
bianrensheng,币安人生 (BinanceLife),币安人生,0.628629,-2.3,-1.1,90,2.3
zcash,Zcash,zec,459.05,-2.3,-6.1,15,2.3
figure-heloc,Figure Heloc,figr_heloc,1.016,-2.2,-0.1,9,2.2
solana,Solana,sol,73.02,-2.2,-1.4,7,2.2
kucoin-shares,KuCoin,kcs,6.56,-2.1,1.3,70,2.1
ripple,XRP,xrp,1.063,-2.0,-2.7,6,2.0
