coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.0359987,-14.15788,10.288280402361034,79,14.15788
unibase,Unibase,ub,0.230378,12.29046,93.58524070711512,96,12.29046
hash-2,Provenance Blockchain,hash,0.01150066,10.16859,8.84689497915575,92,10.16859
worldcoin-wld,Worldcoin,wld,0.245921,-9.59785,-8.470644638738852,78,9.59785
sui,Sui,sui,1.1,-9.40932,7.505712997272286,25,9.40932
ethena,Ethena,ena,0.111847,-9.23599,-11.001893414668002,69,9.23599
internet-computer,Internet Computer,icp,2.65,-7.80046,-17.180551577847535,57,7.80046
aave,Aave,aave,93.0,-7.78503,-2.8569880239291385,60,7.78503
stellar,Stellar,xlm,0.154802,-7.74208,-5.754209215829822,22,7.74208
ondo-finance,Ondo,ondo,0.36797,-7.58255,-19.022437087469925,47,7.58255
aptos,Aptos,apt,0.994192,-7.40991,-8.709114874326138,81,7.40991
the-open-network,Toncoin,ton,1.99,-7.31572,-23.29238386410197,21,7.31572
kaspa,Kaspa,kas,0.03542979,-7.24034,-2.0172928495988867,73,7.24034
pepe,Pepe,pepe,3.91e-06,-7.03494,-9.279753958446909,53,7.03494
jupiter-exchange-solana,Jupiter,jup,0.211123,-6.95463,-8.356392365828567,86,6.95463
polkadot,Polkadot,dot,1.32,-6.92672,-3.1412211628264846,41,6.92672
bonk,Bonk,bonk,6.58e-06,-6.89189,-8.982534832321688,95,6.89189
ripple,XRP,xrp,1.44,-6.85515,0.9051772903066974,5,6.85515
algorand,Algorand,algo,0.112888,-6.83985,-12.112173931868634,70,6.83985
pump-fun,Pump.fun,pump,0.00180884,-6.83322,-16.20233589978816,88,6.83322
morpho,Morpho,morpho,1.83,-6.82997,-13.750492206735125,62,6.82997
arbitrum,Arbitrum,arb,0.125623,-6.48223,-13.733471846762294,84,6.48223
cardano,Cardano,ada,0.261368,-6.3953,-3.9134540448314166,14,6.3953
vechain,VeChain,vet,0.00702608,-6.27569,-9.913117252059198,93,6.27569
venice-token,Venice Token,vvv,13.72,-5.93378,1.255957372356276,89,5.93378
bittensor,Bittensor,tao,287.76,-5.85661,-8.298368995013579,37,5.85661
chainlink,Chainlink,link,10.07,-5.77394,-3.1271744605667284,18,5.77394
avalanche-2,Avalanche,avax,9.54,-5.64177,-3.802684591233005,29,5.64177
cosmos,Cosmos Hub,atom,1.94,-5.44423,0.9948963019204313,72,5.44423
shiba-inu,Shiba Inu,shib,6.13e-06,-5.22236,-4.330717321489785,31,5.22236
uniswap,Uniswap,uni,3.61,-5.19443,-1.293437189040147,40,5.19443
pudgy-penguins,Pudgy Penguins,pengu,0.00880815,-5.03225,-15.764027583532899,100,5.03225
filecoin,Filecoin,fil,1.012,-4.89997,-15.099373053126817,82,4.89997
hedera-hashgraph,Hedera,hbar,0.093003,-4.75935,0.6695114987636278,30,4.75935
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090644,-4.75577,-10.787908705618923,74,4.75577
world-liberty-financial,World Liberty Financial,wlfi,0.066289,-4.67985,-11.802057590152007,44,4.67985
dash,Dash,dash,43.6,-4.5913,-11.803065951479285,99,4.5913
render-token,Render,render,1.85,-4.51948,-8.755780030515876,76,4.51948
solana,Solana,sol,89.47,-4.31294,-2.4627240381289877,7,4.31294
ethereum-classic,Ethereum Classic,etc,9.21,-4.25538,-5.594833592327565,58,4.25538
monero,Monero,xmr,382.64,-4.04916,-5.422405741241772,19,4.04916
crypto-com-chain,Cronos,cro,0.073029,-3.94259,3.6034200379181613,34,3.94259
mantle,Mantle,mnt,0.665152,-3.76625,-2.5001963772642566,42,3.76625
dogecoin,Dogecoin,doge,0.112779,-3.73394,3.7955157606428793,10,3.73394
litecoin,Litecoin,ltc,57.2,-3.67833,-2.4933982473103633,24,3.67833
sky,Sky,sky,0.070636,-3.67309,-14.358570163552292,54,3.67309
ethereum,Ethereum,eth,2223.41,-3.5849,-4.06648627574948,2,3.5849
bitcoin,Bitcoin,btc,79074.0,-3.07251,-1.3241525292359089,1,3.07251
whitebit,WhiteBIT Coin,wbt,58.44,-3.03687,-1.172885264373313,11,3.03687
pi-network,Pi Network,pi,0.166291,-2.95598,-2.937984878582765,51,2.95598
