coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
cosmos,Cosmos Hub,atom,1.55,10.7,14.6,76,10.7
bitway,Bitway,btw,0.27438,10.0,45.2,79,10.0
lighter,Lighter,lit,2.22,-7.2,-6.1,90,7.2
stable-2,​​Stable,stable,0.03153439,-5.8,-4.2,77,5.8
crypto-com-chain,Cronos,cro,0.0491894,5.0,-7.6,37,5.0
memecore,MemeCore,m,1.15,4.2,-1.6,50,4.2
bitcoin-cash,Bitcoin Cash,bch,206.08,-4.1,-3.8,22,4.1
venice-token,Venice Token,vvv,11.87,-3.8,2.6,89,3.8
mantle,Mantle,mnt,0.443169,-3.8,8.1,51,3.8
aptos,Aptos,apt,0.544751,-3.5,-7.2,99,3.5
near,NEAR Protocol,near,1.61,-3.2,-1.1,41,3.2
figure-heloc,Figure Heloc,figr_heloc,1.006,-3.2,-2.8,9,3.2
canton-network,Canton,cc,0.096539,-3.1,8.8,25,3.1
just,JUST,jst,0.105291,3.1,0.3,73,3.1
jupiter-exchange-solana,Jupiter,jup,0.166152,-2.9,-8.5,91,2.9
ethena,Ethena,ena,0.085249,-2.9,-7.5,75,2.9
ethereum-classic,Ethereum Classic,etc,6.12,-2.4,-6.1,68,2.4
pump-fun,Pump.fun,pump,0.00289101,2.3,25.9,63,2.3
avalanche-2,Avalanche,avax,6.37,-2.1,-0.3,34,2.1
uniswap,Uniswap,uni,3.48,-2.1,-13.0,38,2.1
a7a5,A7A5,a7a5,0.01183042,-2.0,-4.1,101,2.0
polkadot,Polkadot,dot,0.758385,-2.0,-6.9,55,2.0
pepe,Pepe,pepe,2.66e-06,-1.9,-4.9,64,1.9
okb,OKB,okb,101.7,-1.9,15.4,40,1.9
polygon-ecosystem-token,POL (ex-MATIC),pol,0.072936,-1.9,-2.8,78,1.9
leo-token,LEO Token,leo,9.2,-1.9,-5.7,14,1.9
xdce-crowd-sale,XDC Network,xdc,0.02697924,1.8,1.0,94,1.8
nexo,NEXO,nexo,0.713752,-1.7,-0.5,81,1.7
zcash,Zcash,zec,487.39,-1.6,-2.8,15,1.6
hedera-hashgraph,Hedera,hbar,0.065186,-1.6,-4.1,30,1.6
sui,Sui,sui,0.677933,-1.5,1.2,32,1.5
aave,Aave,aave,87.26,-1.5,-2.9,52,1.5
beldex,Beldex,bdx,0.087808,-1.5,-2.5,86,1.5
filecoin,Filecoin,fil,0.66751,-1.5,-3.6,93,1.5
cardano,Cardano,ada,0.181489,-1.4,-9.8,17,1.4
stellar,Stellar,xlm,0.159036,-1.4,-1.0,20,1.4
algorand,Algorand,algo,0.078132,-1.4,-12.8,82,1.4
worldcoin-wld,Worldcoin,wld,0.340683,1.3,15.5,59,1.3
whitebit,WhiteBIT Coin,wbt,54.53,-1.3,-1.9,19,1.3
tron,TRON,trx,0.333518,-1.3,2.1,8,1.3
morpho,Morpho,morpho,1.94,-1.3,1.7,56,1.3
dogecoin,Dogecoin,doge,0.069561,-1.3,0.7,11,1.3
bitcoin,Bitcoin,btc,62903.0,-1.3,-2.0,1,1.3
solana,Solana,sol,75.45,-1.2,3.8,7,1.2
ondo-finance,Ondo,ondo,0.330588,-1.2,-4.5,47,1.2
pi-network,Pi Network,pi,0.089196,1.1,1.3,66,1.1
ethereum,Ethereum,eth,1870.8,-1.1,-1.4,2,1.1
quant-network,Quant,qnt,58.59,1.0,-1.0,74,1.0
the-open-network,Gram (prev. Toncoin),gram,1.33,-1.0,-0.8,26,1.0
hyperliquid,Hyperliquid,hype,56.42,-1.0,2.3,10,1.0
tether-gold,Tether Gold,xaut,4318.81,-1.0,1.4,35,1.0
kucoin-shares,KuCoin,kcs,6.6,-1.0,0.9,71,1.0
render-token,Render,render,1.25,-0.9,-6.0,88,0.9
pax-gold,PAX Gold,paxg,4336.81,-0.9,1.6,43,0.9
kaspa,Kaspa,kas,0.02525074,-0.9,-1.2,85,0.9
arbitrum,Arbitrum,arb,0.075403,-0.8,-3.1,97,0.8
binancecoin,BNB,bnb,607.64,-0.7,3.6,4,0.7
litecoin,Litecoin,ltc,44.67,-0.7,-1.6,28,0.7
shiba-inu,Shiba Inu,shib,4.45e-06,-0.7,-3.2,36,0.7
internet-computer,Internet Computer,icp,2.17,-0.6,4.8,60,0.6
ripple,XRP,xrp,1.004,-0.6,-1.3,6,0.6
flare-networks,Flare,flr,0.00599325,-0.6,1.1,95,0.6
aster-2,Aster,aster,0.600341,-0.5,0.0,46,0.5
world-liberty-financial,World Liberty Financial,wlfi,0.05493,-0.4,4.6,44,0.4
bitget-token,Bitget Token,bgb,1.66,0.4,3.7,62,0.4
gatechain-token,Gate,gt,6.74,-0.4,2.1,80,0.4
monero,Monero,xmr,395.59,0.3,6.9,16,0.3
chainlink,Chainlink,link,8.75,-0.3,7.4,18,0.3
sky,Sky,sky,0.052961,0.2,-3.5,57,0.2
true-usd,TrueUSD,tusd,0.997993,0.2,0.3,98,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.2,0.2,65,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.2,0.2,70,0.2
rain,Rain,rain,0.01251628,0.2,-0.1,13,0.2
bfusd,BFUSD,bfusd,0.998355,-0.1,0.0,54,0.1
euro-coin,EURC,eurc,1.15,0.1,0.2,100,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.1,39,0.1
ripple-usd,Ripple USD,rlusd,0.999983,0.0,0.0,48,0.0
usual-usd,Usual USD,usd0,0.998598,0.0,0.0,92,0.0
usdgo,USDGO,usdgo,0.999951,0.0,0.0,61,0.0
usdd,USDD,usdd,0.998953,0.0,0.0,49,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
paypal-usd,PayPal USD,pyusd,0.999707,0.0,0.0,31,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,67,0.0
gho,GHO,gho,0.998263,0.0,0.1,83,0.0
falcon-finance,Falcon USD,usdf,0.995601,0.0,-0.1,53,0.0
dai,Dai,dai,0.999922,0.0,0.0,21,0.0
usd1-wlfi,USD1,usd1,0.998823,0.0,-0.1,23,0.0
usd-coin,USDC,usdc,0.999481,0.0,0.0,5,0.0
ethena-usde,Ethena USDe,usde,0.999406,0.0,0.0,24,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
global-dollar,Global Dollar,usdg,0.999985,0.0,0.1,27,0.0
bittensor,Bittensor,tao,199.83,0.0,4.6,42,0.0
ylds,YLDS,ylds,0.999995,0.0,0.0,87,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
htx-dao,HTX DAO,htx,1.82e-06,0.0,1.6,45,0.0
