coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.37,-26.3,2.8,65,26.3
ethena,Ethena,ena,0.088918,10.3,4.1,75,10.3
cardano,Cardano,ada,0.189342,8.5,14.4,16,8.5
algorand,Algorand,algo,0.085317,8.5,1.9,79,8.5
memecore,MemeCore,m,1.18,8.5,-5.1,49,8.5
bianrensheng,币安人生 (BinanceLife),币安人生,0.584788,-5.4,-10.2,90,5.4
stable-2,​​Stable,stable,0.03165831,-5.4,-17.3,77,5.4
pepe,Pepe,pepe,2.91e-06,4.6,-0.6,58,4.6
avalanche-2,Avalanche,avax,6.64,4.1,-0.9,32,4.1
arbitrum,Arbitrum,arb,0.081421,3.3,-2.1,95,3.3
figure-heloc,Figure Heloc,figr_heloc,1.001,-3.1,-2.5,9,3.1
chainlink,Chainlink,link,8.33,3.0,-3.4,19,3.0
jupiter-exchange-solana,Jupiter,jup,0.196278,2.9,4.4,86,2.9
worldcoin-wld,Worldcoin,wld,0.313653,2.8,-9.2,61,2.8
cosmos,Cosmos Hub,atom,1.27,2.7,-9.1,85,2.7
polkadot,Polkadot,dot,0.797831,2.6,-3.0,53,2.6
uniswap,Uniswap,uni,4.18,2.4,7.1,36,2.4
bitcoin-cash,Bitcoin Cash,bch,213.5,2.3,-0.5,23,2.3
litecoin,Litecoin,ltc,44.9,2.2,-6.0,27,2.2
stellar,Stellar,xlm,0.174911,2.2,-2.6,20,2.2
quant-network,Quant,qnt,60.53,-2.2,-5.4,72,2.2
venice-token,Venice Token,vvv,11.78,-2.1,-15.4,92,2.1
ripple,XRP,xrp,1.082,2.0,-1.8,6,2.0
the-open-network,Gram (prev. Toncoin),gram,1.42,1.9,-6.4,25,1.9
beldex,Beldex,bdx,0.082128,-1.8,-0.7,88,1.8
world-liberty-financial,World Liberty Financial,wlfi,0.055391,1.7,0.3,45,1.7
binancecoin,BNB,bnb,589.09,1.6,2.6,4,1.6
just,JUST,jst,0.106275,1.6,0.1,74,1.6
flare-networks,Flare,flr,0.00628173,1.5,-2.0,94,1.5
filecoin,Filecoin,fil,0.720929,1.5,-3.2,91,1.5
internet-computer,Internet Computer,icp,2.08,1.3,-4.0,59,1.3
sui,Sui,sui,0.692389,1.3,-3.7,33,1.3
pi-network,Pi Network,pi,0.085892,-1.2,3.8,68,1.2
talus,Talus,us,0.055739,-1.2,27.7,183,1.2
near,NEAR Protocol,near,1.71,1.2,-5.4,39,1.2
