coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,12.96,79.18866,-28.722389966362684,27,79.18866
venice-token,Venice Token,vvv,12.19,-11.91048,-8.538326672147203,96,11.91048
audiera,Audiera,beat,3.04,11.03965,25.14211524378639,71,11.03965
lighter,Lighter,lit,2.22,10.21158,24.7047995999619,98,10.21158
aerodrome-finance,Aerodrome Finance,aero,0.574301,10.03632,21.713974274540938,100,10.03632
the-open-network,Gram (prev. Toncoin),gram,1.83,8.81448,16.32860036901636,22,8.81448
pepe,Pepe,pepe,2.71e-06,6.74692,12.65520661992136,64,6.74692
cardano,Cardano,ada,0.177378,5.33439,20.70806924361516,18,5.33439
monero,Monero,xmr,332.49,5.14819,4.5856395347450585,19,5.14819
memecore,MemeCore,m,1.48,-4.68054,73.11536112128947,43,4.68054
crypto-com-chain,Cronos,cro,0.060563,4.23826,10.408077701187564,35,4.23826
stable-2,​​Stable,stable,0.03426736,-4.07578,-9.449826504147008,76,4.07578
ripple,XRP,xrp,1.14,3.52908,8.15018179007476,6,3.52908
bianrensheng,币安人生 (BinanceLife),币安人生,0.707739,3.36253,-2.3318611154682687,88,3.36253
figure-heloc,Figure Heloc,figr_heloc,1.009,-2.8898,-1.8936518137765221,9,2.8898
hyperliquid,Hyperliquid,hype,70.87,2.85745,11.753778705972568,10,2.85745
dexe,DeXe,dexe,23.68,2.74987,12.043930631661699,65,2.74987
near,NEAR Protocol,near,1.97,-2.74718,8.583817913240061,37,2.74718
hedera-hashgraph,Hedera,hbar,0.073489,2.57911,1.2711330296191254,29,2.57911
jupiter-exchange-solana,Jupiter,jup,0.235976,-2.56861,5.812796197236974,81,2.56861
litecoin,Litecoin,ltc,44.43,2.23038,4.211166536211061,28,2.23038
flare-networks,Flare,flr,0.00699742,2.2092,3.3070232255208243,94,2.2092
sky,Sky,sky,0.057568,-2.15769,18.059751556530262,56,2.15769
uniswap,Uniswap,uni,3.19,-1.88313,9.445624252803556,42,1.88313
pump-fun,Pump.fun,pump,0.00156097,-1.83651,19.517246026811677,93,1.83651
render-token,Render,render,1.59,-1.80543,-0.9697939510212324,78,1.80543
mantle,Mantle,mnt,0.443607,1.73394,1.2565354690717665,53,1.73394
morpho,Morpho,morpho,1.93,-1.73014,9.79999909887427,60,1.73014
htx-dao,HTX DAO,htx,1.7e-06,1.72716,1.355491198299278,50,1.72716
tron,TRON,trx,0.325352,1.68608,1.450951460775788,8,1.68608
just,JUST,jst,0.090456,1.65088,6.686952739404653,82,1.65088
shiba-inu,Shiba Inu,shib,4.39e-06,1.63725,3.375540990929269,36,1.63725
algorand,Algorand,algo,0.089469,1.62897,4.486466686887726,79,1.62897
ethereum,Ethereum,eth,1761.38,1.59083,11.349408965976146,2,1.59083
pi-network,Pi Network,pi,0.11611,-1.54956,-9.093748957480843,59,1.54956
dogecoin,Dogecoin,doge,0.076898,1.48577,2.2478201878727573,11,1.48577
binancecoin,BNB,bnb,572.39,1.44602,1.554178865645878,4,1.44602
ethereum-classic,Ethereum Classic,etc,7.32,1.44555,1.004697621883562,63,1.44555
filecoin,Filecoin,fil,0.798354,1.36904,7.695738893477372,92,1.36904
worldcoin-wld,Worldcoin,wld,0.42492,1.30579,-8.338694141929203,51,1.30579
bittensor,Bittensor,tao,212.92,-1.27076,0.1317044672994209,41,1.27076
chainlink,Chainlink,link,7.93,1.2675,7.794528137005662,20,1.2675
zcash,Zcash,zec,462.47,1.26136,13.342680799597284,15,1.26136
kucoin-shares,KuCoin,kcs,7.05,-1.25506,3.8655932271557885,70,1.25506
world-liberty-financial,World Liberty Financial,wlfi,0.05632,-1.252,-2.4948532110927175,45,1.252
okb,OKB,okb,81.42,1.20662,5.154754029405257,47,1.20662
stellar,Stellar,xlm,0.203524,1.05396,15.899172823921647,16,1.05396
adi-token,ADI,adi,5.77,1.04632,19.978961265409218,86,1.04632
bitcoin,Bitcoin,btc,62546.0,1.02757,3.6922594319947635,1,1.02757
bitget-token,Bitget Token,bgb,1.71,1.01784,3.478541966521178,62,1.01784
polkadot,Polkadot,dot,0.871858,0.98175,3.770771752218946,52,0.98175
rain,Rain,rain,0.01538295,-0.92836,-1.3237475783943438,12,0.92836
gatechain-token,Gate,gt,6.76,0.91417,3.2019044674775317,87,0.91417
whitebit,WhiteBIT Coin,wbt,56.53,0.85813,17.278649074765582,17,0.85813
ondo-finance,Ondo,ondo,0.332201,-0.82947,4.908318507904552,48,0.82947
aave,Aave,aave,87.69,0.79166,-9.336893532867744,57,0.79166
kaspa,Kaspa,kas,0.031098,0.74763,11.285386755664764,75,0.74763
xdce-crowd-sale,XDC Network,xdc,0.02876995,0.68427,2.602511136929123,97,0.68427
ethena,Ethena,ena,0.078151,0.68047,-0.5782184192588533,85,0.68047
sui,Sui,sui,0.757424,0.67092,8.358185945204264,31,0.67092
aster-2,Aster,aster,0.642642,0.40112,2.4273032105148764,46,0.40112
internet-computer,Internet Computer,icp,2.22,-0.34218,2.155240300796533,61,0.34218
nexo,NEXO,nexo,0.770106,-0.32942,6.390510231693335,83,0.32942
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.27817,0.27551489261818385,40,0.27817
leo-token,LEO Token,leo,9.16,0.27245,-2.0738399917564614,14,0.27245
canton-network,Canton,cc,0.138541,-0.22265,-8.452584256966956,21,0.22265
beldex,Beldex,bdx,0.088345,0.1594,6.394611018680993,89,0.1594
avalanche-2,Avalanche,avax,6.86,0.12718,4.9457486999169245,33,0.12718
tether-gold,Tether Gold,xaut,4157.28,-0.10979,2.1474547965705892,38,0.10979
falcon-finance,Falcon USD,usdf,0.996528,0.08603,0.3608348178097061,54,0.08603
