coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.723663,31.80721,57.0,44,31.80721
ether-fi,Ether.fi,ethfi,0.645473,-14.65016,11.5,94,14.65016
filecoin,Filecoin,fil,0.919019,13.69039,15.4,85,13.69039
venice-token,Venice Token,vvv,21.69,-6.40612,28.8,69,6.40612
lighter,Lighter,lit,4.1,-5.50365,-10.1,71,5.50365
zcash,Zcash,zec,1089.87,-4.80439,-7.3,9,4.80439
morpho,Morpho,morpho,2.18,-4.70299,-15.0,56,4.70299
dash,Dash,dash,53.87,-4.37664,-21.4,92,4.37664
near,NEAR Protocol,near,2.3,-4.21805,-6.4,32,4.21805
jupiter-exchange-solana,Jupiter,jup,0.235428,-4.17638,-12.6,84,4.17638
just,JUST,jst,0.112427,3.25797,-0.3,78,3.25797
arbitrum,Arbitrum,arb,0.138997,-3.22884,-27.7,77,3.22884
uniswap,Uniswap,uni,6.28,-3.15377,-10.0,25,3.15377
canton-network,Canton,cc,0.095161,-2.90315,-13.2,27,2.90315
ethena,Ethena,ena,0.139217,-2.81141,-19.1,60,2.81141
worldcoin-wld,Worldcoin,wld,0.394531,-2.73341,-4.7,59,2.73341
bitcoin-cash,Bitcoin Cash,bch,224.5,-2.68229,-13.0,22,2.68229
hyperliquid,Hyperliquid,hype,78.22,-2.67993,-12.3,10,2.67993
binancecoin,BNB,bnb,717.54,-2.57002,-4.3,4,2.57002
pi-network,Pi Network,pi,0.097738,2.54643,2.7,68,2.54643
chainlink,Chainlink,link,11.29,-2.52712,-8.2,16,2.52712
injective-protocol,Injective,inj,6.12,2.47752,21.1,95,2.47752
memecore,MemeCore,m,1.14,-2.44157,1.4,39,2.44157
stable-2,​​Stable,stable,0.02832531,2.42988,0.6,86,2.42988
sky,Sky,sky,0.061939,-2.28369,-13.0,57,2.28369
gatechain-token,Gate,gt,9.2,-2.15641,0.2,72,2.15641
kaspa,Kaspa,kas,0.03449079,-2.14855,13.1,74,2.14855
pancakeswap-token,PancakeSwap,cake,2.18,-2.02013,-0.8,90,2.02013
cosmos,Cosmos Hub,atom,1.6,-1.97179,1.6,80,1.97179
ethereum,Ethereum,eth,2488.39,-1.95731,-0.1,2,1.95731
dogecoin,Dogecoin,doge,0.083638,-1.86568,-6.6,11,1.86568
the-open-network,Gram (prev. Toncoin),gram,1.35,-1.7985,-5.0,26,1.7985
sui,Sui,sui,0.714523,-1.77311,-10.1,33,1.77311
ethereum-classic,Ethereum Classic,etc,7.61,-1.70211,-1.3,67,1.70211
rain,Rain,rain,0.01531182,1.66648,-9.4,12,1.66648
kucoin-shares,KuCoin,kcs,6.8,-1.65803,-4.3,75,1.65803
shiba-inu,Shiba Inu,shib,5.21e-06,-1.63246,-4.0,31,1.63246
bitget-token,Bitget Token,bgb,1.92,-1.60438,-3.9,62,1.60438
ripple,XRP,xrp,1.35,-1.59467,-4.7,5,1.59467
polkadot,Polkadot,dot,1.018,-1.5505,4.9,50,1.5505
solana,Solana,sol,100.4,-1.54814,-6.0,7,1.54814
hedera-hashgraph,Hedera,hbar,0.07594,1.53984,-5.8,28,1.53984
figure-heloc,Figure Heloc,figr_heloc,1.0,-1.44104,-0.5,9,1.44104
monero,Monero,xmr,533.82,1.39648,1.2,13,1.39648
ondo-finance,Ondo,ondo,0.346735,-1.33454,-8.4,52,1.33454
stellar,Stellar,xlm,0.179176,-1.27621,-3.5,19,1.27621
aerodrome-finance,Aerodrome Finance,aero,0.564063,-1.22051,3.5,99,1.22051
okb,OKB,okb,112.81,-1.19482,-0.4,41,1.19482
aster-2,Aster,aster,0.697473,1.14113,-9.7,46,1.14113
mantle,Mantle,mnt,0.56771,-1.07745,-6.1,48,1.07745
internet-computer,Internet Computer,icp,2.73,-1.00063,-1.4,55,1.00063
cardano,Cardano,ada,0.206655,-0.95767,-5.4,18,0.95767
beldex,Beldex,bdx,0.07608,-0.86207,-3.4,96,0.86207
whitebit,WhiteBIT Coin,wbt,79.87,-0.82248,8.7,15,0.82248
avalanche-2,Avalanche,avax,7.38,-0.80767,-3.6,30,0.80767
render-token,Render,render,1.38,-0.76735,-8.7,88,0.76735
flare-networks,Flare,flr,0.00646873,0.71488,-2.7,97,0.71488
quant-network,Quant,qnt,64.03,-0.69188,-2.4,76,0.69188
crypto-com-chain,Cronos,cro,0.058203,-0.58183,2.3,34,0.58183
world-liberty-financial,World Liberty Financial,wlfi,0.057444,0.57257,1.1,49,0.57257
pump-fun,Pump.fun,pump,0.00367421,0.57163,-8.9,51,0.57163
leo-token,LEO Token,leo,9.05,-0.54204,-2.9,17,0.54204
bitcoin,Bitcoin,btc,77111.0,-0.39163,-3.3,1,0.39163
bittensor,Bittensor,tao,234.26,-0.3647,-3.8,42,0.3647
tron,TRON,trx,0.340985,0.34852,1.7,8,0.34852
htx-dao,HTX DAO,htx,1.7e-06,0.29301,0.7,53,0.29301
pepe,Pepe,pepe,3.42e-06,0.25061,-5.0,58,0.25061
nexo,NEXO,nexo,0.825012,-0.24797,-0.6,82,0.24797
usdd,USDD,usdd,0.999191,0.24124,0.0,54,0.24124
vechain,VeChain,vet,0.00774553,0.1704,9.8,93,0.1704
aave,Aave,aave,126.19,0.12512,-6.4,45,0.12512
pax-gold,PAX Gold,paxg,4350.0,-0.11331,-1.7,47,0.11331
algorand,Algorand,algo,0.093307,0.11049,-1.7,81,0.11049
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096967,-0.09882,0.0,70,0.09882
litecoin,Litecoin,ltc,54.11,-0.09229,-0.6,24,0.09229
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.08616,0.0,64,0.08616
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.08616,0.0,79,0.08616
tether-gold,Tether Gold,xaut,4346.16,-0.07365,-1.7,37,0.07365
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.0637,-0.1,43,0.0637
bfusd,BFUSD,bfusd,0.999179,-0.0478,-0.1,65,0.0478
falcon-finance,Falcon USD,usdf,0.996483,-0.01858,0.0,63,0.01858
ethena-usde,Ethena USDe,usde,0.99961,-0.01689,0.0,20,0.01689
usd1-wlfi,USD1,usd1,0.999594,-0.0149,0.0,23,0.0149
gho,GHO,gho,0.998735,-0.01337,0.0,91,0.01337
xdce-crowd-sale,XDC Network,xdc,0.02798765,0.01273,-0.4,98,0.01273
dai,Dai,dai,0.999861,0.00871,0.0,21,0.00871
tether,Tether,usdt,0.999757,-0.00557,0.0,3,0.00557
united-stables,United Stables,u,0.999353,0.00534,0.0,66,0.00534
usdgo,USDGO,usdgo,1.0,-0.00383,0.0,61,0.00383
