coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,15.28,23.28629,52.17911384959947,23,23.28629
jupiter-exchange-solana,Jupiter,jup,0.21917,9.87525,28.96405998053353,82,9.87525
hash-2,Provenance Blockchain,hash,0.01020225,9.69964,2.1220109268427554,95,9.69964
pump-fun,Pump.fun,pump,0.0014905,8.26353,-1.769329720871651,100,8.26353
stable-2,​​Stable,stable,0.03489274,7.9923,-2.4026959779562413,77,7.9923
dexe,DeXe,dexe,14.51,-7.90474,-17.89158477604976,86,7.90474
the-open-network,Gram (prev. Toncoin),gram,1.68,5.48825,-2.397225571368989,24,5.48825
near,NEAR Protocol,near,2.24,4.78881,6.033273553423479,32,4.78881
venice-token,Venice Token,vvv,14.14,-4.27968,-12.316092333784736,87,4.27968
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079198,-4.08869,5.475398780945138,76,4.08869
ondo-finance,Ondo,ondo,0.336609,-3.88164,-6.283026740088199,49,3.88164
ethena,Ethena,ena,0.091369,3.66498,9.831912752859896,75,3.66498
render-token,Render,render,1.68,-3.48298,-5.199555824418507,73,3.48298
zcash,Zcash,zec,455.31,-3.42435,6.587198868440525,15,3.42435
hyperliquid,Hyperliquid,hype,67.97,-3.22017,13.160421108415834,10,3.22017
solana,Solana,sol,73.51,3.11152,7.867431357913903,7,3.11152
aptos,Aptos,apt,0.658451,2.9622,-0.9831751686077717,97,2.9622
beldex,Beldex,bdx,0.079714,-2.3611,-0.5319890859701248,90,2.3611
ethereum-classic,Ethereum Classic,etc,7.39,-2.1743,3.791657298687936,63,2.1743
monero,Monero,xmr,320.53,2.13766,-5.96796271584202,19,2.13766
midnight-3,Midnight,night,0.03279407,2.07452,2.4468086451674496,98,2.07452
kaspa,Kaspa,kas,0.02966612,-2.05445,-6.5023308524039365,79,2.05445
avalanche-2,Avalanche,avax,6.29,1.79709,-5.499112273982094,37,1.79709
canton-network,Canton,cc,0.155477,1.76612,-2.7725849227803483,18,1.76612
algorand,Algorand,algo,0.092814,-1.53962,1.6599934828355676,78,1.53962
litecoin,Litecoin,ltc,44.76,1.46588,1.6636694117010111,30,1.46588
tron,TRON,trx,0.327063,1.42066,3.1705510096823444,8,1.42066
sui,Sui,sui,0.707879,-1.41767,-6.689832954499645,33,1.41767
stellar,Stellar,xlm,0.211914,-1.41534,13.546641450587224,16,1.41534
cardano,Cardano,ada,0.160779,-1.36376,-6.077505939836148,20,1.36376
sky,Sky,sky,0.058929,1.34684,4.605077052673769,56,1.34684
kucoin-shares,KuCoin,kcs,7.28,1.31311,4.817010423634473,68,1.31311
bittensor,Bittensor,tao,234.52,1.27964,-13.127082835965787,41,1.27964
internet-computer,Internet Computer,icp,2.27,-1.27338,-9.550064924666597,59,1.27338
dogecoin,Dogecoin,doge,0.083022,-1.1715,-4.7663797703107225,11,1.1715
world-liberty-financial,World Liberty Financial,wlfi,0.058111,-1.13022,-1.6862828563700951,46,1.13022
morpho,Morpho,morpho,1.85,-1.11202,-5.528665477846949,61,1.11202
bitcoin-cash,Bitcoin Cash,bch,197.4,-0.927,-3.1163908432208802,27,0.927
arbitrum,Arbitrum,arb,0.083368,-0.92238,-0.12380237257465726,99,0.92238
just,JUST,jst,0.083176,0.89997,10.38258105909237,84,0.89997
cosmos,Cosmos Hub,atom,1.78,-0.88676,-8.10026669041079,71,0.88676
shiba-inu,Shiba Inu,shib,4.69e-06,-0.8683,-6.284319228645964,36,0.8683
htx-dao,HTX DAO,htx,1.72e-06,0.72811,2.5370637899974904,53,0.72811
filecoin,Filecoin,fil,0.794333,0.72512,3.1178137984079695,89,0.72512
bitcoin,Bitcoin,btc,63992.0,0.72089,-0.6302535918033864,1,0.72089
okb,OKB,okb,75.73,-0.67042,1.9474977159852402,52,0.67042
gatechain-token,Gate,gt,6.76,0.65881,-0.014215833961133325,83,0.65881
