coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,23.06,47.31954,22.448815989922586,65,47.31954
hash-2,Provenance Blockchain,hash,0.0104446,26.72794,6.966467926921373,94,26.72794
worldcoin-wld,Worldcoin,wld,0.571048,-10.33882,-11.041570137754555,43,10.33882
ethena,Ethena,ena,0.085806,-10.11163,-0.848810659516638,79,10.11163
venice-token,Venice Token,vvv,14.04,-10.04567,-9.463941521115839,87,10.04567
lab,LAB,lab,16.45,9.89062,64.45746377381093,22,9.89062
rain,Rain,rain,0.01583195,9.86266,13.344852704938248,13,9.86266
stellar,Stellar,xlm,0.192682,-8.73782,-10.597684034288259,16,8.73782
near,NEAR Protocol,near,1.98,-8.25149,-18.465737893545526,38,8.25149
render-token,Render,render,1.55,-7.78964,-13.71234612842343,78,7.78964
kucoin-shares,KuCoin,kcs,6.85,-7.51247,-4.840708239154783,71,7.51247
polkadot,Polkadot,dot,0.890351,-7.48404,-11.831686403849986,53,7.48404
filecoin,Filecoin,fil,0.746681,-7.39526,-6.638329462571267,91,7.39526
aptos,Aptos,apt,0.622559,-7.08623,-8.810292570017031,99,7.08623
solana,Solana,sol,68.61,-7.07467,-7.506838737484549,7,7.07467
ondo-finance,Ondo,ondo,0.313811,-6.79332,-15.814839388807576,52,6.79332
zcash,Zcash,zec,421.77,-6.75568,-19.558133808067623,15,6.75568
hyperliquid,Hyperliquid,hype,62.93,-6.64446,-13.04460547302589,10,6.64446
uniswap,Uniswap,uni,2.83,-5.75121,-3.079034624300352,46,5.75121
jupiter-exchange-solana,Jupiter,jup,0.199854,-5.7299,0.8623246857427739,86,5.7299
aave,Aave,aave,71.34,-5.71781,-4.5976638652974255,64,5.71781
ethereum,Ethereum,eth,1647.03,-5.67909,-7.006427329983395,2,5.67909
chainlink,Chainlink,link,7.54,-5.65102,-8.951813402708048,21,5.65102
bitcoin-cash,Bitcoin Cash,bch,188.7,-5.59746,-16.029729677549145,28,5.59746
cardano,Cardano,ada,0.152257,-5.47875,-14.592209658918382,20,5.47875
pi-network,Pi Network,pi,0.128128,-5.4128,-6.2166131411442045,55,5.4128
morpho,Morpho,morpho,1.72,-5.38136,-11.552100012640228,62,5.38136
bittensor,Bittensor,tao,219.61,-5.36567,-17.02026145539795,42,5.36567
dogecoin,Dogecoin,doge,0.079079,-5.29433,-9.857408373984743,11,5.29433
pepe,Pepe,pepe,2.69e-06,-5.17563,-8.86737383021456,61,5.17563
quant-network,Quant,qnt,67.45,-4.9134,-5.7589890865445925,68,4.9134
flare-networks,Flare,flr,0.00705489,-4.7407,-11.43541016826623,89,4.7407
ethereum-classic,Ethereum Classic,etc,6.98,-4.70233,-5.6119804538363995,63,4.70233
internet-computer,Internet Computer,icp,2.15,-4.55161,-11.127546691641648,60,4.55161
crypto-com-chain,Cronos,cro,0.056325,-4.5499,-9.437287381154718,37,4.5499
mantle,Mantle,mnt,0.512451,-4.25577,-11.22090360469864,47,4.25577
the-open-network,Gram (prev. Toncoin),gram,1.59,-4.03891,-6.512010072406565,26,4.03891
nexo,NEXO,nexo,0.757066,-4.02299,-7.11391604221852,81,4.02299
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07624,-4.0202,-2.2773168716819447,77,4.0202
sui,Sui,sui,0.682282,-4.00972,-13.64072609557593,33,4.00972
adi-token,ADI,adi,4.39,3.71807,17.694611658947146,96,3.71807
shiba-inu,Shiba Inu,shib,4.5e-06,-3.70194,-10.499582407222297,35,3.70194
whitebit,WhiteBIT Coin,wbt,50.67,-3.66744,-6.719564056775725,17,3.66744
litecoin,Litecoin,ltc,43.31,-3.56029,-5.407720942833236,30,3.56029
sky,Sky,sky,0.056836,-3.48569,-1.1556475234099095,57,3.48569
world-liberty-financial,World Liberty Financial,wlfi,0.057159,-3.3863,-6.072864015925369,45,3.3863
cosmos,Cosmos Hub,atom,1.74,-3.24664,-11.381117607402881,73,3.24664
binancecoin,BNB,bnb,574.11,-3.1253,-6.753886115281199,4,3.1253
ripple,XRP,xrp,1.099,-2.99807,-10.88942590744056,6,2.99807
aster-2,Aster,aster,0.616145,-2.88926,-5.961829406642665,48,2.88926
bitcoin,Bitcoin,btc,62344.0,-2.71393,-6.136759663321512,1,2.71393
hedera-hashgraph,Hedera,hbar,0.077118,-2.66062,-6.255467641254814,29,2.66062
avalanche-2,Avalanche,avax,6.1,-2.35887,-11.617145987392137,36,2.35887
monero,Monero,xmr,314.79,-2.2383,-8.800836146541052,18,2.2383
just,JUST,jst,0.081387,-2.17132,1.817432478618277,85,2.17132
bianrensheng,币安人生 (BinanceLife),币安人生,0.71,2.15503,4.626649251925475,83,2.15503
stable-2,​​Stable,stable,0.03469236,2.15181,-4.273264299497899,75,2.15181
gatechain-token,Gate,gt,6.59,-2.10973,-3.025310472970117,84,2.10973
midnight-3,Midnight,night,0.03246268,-2.1059,-3.5777950896512802,98,2.1059
pax-gold,PAX Gold,paxg,4097.37,-2.09111,-5.154696676875696,44,2.09111
tether-gold,Tether Gold,xaut,4090.59,-2.07134,-5.098715103688768,39,2.07134
beldex,Beldex,bdx,0.082467,2.06938,0.4759876511736612,88,2.06938
okb,OKB,okb,77.76,1.89807,2.306680855115117,49,1.89807
bitget-token,Bitget Token,bgb,1.73,-1.58237,-5.3018542996592135,59,1.58237
kaspa,Kaspa,kas,0.03003602,1.55644,-9.671976243953472,76,1.55644
figure-heloc,Figure Heloc,figr_heloc,1.035,1.47636,0.7799436930193523,9,1.47636
memecore,MemeCore,m,2.89,-1.43984,-3.570262566940959,27,1.43984
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,1.21858,1.0332946450419125,41,1.21858
xdce-crowd-sale,XDC Network,xdc,0.02907667,-0.9479,-5.737953807196872,93,0.9479
canton-network,Canton,cc,0.149242,-0.45883,-9.370519694839436,19,0.45883
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.38223,-1.5313018632265232,70,0.38223
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.36572,-1.559869073622793,92,0.36572
leo-token,LEO Token,leo,9.56,-0.14578,-1.4401560578178367,14,0.14578
falcon-finance,Falcon USD,usdf,0.996033,0.12641,0.20656167287136865,54,0.12641
htx-dao,HTX DAO,htx,1.73e-06,-0.09809,1.855562201118045,51,0.09809
tron,TRON,trx,0.330396,0.08764,3.879334436902578,8,0.08764
usdd,USDD,usdd,0.998667,-0.04741,-0.07380063223218128,56,0.04741
paypal-usd,PayPal USD,pyusd,0.999555,-0.04389,-0.031248753140983732,34,0.04389
