coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
humanity,Humanity,h,0.292923,27.14382,-55.61879390717295,100,27.14382
bittensor,Bittensor,tao,269.96,26.02711,39.58765039261447,40,26.02711
ethena,Ethena,ena,0.084365,8.28033,-10.51325605661259,82,8.28033
midnight-3,Midnight,night,0.03237384,-8.19259,5.197073637622052,98,8.19259
pi-network,Pi Network,pi,0.136637,7.36723,7.417479895249033,56,7.36723
algorand,Algorand,algo,0.093133,6.96133,-0.6579406718035163,79,6.96133
near,NEAR Protocol,near,2.16,6.90052,14.794031147021194,35,6.90052
worldcoin-wld,Worldcoin,wld,0.509584,6.88713,19.67294624302951,48,6.88713
render-token,Render,render,1.78,5.62045,10.502716941997317,73,5.62045
venice-token,Venice Token,vvv,16.74,5.24761,5.567957979914329,83,5.24761
lab,LAB,lab,9.37,-5.1215,-29.19324444485704,33,5.1215
dexe,DeXe,dexe,18.01,-5.11412,-10.694274145676678,78,5.11412
audiera,Audiera,beat,7.43,-4.37057,221.4427018798129,43,4.37057
aave,Aave,aave,67.58,4.27075,10.788822546856608,65,4.27075
beldex,Beldex,bdx,0.079865,3.66273,1.4200271525717993,89,3.66273
kucoin-shares,KuCoin,kcs,6.96,3.51241,13.362436880795459,72,3.51241
quant-network,Quant,qnt,68.8,3.33983,1.00647790058794,68,3.33983
aptos,Aptos,apt,0.670741,3.23348,1.9459542056383574,95,3.23348
mantle,Mantle,mnt,0.555916,3.15822,6.9794183050921585,46,3.15822
shiba-inu,Shiba Inu,shib,5.02e-06,3.10555,9.94653784635195,32,3.10555
gatechain-token,Gate,gt,6.76,2.84256,9.439461635835569,84,2.84256
hyperliquid,Hyperliquid,hype,60.8,2.6034,6.314140797473695,11,2.6034
cosmos,Cosmos Hub,atom,1.95,-2.58274,19.281591970365945,66,2.58274
bianrensheng,币安人生 (BinanceLife),币安人生,0.668836,-2.5171,-19.052055529619064,87,2.5171
solana,Solana,sol,68.97,2.48102,10.831544101680858,7,2.48102
bitcoin-cash,Bitcoin Cash,bch,208.71,2.47253,-3.5230271687529733,26,2.47253
litecoin,Litecoin,ltc,44.38,2.28707,5.674173783215899,28,2.28707
internet-computer,Internet Computer,icp,2.44,2.22495,3.523820181911066,58,2.22495
filecoin,Filecoin,fil,0.778109,2.2146,6.097258183747514,90,2.2146
ondo-finance,Ondo,ondo,0.364894,2.182,11.345901011376485,47,2.182
the-open-network,Toncoin,ton,1.72,2.11507,5.1970576553460175,22,2.11507
jupiter-exchange-solana,Jupiter,jup,0.173651,2.04453,10.91334401655938,93,2.04453
world-liberty-financial,World Liberty Financial,wlfi,0.058784,-2.02436,5.791931855974283,45,2.02436
crypto-com-chain,Cronos,cro,0.060487,2.02045,2.8444900917149134,37,2.02045
kaspa,Kaspa,kas,0.03165584,1.97302,5.619977422765396,75,1.97302
just,JUST,jst,0.074646,-1.96469,-10.228638666857021,88,1.96469
uniswap,Uniswap,uni,2.56,1.93149,2.0123662732369025,52,1.93149
sui,Sui,sui,0.769057,1.83254,6.789494486541827,30,1.83254
okb,OKB,okb,75.06,1.80927,8.727194422274861,53,1.80927
figure-heloc,Figure Heloc,figr_heloc,1.018,-1.67903,-1.5085354288036745,9,1.67903
morpho,Morpho,morpho,1.95,-1.65447,16.245284567562315,62,1.65447
avalanche-2,Avalanche,avax,6.72,1.60021,-1.008697331823105,34,1.60021
ripple,XRP,xrp,1.15,1.52032,5.6868597776994445,6,1.52032
polkadot,Polkadot,dot,0.982143,1.44705,4.214766737678006,50,1.44705
dogecoin,Dogecoin,doge,0.087953,1.41983,7.442816986272234,10,1.41983
stable-2,​​Stable,stable,0.03630643,1.39447,6.205855167622537,77,1.39447
bitcoin,Bitcoin,btc,64600.0,1.32527,6.317547472101494,1,1.32527
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075833,1.29551,-4.901793426356066,80,1.29551
zcash,Zcash,zec,422.36,1.29219,14.18683027745396,15,1.29219
monero,Monero,xmr,338.34,-1.11472,15.242830796910855,18,1.11472
whitebit,WhiteBIT Coin,wbt,52.61,1.09725,20.23219142080125,20,1.09725
leo-token,LEO Token,leo,9.69,1.0,2.412163915521602,13,1.0
pump-fun,Pump.fun,pump,0.0015363,0.91026,7.493038407316992,99,0.91026
hedera-hashgraph,Hedera,hbar,0.078753,0.88026,-1.1076729047920082,29,0.88026
binancecoin,BNB,bnb,610.13,0.87929,6.280558133687668,4,0.87929
aster-2,Aster,aster,0.636427,0.84432,2.340583239166791,49,0.84432
ethereum,Ethereum,eth,1684.62,0.77835,7.643575617023801,2,0.77835
chainlink,Chainlink,link,7.99,0.76835,7.959477388673003,21,0.76835
flare-networks,Flare,flr,0.00797538,0.74181,18.232693417606367,86,0.74181
rain,Rain,rain,0.01299919,-0.49898,0.7500894310567755,14,0.49898
nexo,NEXO,nexo,0.803941,0.4475,6.400249459452613,81,0.4475
xdce-crowd-sale,XDC Network,xdc,0.03033284,-0.4383,1.7925340450776237,91,0.4383
htx-dao,HTX DAO,htx,1.69e-06,-0.42147,-3.5053579695777737,54,0.42147
memecore,MemeCore,m,2.99,-0.38333,-3.2839851535114555,27,0.38333
cardano,Cardano,ada,0.173128,0.32828,9.936052353637717,16,0.32828
pax-gold,PAX Gold,paxg,4222.09,0.29078,-1.74112206720801,44,0.29078
canton-network,Canton,cc,0.161631,-0.28403,-1.233635892052647,19,0.28403
stellar,Stellar,xlm,0.18863,0.27708,-10.10269012564651,17,0.27708
pepe,Pepe,pepe,2.84e-06,0.26196,6.203323932753361,63,0.26196
tether-gold,Tether Gold,xaut,4211.94,0.25497,-1.788566433592265,39,0.25497
bitget-token,Bitget Token,bgb,1.8,0.24106,-2.244287419372978,61,0.24106
ethereum-classic,Ethereum Classic,etc,7.16,-0.23946,3.635249036882021,64,0.23946
tron,TRON,trx,0.315743,0.132,-2.227620134713672,8,0.132
hash-2,Provenance Blockchain,hash,0.01009569,0.12524,7.190052187483984,97,0.12524
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.03887,0.4161155370564918,70,0.03887
