coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
venice-token,Venice Token,vvv,25.09,32.7481,47.8,69,32.7481
polkadot,Polkadot,dot,1.19,12.54163,39.7,47,12.54163
cosmos,Cosmos Hub,atom,1.84,12.27067,26.0,77,12.27067
ethereum-classic,Ethereum Classic,etc,8.87,10.9592,19.7,61,10.9592
vechain,VeChain,vet,0.00810668,10.67896,20.2,92,10.67896
worldcoin-wld,Worldcoin,wld,0.457741,-7.89471,25.5,53,7.89471
crypto-com-chain,Cronos,cro,0.061709,7.04469,14.2,35,7.04469
morpho,Morpho,morpho,2.32,-6.98372,-10.6,56,6.98372
whitebit,WhiteBIT Coin,wbt,81.66,6.35101,14.5,15,6.35101
aerodrome-finance,Aerodrome Finance,aero,0.618907,-5.91738,31.9,96,5.91738
render-token,Render,render,1.5,-5.89706,6.0,87,5.89706
jupiter-exchange-solana,Jupiter,jup,0.242218,-4.85574,14.9,86,4.85574
pi-network,Pi Network,pi,0.099002,4.81341,7.2,71,4.81341
internet-computer,Internet Computer,icp,2.89,-4.78538,17.7,55,4.78538
hedera-hashgraph,Hedera,hbar,0.078817,-4.52597,6.6,29,4.52597
monero,Monero,xmr,495.96,-4.41296,-1.9,17,4.41296
uniswap,Uniswap,uni,6.78,-4.11184,16.1,26,4.11184
ethena,Ethena,ena,0.161154,-3.96459,0.9,54,3.96459
memecore,MemeCore,m,1.22,3.78703,13.9,38,3.78703
zcash,Zcash,zec,1185.49,3.7516,43.4,10,3.7516
lighter,Lighter,lit,4.91,3.71407,38.6,68,3.71407
official-trump,Official Trump,trump,2.23,-3.56621,-1.4,97,3.56621
algorand,Algorand,algo,0.100969,3.52677,15.5,81,3.52677
ondo-finance,Ondo,ondo,0.373813,-3.50102,10.3,51,3.50102
bitway,Bitway,btw,0.434922,-3.36232,3.7,70,3.36232
sky,Sky,sky,0.067307,-2.92146,-7.8,57,2.92146
stellar,Stellar,xlm,0.188146,-2.89363,7.2,20,2.89363
aster-2,Aster,aster,0.754929,-2.85299,8.3,46,2.85299
xdce-crowd-sale,XDC Network,xdc,0.02879686,-2.81176,4.1,100,2.81176
gatechain-token,Gate,gt,9.18,-2.80636,15.6,76,2.80636
aave,Aave,aave,129.24,-2.54515,1.2,48,2.54515
okb,OKB,okb,114.24,-2.42267,3.0,43,2.42267
litecoin,Litecoin,ltc,54.29,-2.40951,9.7,27,2.40951
