coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.55,49.95352,67.95332304564047,61,49.95352
rain,Rain,rain,0.00809036,11.67814,-7.0908118363780765,26,11.67814
hash-2,Provenance Blockchain,hash,0.01143819,-9.53336,-15.754615587481075,84,9.53336
ondo-finance,Ondo,ondo,0.263347,-9.00194,0.9547690892306874,58,9.00194
worldcoin-wld,Worldcoin,wld,0.256815,-8.90864,-19.88677637928694,76,8.90864
ethena,Ethena,ena,0.090069,-8.68782,-11.899773216788931,78,8.68782
midnight-3,Midnight,night,0.04833464,8.52179,10.395646122659723,75,8.52179
aave,Aave,aave,97.33,-7.92407,-12.586414475500488,52,7.92407
aptos,Aptos,apt,0.948985,-6.94147,-3.507147795526459,79,6.94147
render-token,Render,render,1.66,-6.81287,-1.989685712955061,72,6.81287
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090849,-5.64942,-6.37753681972965,67,5.64942
filecoin,Filecoin,fil,0.822775,-5.51412,-8.774393916880028,86,5.51412
morpho,Morpho,morpho,1.51,-5.09466,-14.162920083286737,74,5.09466
bittensor,Bittensor,tao,319.22,-4.95275,16.870079928223273,33,4.95275
arbitrum,Arbitrum,arb,0.089248,-4.91757,-10.440974604536278,94,4.91757
stellar,Stellar,xlm,0.16566,-4.8109,0.10337055275076175,20,4.8109
sui,Sui,sui,0.87696,-4.75255,-9.130069280353748,31,4.75255
near,NEAR Protocol,near,1.17,-4.54098,-10.748244338957077,51,4.54098
official-trump,Official Trump,trump,2.97,-4.48041,-11.905473919872886,82,4.48041
jupiter-exchange-solana,Jupiter,jup,0.14306,-4.1043,-10.535567798792927,98,4.1043
layerzero,LayerZero,zro,2.04,-3.97622,-0.8510487770161776,97,3.97622
mantle,Mantle,mnt,0.675133,-3.89163,-10.14975967739721,40,3.89163
chainlink,Chainlink,link,8.56,-3.81391,-5.992532293850717,17,3.81391
zcash,Zcash,zec,216.19,-3.67171,-7.028227611232706,30,3.67171
solana,Solana,sol,83.07,-3.60539,-7.9575124358767315,7,3.60539
bonk,Bonk,bonk,5.7e-06,-3.53784,-3.776637434841009,99,3.53784
pump-fun,Pump.fun,pump,0.00170666,-3.49176,-8.848570611262677,66,3.49176
internet-computer,Internet Computer,icp,2.23,-3.45672,-11.300384921780399,60,3.45672
uniswap,Uniswap,uni,3.39,-3.44509,-5.500122506282924,43,3.44509
bitcoin,Bitcoin,btc,66404.0,-3.35988,-5.987734733143747,1,3.35988
avalanche-2,Avalanche,avax,8.78,-3.31482,-8.215691441001859,29,3.31482
memecore,MemeCore,m,2.16,3.17634,31.269431376488033,28,3.17634
kaspa,Kaspa,kas,0.03522151,-3.10957,-6.491887998350064,68,3.10957
ethereum,Ethereum,eth,2001.18,-3.04438,-6.984388035642457,2,3.04438
fetch-ai,Artificial Superintelligence Alliance,fet,0.228924,-2.99725,1.4868580670378118,96,2.99725
cardano,Cardano,ada,0.246711,-2.77454,-7.2671486723327545,15,2.77454
crypto-com-chain,Cronos,cro,0.071661,-2.75625,-4.381511849952968,35,2.75625
quant-network,Quant,qnt,71.4,-2.72467,-10.31821879666315,65,2.72467
vechain,VeChain,vet,0.00666922,-2.65115,-7.782004779189192,91,2.65115
pepe,Pepe,pepe,3.29e-06,-2.61555,-4.022751135391211,54,2.61555
whitebit,WhiteBIT Coin,wbt,51.43,-2.55475,-7.053920627750782,12,2.55475
cosmos,Cosmos Hub,atom,1.67,-2.52219,-9.042731540384294,73,2.52219
pi-network,Pi Network,pi,0.176074,-2.46551,-12.133302172245875,45,2.46551
okb,OKB,okb,83.04,-2.41576,-6.687023001447795,47,2.41576
gatechain-token,Gate,gt,6.46,-2.41283,-5.495390991713925,62,2.41283
canton-network,Canton,cc,0.143422,-2.40891,-2.7201274252622087,21,2.40891
xdce-crowd-sale,XDC Network,xdc,0.03047971,-2.38271,-3.9074070333473085,88,2.38271
binancecoin,BNB,bnb,613.07,-2.37067,-4.468846454032772,4,2.37067
bitget-token,Bitget Token,bgb,1.94,-2.36685,-9.220262195916275,55,2.36685
algorand,Algorand,algo,0.081822,-2.26947,-8.702618164591886,81,2.26947
shiba-inu,Shiba Inu,shib,5.77e-06,-2.20788,-4.454366160197918,32,2.20788
litecoin,Litecoin,ltc,53.77,-2.20048,-4.311595679494707,24,2.20048
flare-networks,Flare,flr,0.00774544,-2.13765,-7.060945411887587,83,2.13765
nexo,NEXO,nexo,0.876028,-2.09599,-3.302244369529064,71,2.09599
polkadot,Polkadot,dot,1.29,-2.08887,-14.287058441322841,42,2.08887
monero,Monero,xmr,325.31,-2.05885,-6.211828857403881,18,2.05885
bitcoin-cash,Bitcoin Cash,bch,475.72,1.89534,1.0274091773786005,13,1.89534
ripple,XRP,xrp,1.34,-1.87582,-7.5531327502085714,5,1.87582
dogecoin,Dogecoin,doge,0.090416,-1.71185,-4.441869079917988,10,1.71185
kucoin-shares,KuCoin,kcs,7.87,-1.48011,-3.7115715665828546,64,1.48011
hedera-hashgraph,Hedera,hbar,0.089805,-1.34653,-3.5829098492401714,25,1.34653
figure-heloc,Figure Heloc,figr_heloc,1.03,1.19208,0.13588522474850237,9,1.19208
sky,Sky,sky,0.070223,-1.13826,-4.5221974845592205,49,1.13826
tron,TRON,trx,0.311292,-1.107,0.7290714291429384,8,1.107
stable-2,​​Stable,stable,0.02583906,-1.00697,1.2795564427669386,93,1.00697
aster-2,Aster,aster,0.661014,-0.82439,-4.393375604672334,48,0.82439
ethereum-classic,Ethereum Classic,etc,8.12,-0.82215,-3.303280688690619,59,0.82215
pax-gold,PAX Gold,paxg,4503.18,0.81335,-0.1307664690558578,39,0.81335
tether-gold,Tether Gold,xaut,4493.18,0.76618,-0.11971267009532319,38,0.76618
htx-dao,HTX DAO,htx,1.7e-06,-0.76239,-0.05262160661886328,50,0.76239
world-liberty-financial,World Liberty Financial,wlfi,0.097109,-0.70704,3.841328583559285,36,0.70704
the-open-network,Toncoin,ton,1.24,0.61209,-0.7861579631109115,34,0.61209
hyperliquid,Hyperliquid,hype,38.92,0.4643,-1.449889429549127,14,0.4643
beldex,Beldex,bdx,0.08302,-0.28604,3.642956324892283,85,0.28604
