coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,13.2,-61.60051,-68.26773772914395,90,61.60051
ondo-finance,Ondo,ondo,0.402627,15.64622,30.884617569913132,41,15.64622
venice-token,Venice Token,vvv,12.97,12.55873,15.828156815585404,91,12.55873
audiera,Audiera,beat,2.29,-8.61439,-11.05967501532729,85,8.61439
lighter,Lighter,lit,2.36,8.57952,-5.149766387354671,96,8.57952
ethena,Ethena,ena,0.08687,6.925,2.5696731621127666,75,6.925
cardano,Cardano,ada,0.175153,6.72326,10.104682824942511,18,6.72326
bianrensheng,币安人生 (BinanceLife),币安人生,0.589925,-6.70332,-21.41016670367095,94,6.70332
stable-2,​​Stable,stable,0.03800398,6.56868,2.6463287259989325,68,6.56868
pi-network,Pi Network,pi,0.09184,-6.45519,28.01977395934823,65,6.45519
polkadot,Polkadot,dot,0.861164,5.98726,2.284635927794002,52,5.98726
uniswap,Uniswap,uni,3.69,5.5798,0.4057404893479974,39,5.5798
sky,Sky,sky,0.063824,5.47187,4.973077460684476,51,5.47187
render-token,Render,render,1.56,5.01217,5.41115383634492,77,5.01217
worldcoin-wld,Worldcoin,wld,0.383219,5.01034,-4.198093095925089,56,5.01034
filecoin,Filecoin,fil,0.749431,4.92156,-1.8886744160823445,92,4.92156
bitcoin-cash,Bitcoin Cash,bch,225.0,4.83394,-5.306373393421255,23,4.83394
aave,Aave,aave,94.39,4.45516,-3.70085343036128,53,4.45516
memecore,MemeCore,m,1.18,-4.38158,-21.228427726631903,49,4.38158
nexo,NEXO,nexo,0.778768,4.14553,6.833389989896399,80,4.14553
ripple,XRP,xrp,1.14,3.99355,5.193679167888999,6,3.99355
bittensor,Bittensor,tao,201.55,3.74123,0.24011447230699112,42,3.74123
ethereum,Ethereum,eth,1941.06,3.67234,4.563689657113336,2,3.67234
internet-computer,Internet Computer,icp,2.23,3.64715,0.8106232899465767,59,3.64715
stellar,Stellar,xlm,0.193808,3.52187,7.462392508193605,17,3.52187
ethereum-classic,Ethereum Classic,etc,7.05,3.44521,2.7570047139454252,62,3.44521
chainlink,Chainlink,link,8.72,3.18826,9.226300918065732,19,3.18826
algorand,Algorand,algo,0.084727,3.14051,0.06652529774384722,83,3.14051
hedera-hashgraph,Hedera,hbar,0.068266,3.02528,2.0790141992275064,30,3.02528
monero,Monero,xmr,345.46,2.98816,5.894477731233607,20,2.98816
whitebit,WhiteBIT Coin,wbt,57.99,2.9881,5.096924045875241,16,2.9881
bitcoin,Bitcoin,btc,66523.0,2.93087,4.164385277737439,1,2.93087
canton-network,Canton,cc,0.126671,2.87503,-2.9506925148988015,21,2.87503
bitget-token,Bitget Token,bgb,1.7,2.87456,4.000439413854957,61,2.87456
jupiter-exchange-solana,Jupiter,jup,0.199907,2.55257,-3.4278008050932405,87,2.55257
xdce-crowd-sale,XDC Network,xdc,0.02924659,2.44049,8.517713741781218,95,2.44049
solana,Solana,sol,78.51,2.35185,2.5451977829348227,7,2.35185
crypto-com-chain,Cronos,cro,0.058923,2.22624,8.377635204753412,34,2.22624
hyperliquid,Hyperliquid,hype,62.7,2.19902,-3.223427170540321,10,2.19902
sui,Sui,sui,0.769212,2.18061,3.3009248448133848,29,2.18061
arbitrum,Arbitrum,arb,0.090133,2.01197,0.9635906200043189,93,2.01197
the-open-network,Gram (prev. Toncoin),gram,1.45,1.87885,-8.738739579787977,26,1.87885
adi-token,ADI,adi,6.81,1.82888,-3.0888264734866433,73,1.82888
litecoin,Litecoin,ltc,47.62,1.79912,7.442706686996997,27,1.79912
just,JUST,jst,0.10062,1.78471,-0.3550493939665715,76,1.78471
okb,OKB,okb,82.14,1.7408,1.8666600104415336,45,1.7408
zcash,Zcash,zec,545.44,1.70626,7.265286946639208,14,1.70626
figure-heloc,Figure Heloc,figr_heloc,1.001,-1.69317,-3.089697557024103,9,1.69317
shiba-inu,Shiba Inu,shib,4.28e-06,1.66994,2.4208494941476624,37,1.66994
injective-protocol,Injective,inj,5.37,1.66609,7.257399743068663,100,1.66609
flare-networks,Flare,flr,0.00654871,1.59431,0.8766106911859783,97,1.59431
binancecoin,BNB,bnb,577.24,1.48558,0.09041043837546184,4,1.48558
dogecoin,Dogecoin,doge,0.073487,1.42079,1.7658863963624736,11,1.42079
kucoin-shares,KuCoin,kcs,6.75,1.35869,-1.7438993711570145,70,1.35869
cosmos,Cosmos Hub,atom,1.5,1.30595,-2.920073552180653,79,1.30595
avalanche-2,Avalanche,avax,6.65,1.23519,3.3204597536481963,32,1.23519
tether-gold,Tether Gold,xaut,4056.13,1.21553,-0.33428315853877016,38,1.21553
pax-gold,PAX Gold,paxg,4051.04,1.14738,-0.47120227549563853,43,1.14738
aster-2,Aster,aster,0.628705,1.12999,0.027803576159918308,46,1.12999
mantle,Mantle,mnt,0.42861,1.06653,1.2885168821853603,55,1.06653
quant-network,Quant,qnt,63.99,0.88355,0.3669581748188906,69,0.88355
kaspa,Kaspa,kas,0.02821681,0.88193,0.1786714125597014,81,0.88193
rain,Rain,rain,0.01429825,0.87973,0.5330064699450783,12,0.87973
tron,TRON,trx,0.328177,0.82014,0.8485370314749586,8,0.82014
pepe,Pepe,pepe,2.92e-06,0.65367,5.406615400255242,60,0.65367
near,NEAR Protocol,near,1.99,0.61239,-2.02071765469898,35,0.61239
pump-fun,Pump.fun,pump,0.00197187,0.4546,37.98392349189525,78,0.4546
polygon-ecosystem-token,POL (ex-MATIC),pol,0.08061,-0.42265,-3.7850015024929635,72,0.42265
gatechain-token,Gate,gt,6.76,0.39727,1.1807507509623976,84,0.39727
world-liberty-financial,World Liberty Financial,wlfi,0.056594,-0.35567,-1.9108857051504256,44,0.35567
leo-token,LEO Token,leo,9.71,0.27808,1.4740569865367577,15,0.27808
beldex,Beldex,bdx,0.083799,0.2758,-8.361199271483015,88,0.2758
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.27278,0.13635574581308726,40,0.27278
htx-dao,HTX DAO,htx,1.85e-06,0.17478,1.4331985394085096,47,0.17478
global-dollar,Global Dollar,usdg,0.999805,-0.13731,-0.024754537097737676,28,0.13731
usdd,USDD,usdd,0.99944,0.07412,0.05326046051786903,50,0.07412
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.04483,0.0972152192091466,64,0.04483
united-stables,United Stables,u,0.999349,-0.04138,-0.030762544603848856,63,0.04138
bfusd,BFUSD,bfusd,0.998526,0.03751,0.02527066197697735,57,0.03751
usual-usd,Usual USD,usd0,0.999245,0.03499,0.07082152546356442,99,0.03499
falcon-finance,Falcon USD,usdf,0.995729,0.03323,0.04905898760010572,54,0.03323
tether,Tether,usdt,0.99919,0.02535,0.03594523144185413,3,0.02535
usd1-wlfi,USD1,usd1,0.998878,0.02308,0.021260461924577926,24,0.02308
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.02122,0.07012999988472927,86,0.02122
morpho,Morpho,morpho,1.99,-0.01986,-1.7687490559842929,58,0.01986
usdgo,USDGO,usdgo,1.0,0.0176,0.012629230818730276,66,0.0176
dai,Dai,dai,0.999649,-0.01452,0.0024109838914501995,22,0.01452
gho,GHO,gho,0.998847,0.01059,0.08785607541731016,89,0.01059
ethena-usde,Ethena USDe,usde,0.999726,0.01039,-0.0008067766655737824,25,0.01039
hashnote-usyc,Circle USYC,usyc,1.13,-0.00988,-0.05188574022765362,31,0.00988
blockchain-capital,Blockchain Capital,bcap,106.2,0.00942,0.009417082587819113,67,0.00942
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0091,0.07337061353695665,71,0.0091
ylds,YLDS,ylds,0.999893,0.00891,0.0066857040385155915,98,0.00891
usd-coin,USDC,usdc,0.999824,-0.00487,-0.0011813057078600205,5,0.00487
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.00412,-0.25692691081302227,74,0.00412
ripple-usd,Ripple USD,rlusd,1.0,-0.0033,-0.005265051194319548,48,0.0033
paypal-usd,PayPal USD,pyusd,0.999713,0.00215,-0.011694476397426578,33,0.00215
usds,USDS,usds,0.999768,-0.00062,0.0021125701346112876,13,0.00062
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.0,0.06736087107973054,82,0.0
