coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
aerodrome-finance,Aerodrome Finance,aero,0.632007,17.46965,34.0,95,17.46965
injective-protocol,Injective,inj,6.3,11.82672,31.0,94,11.82672
polkadot,Polkadot,dot,1.087,11.13587,27.0,49,11.13587
vechain,VeChain,vet,0.00773151,9.08225,15.5,93,9.08225
dash,Dash,dash,62.5,-7.63208,39.8,84,7.63208
whitebit,WhiteBIT Coin,wbt,78.63,7.58269,9.7,16,7.58269
worldcoin-wld,Worldcoin,wld,0.483368,6.59054,34.1,51,6.59054
arbitrum,Arbitrum,arb,0.175922,6.42618,63.2,69,6.42618
lighter,Lighter,lit,4.76,6.26478,33.3,68,6.26478
morpho,Morpho,morpho,2.41,-6.08264,-6.0,54,6.08264
pancakeswap-token,PancakeSwap,cake,2.33,6.07817,26.0,89,6.07817
venice-token,Venice Token,vvv,18.0,5.93107,8.1,80,5.93107
pump-fun,Pump.fun,pump,0.00432991,5.85825,-1.9,53,5.85825
ethereum-classic,Ethereum Classic,etc,8.21,5.82079,13.9,65,5.82079
filecoin,Filecoin,fil,0.861316,5.36047,24.3,90,5.36047
just,JUST,jst,0.104064,-4.83655,2.1,81,4.83655
chainlink,Chainlink,link,12.69,-4.53367,12.2,15,4.53367
jupiter-exchange-solana,Jupiter,jup,0.245067,-4.18802,13.4,83,4.18802
bittensor,Bittensor,tao,255.64,-3.91636,13.3,40,3.91636
zcash,Zcash,zec,1141.65,-3.9162,36.5,9,3.9162
hyperliquid,Hyperliquid,hype,84.16,-3.61764,1.6,10,3.61764
memecore,MemeCore,m,1.17,3.59148,8.0,38,3.59148
cosmos,Cosmos Hub,atom,1.67,3.43924,12.6,78,3.43924
crypto-com-chain,Cronos,cro,0.059106,3.33556,6.2,35,3.33556
avalanche-2,Avalanche,avax,8.12,3.10183,12.4,29,3.10183
ethena,Ethena,ena,0.164287,-3.05339,10.1,55,3.05339
aster-2,Aster,aster,0.767046,-3.03653,10.5,45,3.03653
rain,Rain,rain,0.01700062,3.02631,2.0,12,3.02631
algorand,Algorand,algo,0.097266,2.71708,9.6,79,2.71708
sui,Sui,sui,0.826458,2.15735,15.1,30,2.15735
ether-fi,Ether.fi,ethfi,0.59316,2.14492,5.7,99,2.14492
gatechain-token,Gate,gt,9.11,2.14384,13.5,73,2.14384
pi-network,Pi Network,pi,0.096094,2.1126,5.3,70,2.1126
internet-computer,Internet Computer,icp,3.08,2.07251,29.8,52,2.07251
okb,OKB,okb,116.14,2.00478,4.7,41,2.00478
quant-network,Quant,qnt,66.85,1.95274,9.8,72,1.95274
leo-token,LEO Token,leo,9.19,1.94269,-1.0,17,1.94269
kaspa,Kaspa,kas,0.03472798,-1.81672,26.5,76,1.81672
monero,Monero,xmr,518.99,-1.77805,-0.9,14,1.77805
xdce-crowd-sale,XDC Network,xdc,0.02910837,-1.72119,5.4,98,1.72119
uniswap,Uniswap,uni,7.08,1.70266,25.1,22,1.70266
bitget-token,Bitget Token,bgb,2.0,-1.68296,4.1,60,1.68296
