coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,24.64,66.78476,443.9774714224162,17,66.78476
aptos,Aptos,apt,0.838199,-10.92169,-13.30722344788674,86,10.92169
stellar,Stellar,xlm,0.22044,-10.89802,49.85221205746997,18,10.89802
fetch-ai,Artificial Superintelligence Alliance,fet,0.243675,-10.8129,-1.415462858660944,99,10.8129
the-open-network,Toncoin,ton,1.95,-10.47156,-0.4812502961724832,24,10.47156
filecoin,Filecoin,fil,0.862518,-10.43713,-14.129889451088754,87,10.43713
pump-fun,Pump.fun,pump,0.00165101,-9.69751,-7.942534281894642,97,9.69751
arbitrum,Arbitrum,arb,0.093767,-8.95233,-13.09650643622285,95,8.95233
stable-2,​​Stable,stable,0.03582482,-8.9204,-3.8184305253358515,80,8.9204
morpho,Morpho,morpho,1.93,-8.33023,-13.72142083880395,62,8.33023
bittensor,Bittensor,tao,234.14,-8.21138,-16.560639094345937,41,8.21138
pepe,Pepe,pepe,3.13e-06,-8.16791,-10.860360011498186,60,8.16791
worldcoin-wld,Worldcoin,wld,0.391416,-8.13321,2.88121675338642,59,8.13321
injective-protocol,Injective,inj,6.54,-7.82791,14.952324093162755,89,7.82791
solana,Solana,sol,74.87,-7.57152,-10.324141613420226,7,7.57152
avalanche-2,Avalanche,avax,8.27,-7.33522,-9.55569946189986,31,7.33522
cardano,Cardano,ada,0.214108,-7.11074,-10.547654400863644,16,7.11074
dogecoin,Dogecoin,doge,0.093326,-7.10266,-7.3765911304762914,11,7.10266
aave,Aave,aave,74.59,-7.10105,-13.219197957641665,65,7.10105
midnight-3,Midnight,night,0.03663648,-6.9065,10.683935492285174,93,6.9065
sui,Sui,sui,0.817714,-6.8825,-18.960760310895918,33,6.8825
whitebit,WhiteBIT Coin,wbt,49.09,-6.70265,-12.111845822782318,22,6.70265
ondo-finance,Ondo,ondo,0.380147,6.64482,-7.360465059267616,46,6.64482
hedera-hashgraph,Hedera,hbar,0.08701,-6.56885,0.38305205704728273,29,6.56885
chainlink,Chainlink,link,8.46,-6.54071,-9.73817293918207,20,6.54071
