coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.01064215,-13.61115,4.717222407556831,95,13.61115
world-liberty-financial,World Liberty Financial,wlfi,0.0635,-13.40289,-18.681110505694384,44,13.40289
stable-2,​​Stable,stable,0.03327199,-8.65478,27.27329342011925,82,8.65478
dogecoin,Dogecoin,doge,0.107469,7.5836,11.683820414877474,10,7.5836
rain,Rain,rain,0.00787617,5.69333,2.489442026465466,29,5.69333
midnight-3,Midnight,night,0.03244212,-5.00563,-12.67040396735523,99,5.00563
aptos,Aptos,apt,1.013,4.80854,6.913897219192839,79,4.80854
sky,Sky,sky,0.081982,-4.80587,-1.299818324798906,46,4.80587
pi-network,Pi Network,pi,0.189867,-4.7526,12.568925463683792,45,4.7526
dexe,DeXe,dexe,12.05,-4.47257,0.2971931282322984,94,4.47257
pump-fun,Pump.fun,pump,0.00180242,-3.98403,-1.750970306559299,85,3.98403
aave,Aave,aave,93.19,-3.68821,-0.8132895547936334,55,3.68821
official-trump,Official Trump,trump,2.4,-3.5453,-17.670857738722827,96,3.5453
arbitrum,Arbitrum,arb,0.12827,3.41139,-0.42696411448753524,80,3.41139
zcash,Zcash,zec,327.03,-2.93265,3.2915837729970914,20,2.93265
just,JUST,jst,0.086822,2.39959,5.101672518918143,81,2.39959
jupiter-exchange-solana,Jupiter,jup,0.184723,-2.38454,7.430552695038174,88,2.38454
shiba-inu,Shiba Inu,shib,6.28e-06,2.28771,2.665311749541602,30,2.28771
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095129,2.26758,2.2216870570747496,68,2.26758
render-token,Render,render,1.71,-2.15424,-5.4795436960960044,76,2.15424
bittensor,Bittensor,tao,252.91,-2.00996,3.142200240038595,38,2.00996
canton-network,Canton,cc,0.152212,1.99252,-1.2696483990357494,19,1.99252
cosmos,Cosmos Hub,atom,1.94,-1.71247,3.6533404371267264,71,1.71247
ethena,Ethena,ena,0.10467,-1.68048,-2.6002335641151464,74,1.68048
pudgy-penguins,Pudgy Penguins,pengu,0.00987573,-1.66822,19.275583849343523,86,1.66822
the-open-network,Toncoin,ton,1.33,1.61052,-2.5106219527763307,33,1.61052
vechain,VeChain,vet,0.00704923,-1.38753,-1.3367568178563267,90,1.38753
bitget-token,Bitget Token,bgb,1.98,1.21735,2.011777415972322,56,1.21735
quant-network,Quant,qnt,70.08,1.19098,-4.878101622397436,67,1.19098
pepe,Pepe,pepe,3.92e-06,1.14852,3.104549229915,52,1.14852
