coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,4.3,-9.10887,-6.027004050989639,22,9.10887
algorand,Algorand,algo,0.114302,8.22473,2.882116486666332,70,8.22473
stable-2,​​Stable,stable,0.03193444,-6.21605,22.923046852098206,83,6.21605
cosmos,Cosmos Hub,atom,2.01,4.47445,9.148268475190093,72,4.47445
aptos,Aptos,apt,0.985624,4.22673,0.3459659580671184,80,4.22673
zcash,Zcash,zec,356.63,3.35233,5.196172537477717,19,3.35233
arbitrum,Arbitrum,arb,0.13202,3.08711,1.1918250906565504,79,3.08711
polkadot,Polkadot,dot,1.27,2.45147,-4.351448596921853,43,2.45147
monero,Monero,xmr,370.64,-2.35595,7.431659359747464,18,2.35595
official-trump,Official Trump,trump,2.93,2.2987,-2.219341075319805,85,2.2987
just,JUST,jst,0.080988,-2.29089,16.634714769334373,84,2.29089
bittensor,Bittensor,tao,251.11,2.2405,-1.201966712316962,38,2.2405
dexe,DeXe,dexe,13.34,2.22364,0.5727398333841949,88,2.22364
rain,Rain,rain,0.00754749,2.09,-0.7747579614915466,31,2.09
the-open-network,Toncoin,ton,1.35,1.99429,-3.2821607624356206,33,1.99429
filecoin,Filecoin,fil,0.949505,1.95494,-3.3714931569284547,82,1.95494
pump-fun,Pump.fun,pump,0.00176598,-1.86848,-11.837260188410312,67,1.86848
vechain,VeChain,vet,0.00739126,1.81451,1.9839628410781147,87,1.81451
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092456,-1.71553,1.8712868291036622,73,1.71553
kaspa,Kaspa,kas,0.03364155,-1.62428,-5.926810957050323,76,1.62428
world-liberty-financial,World Liberty Financial,wlfi,0.075872,-1.61454,-6.639637290188406,37,1.61454
shiba-inu,Shiba Inu,shib,6.23e-06,1.58773,-0.9903984557028755,30,1.58773
hash-2,Provenance Blockchain,hash,0.01044973,-1.51491,-6.466624300365736,94,1.51491
chainlink,Chainlink,link,9.43,1.42068,-1.8099726445248536,17,1.42068
aave,Aave,aave,94.61,1.37318,-17.72914725952838,54,1.37318
ethena,Ethena,ena,0.109994,1.23616,-11.879833876107542,74,1.23616
