coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.74,17.60767,17.630988791710685,34,17.60767
siren-2,Siren,siren,0.730083,14.79217,51.40363143322768,96,14.79217
fetch-ai,Artificial Superintelligence Alliance,fet,0.232335,13.74191,59.44972299731156,97,13.74191
zcash,Zcash,zec,266.41,13.3106,21.716532889313335,25,13.3106
hash-2,Provenance Blockchain,hash,0.01396197,12.33926,2.8327928231775967,80,12.33926
sky,Sky,sky,0.078844,10.69164,2.0560621035141606,47,10.69164
pi-network,Pi Network,pi,0.182286,-10.1811,-16.698761394534433,49,10.1811
kaspa,Kaspa,kas,0.0354785,10.0445,16.51077829788099,73,10.0445
hyperliquid,Hyperliquid,hype,41.29,7.50718,20.98797662281973,14,7.50718
official-trump,Official Trump,trump,3.72,-7.47574,28.216855633696504,75,7.47574
morpho,Morpho,morpho,1.8,-7.03567,-10.450954957455503,68,7.03567
virtual-protocol,Virtuals Protocol,virtual,0.791383,4.42448,17.10790905012606,98,4.42448
bittensor,Bittensor,tao,282.59,3.60855,43.34699620818661,38,3.60855
canton-network,Canton,cc,0.155212,3.60586,3.0646331698349143,20,3.60586
xdce-crowd-sale,XDC Network,xdc,0.0333955,3.57107,3.1510184123174807,86,3.57107
okb,OKB,okb,94.64,-3.55663,-3.926808764900035,44,3.55663
near,NEAR Protocol,near,1.45,3.35528,14.541512482460531,45,3.35528
monero,Monero,xmr,374.07,3.29473,8.80864050132826,17,3.29473
mantle,Mantle,mnt,0.82982,3.10854,22.48057833295302,37,3.10854
sui,Sui,sui,1.029,-2.87659,8.875339458180925,30,2.87659
shiba-inu,Shiba Inu,shib,6.07e-06,-2.64597,9.612460142113711,31,2.64597
bonk,Bonk,bonk,6.41e-06,-2.62188,7.987795291837596,94,2.62188
ripple,XRP,xrp,1.52,2.54572,9.553772383181979,4,2.54572
stable-2,​​Stable,stable,0.02849214,2.21659,-3.362638222202108,90,2.21659
cardano,Cardano,ada,0.284252,-2.10225,9.430876821911411,13,2.10225
rain,Rain,rain,0.00878642,-2.09379,-3.039958698123375,28,2.09379
ethereum,Ethereum,eth,2310.87,2.05455,13.087433208084887,2,2.05455
worldcoin-wld,Worldcoin,wld,0.389172,1.84922,5.619569501458561,62,1.84922
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.83366,0.9860602733484771,59,1.83366
nexo,NEXO,nexo,0.911275,-1.74144,1.1253606114932257,74,1.74144
dogecoin,Dogecoin,doge,0.10001,-1.71622,8.932761145589224,10,1.71622
world-liberty-financial,World Liberty Financial,wlfi,0.104092,-1.6364,2.9896239743447492,35,1.6364
cosmos,Cosmos Hub,atom,1.93,1.60802,9.323183893408176,72,1.60802
ethereum-classic,Ethereum Classic,etc,8.85,-1.4922,7.466673296193884,57,1.4922
pancakeswap-token,PancakeSwap,cake,1.5,-1.43663,8.54720999880116,99,1.43663
jupiter-exchange-solana,Jupiter,jup,0.165597,-1.3489,-3.596325338256097,93,1.3489
stellar,Stellar,xlm,0.173996,1.28934,12.433472127442315,21,1.28934
avalanche-2,Avalanche,avax,10.3,-1.22844,9.804899715172855,23,1.22844
gatechain-token,Gate,gt,7.25,-1.1786,3.180032240439478,63,1.1786
polkadot,Polkadot,dot,1.6,1.13911,5.238828041820928,39,1.13911
binancecoin,BNB,bnb,673.17,-1.1389,4.507615670824156,5,1.1389
beldex,Beldex,bdx,0.081339,1.10962,1.7736719555128466,89,1.10962
kucoin-shares,KuCoin,kcs,8.32,-1.0747,2.140861465680779,65,1.0747
uniswap,Uniswap,uni,4.02,-1.07211,2.5826554119773437,40,1.07211
filecoin,Filecoin,fil,0.96112,1.00596,2.5757748232909163,84,1.00596
pepe,Pepe,pepe,3.8e-06,-0.95517,15.711690690618168,52,0.95517
the-open-network,Toncoin,ton,1.33,0.94129,-0.40812434503896067,33,0.94129
crypto-com-chain,Cronos,cro,0.079778,0.93939,5.2077677379695215,32,0.93939
figure-heloc,Figure Heloc,figr_heloc,1.027,0.91783,-1.4324712493316436,9,0.91783
midnight-3,Midnight,night,0.050797,-0.84176,-8.757812490831418,76,0.84176
arbitrum,Arbitrum,arb,0.107796,-0.78552,8.498466491479887,88,0.78552
vechain,VeChain,vet,0.00759111,-0.74904,8.023062660129627,87,0.74904
