coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
algorand,Algorand,algo,0.109242,27.19246,24.850439065039165,68,27.19246
stable-2,​​Stable,stable,0.02906715,22.53599,6.107559781865913,85,22.53599
hash-2,Provenance Blockchain,hash,0.01235061,17.5388,-6.5480133413607575,82,17.5388
morpho,Morpho,morpho,1.69,14.31843,-3.478388024135031,71,14.31843
midnight-3,Midnight,night,0.04555051,-11.65752,4.501523198751627,79,11.65752
fetch-ai,Artificial Superintelligence Alliance,fet,0.243976,7.60615,-4.65182826548837,96,7.60615
jupiter-exchange-solana,Jupiter,jup,0.163851,7.34713,3.2074286788204844,92,7.34713
hedera-hashgraph,Hedera,hbar,0.090576,6.37646,-4.941855168481763,28,6.37646
render-token,Render,render,1.8,6.34889,-5.272659892772346,70,6.34889
ondo-finance,Ondo,ondo,0.274561,6.15022,5.299339882972738,55,6.15022
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094581,5.96711,-1.981851824980685,67,5.96711
stellar,Stellar,xlm,0.173528,5.58735,-3.079593860829892,20,5.58735
avalanche-2,Avalanche,avax,9.23,5.10935,-5.070096821629078,27,5.10935
pump-fun,Pump.fun,pump,0.00171836,5.0534,-8.576841822389673,66,5.0534
vechain,VeChain,vet,0.0069346,4.65521,-3.437004084901793,90,4.65521
arbitrum,Arbitrum,arb,0.095912,4.3821,-3.308378388248522,93,4.3821
chainlink,Chainlink,link,9.01,4.20914,-3.9717301824429354,17,4.20914
memecore,MemeCore,m,2.46,4.18922,40.88968408040803,24,4.18922
ethereum,Ethereum,eth,2132.02,4.14969,-2.416002804021981,2,4.14969
just,JUST,jst,0.064045,3.99267,10.302853416506641,94,3.99267
sui,Sui,sui,0.89355,3.88616,-7.501899483271313,32,3.88616
near,NEAR Protocol,near,1.22,3.7539,-6.338904469629631,50,3.7539
bittensor,Bittensor,tao,315.55,3.69183,-12.144940152245487,34,3.69183
worldcoin-wld,Worldcoin,wld,0.283151,3.66505,-11.835550674220649,72,3.66505
bonk,Bonk,bonk,5.96e-06,3.66352,-4.833126701306913,97,3.66352
cardano,Cardano,ada,0.249201,3.57612,-8.492918600310368,15,3.57612
internet-computer,Internet Computer,icp,2.33,3.47964,-3.297941497401777,59,3.47964
pax-gold,PAX Gold,paxg,4725.66,3.35503,3.743879077751723,39,3.35503
rain,Rain,rain,0.00804131,-3.32817,-6.1723358763906155,30,3.32817
uniswap,Uniswap,uni,3.61,3.32114,-2.9865420102698432,41,3.32114
hyperliquid,Hyperliquid,hype,37.15,3.27607,-9.196701223906265,16,3.27607
pepe,Pepe,pepe,3.43e-06,3.20663,-3.4114942835409354,53,3.20663
world-liberty-financial,World Liberty Financial,wlfi,0.100653,3.12049,-1.4223500267659874,36,3.12049
polkadot,Polkadot,dot,1.28,3.05897,-7.989451549403431,43,3.05897
pancakeswap-token,PancakeSwap,cake,1.41,3.05891,-2.086415902811006,99,3.05891
tether-gold,Tether Gold,xaut,4706.58,3.03422,3.4206524882506235,38,3.03422
crypto-com-chain,Cronos,cro,0.071501,3.00171,-5.403992723892997,35,3.00171
filecoin,Filecoin,fil,0.848185,2.99344,-8.891743805877343,84,2.99344
ripple,XRP,xrp,1.35,2.98902,-4.837193427371361,5,2.98902
ethereum-classic,Ethereum Classic,etc,8.31,2.85898,-4.839517680265365,58,2.85898
solana,Solana,sol,83.04,2.79697,-10.305727998509326,7,2.79697
bitget-token,Bitget Token,bgb,1.97,2.65494,-3.2904686273329222,54,2.65494
bitcoin,Bitcoin,btc,68411.0,2.62087,-4.3127928455800895,1,2.62087
aave,Aave,aave,99.33,2.5737,-13.494859521222155,52,2.5737
dogecoin,Dogecoin,doge,0.0927,2.53342,-4.413889571745359,10,2.53342
pi-network,Pi Network,pi,0.177099,2.5255,-6.013731832747012,45,2.5255
monero,Monero,xmr,335.82,2.49385,-0.9497248446709393,18,2.49385
aster-2,Aster,aster,0.677581,2.40577,1.3464923476432717,49,2.40577
kaspa,Kaspa,kas,0.03269153,2.38631,-14.86084485106158,73,2.38631
mantle,Mantle,mnt,0.700257,2.26216,-5.872543452322339,40,2.26216
zcash,Zcash,zec,242.94,-2.22544,2.189769901004267,26,2.22544
shiba-inu,Shiba Inu,shib,6.04e-06,2.22355,-2.409314695075357,31,2.22355
whitebit,WhiteBIT Coin,wbt,52.37,2.05023,-5.296541774060666,12,2.05023
layerzero,LayerZero,zro,1.89,2.02102,-16.510198167336355,100,2.02102
cosmos,Cosmos Hub,atom,1.7,1.86464,-5.261560525505588,76,1.86464
official-trump,Official Trump,trump,3.04,1.70833,-9.384761827668036,81,1.70833
bitcoin-cash,Bitcoin Cash,bch,460.2,-1.60195,-3.8377755851516815,14,1.60195
binancecoin,BNB,bnb,615.21,1.53328,-4.8915281135822894,4,1.53328
figure-heloc,Figure Heloc,figr_heloc,1.027,1.48965,-0.5848923075553519,9,1.48965
litecoin,Litecoin,ltc,54.11,1.45587,-4.184522264396523,25,1.45587
flare-networks,Flare,flr,0.00787763,1.42938,-2.5276308669472787,83,1.42938
okb,OKB,okb,84.05,1.39267,-3.8804178908590137,46,1.39267
the-open-network,Toncoin,ton,1.23,1.163,-8.020141668161045,33,1.163
xdce-crowd-sale,XDC Network,xdc,0.03064892,-1.0257,-3.8941327401891948,87,1.0257
sky,Sky,sky,0.0749,1.00098,1.0745761372474174,48,1.00098
kucoin-shares,KuCoin,kcs,8.12,0.94825,-1.5291443245219185,64,0.94825
aptos,Aptos,apt,0.906338,0.93989,-16.10272447292554,80,0.93989
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.91585,0.11288816896474185,69,0.91585
gatechain-token,Gate,gt,6.56,0.89507,-3.0888695171635487,62,0.89507
quant-network,Quant,qnt,70.36,0.54517,-7.365586805496284,65,0.54517
leo-token,LEO Token,leo,10.03,0.34314,6.055257545199069,13,0.34314
canton-network,Canton,cc,0.143394,-0.26911,2.50027480283041,21,0.26911
ethena,Ethena,ena,0.091048,0.2575,-5.40841457025047,78,0.2575
usdtb,USDtb,usdtb,0.999147,0.25479,-0.17753174885667802,75,0.25479
usual-usd,Usual USD,usd0,0.997091,-0.10557,0.16260436298607467,95,0.10557
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.08753,0.39243947967767856,57,0.08753
