coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,0.946463,-16.2,-16.5,57,16.2
talus,Talus,us,0.04868208,9.5,6.9,199,9.5
venice-token,Venice Token,vvv,12.06,-6.7,-2.7,91,6.7
audiera,Audiera,beat,3.76,6.2,39.9,58,6.2
lighter,Lighter,lit,2.17,-5.7,-3.8,95,5.7
pi-network,Pi Network,pi,0.082812,5.0,-9.9,70,5.0
stable-2,​​Stable,stable,0.03420567,-4.7,-12.9,74,4.7
uniswap,Uniswap,uni,3.99,4.0,3.2,37,4.0
ethena,Ethena,ena,0.078421,-3.4,-13.9,78,3.4
hyperliquid,Hyperliquid,hype,53.65,-3.0,-9.1,10,3.0
algorand,Algorand,algo,0.077314,-2.4,-8.4,83,2.4
sky,Sky,sky,0.056491,-2.3,-9.3,52,2.3
bitcoin-cash,Bitcoin Cash,bch,209.44,-2.1,-3.5,23,2.1
filecoin,Filecoin,fil,0.680474,-2.0,-8.4,93,2.0
kucoin-shares,KuCoin,kcs,6.61,-1.9,-1.1,69,1.9
aave,Aave,aave,96.58,-1.8,-0.8,50,1.8
okb,OKB,okb,85.88,1.8,4.4,43,1.8
just,JUST,jst,0.098646,-1.6,-3.6,75,1.6
chainlink,Chainlink,link,8.28,-1.6,-3.4,18,1.6
bitget-token,Bitget Token,bgb,1.64,-1.5,-3.2,61,1.5
zcash,Zcash,zec,473.38,1.5,-8.3,15,1.5
bianrensheng,币安人生 (BinanceLife),币安人生,0.628465,-1.4,-0.2,89,1.4
world-liberty-financial,World Liberty Financial,wlfi,0.055299,1.4,-8.9,45,1.4
hedera-hashgraph,Hedera,hbar,0.067679,-1.3,-8.4,30,1.3
dogecoin,Dogecoin,doge,0.069748,-1.3,-3.9,11,1.3
morpho,Morpho,morpho,1.98,-1.3,-0.4,56,1.3
mantle,Mantle,mnt,0.397043,-1.3,-5.1,54,1.3
monero,Monero,xmr,354.86,1.3,0.7,16,1.3
stellar,Stellar,xlm,0.171517,-1.2,-7.0,20,1.2
quant-network,Quant,qnt,60.77,1.2,-4.7,72,1.2
bittensor,Bittensor,tao,190.97,-1.2,-2.5,42,1.2
ondo-finance,Ondo,ondo,0.408936,1.1,0.7,41,1.1
kaspa,Kaspa,kas,0.02755445,-1.1,-1.9,77,1.1
arbitrum,Arbitrum,arb,0.07887,1.0,-11.6,98,1.0
pepe,Pepe,pepe,2.73e-06,-1.0,-4.2,60,1.0
ripple,XRP,xrp,1.076,-1.0,-5.3,6,1.0
ethereum,Ethereum,eth,1901.15,-0.9,-1.2,2,0.9
whitebit,WhiteBIT Coin,wbt,55.87,-0.8,-2.5,17,0.8
near,NEAR Protocol,near,1.63,0.8,-13.3,40,0.8
solana,Solana,sol,73.35,-0.8,-5.4,7,0.8
nexo,NEXO,nexo,0.730137,0.8,-1.3,80,0.8
bitcoin,Bitcoin,btc,63943.0,-0.7,-2.8,1,0.7
pump-fun,Pump.fun,pump,0.00187623,0.7,-1.4,79,0.7
leo-token,LEO Token,leo,9.78,-0.7,-0.3,14,0.7
jupiter-exchange-solana,Jupiter,jup,0.194578,0.6,1.3,87,0.6
binancecoin,BNB,bnb,574.08,0.6,0.7,4,0.6
internet-computer,Internet Computer,icp,2.07,-0.6,-5.9,59,0.6
the-open-network,Gram (prev. Toncoin),gram,1.42,0.5,-6.4,25,0.5
render-token,Render,render,1.39,-0.5,-7.9,81,0.5
htx-dao,HTX DAO,htx,1.79e-06,0.5,-3.3,47,0.5
xdce-crowd-sale,XDC Network,xdc,0.02703454,-0.5,-4.7,96,0.5
cardano,Cardano,ada,0.163076,-0.5,-6.4,19,0.5
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.5,0.1,68,0.5
polkadot,Polkadot,dot,0.765599,0.5,-6.9,55,0.5
tron,TRON,trx,0.327564,0.5,-0.4,8,0.5
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.5,0.2,67,0.5
aster-2,Aster,aster,0.600036,-0.4,-3.8,46,0.4
flare-networks,Flare,flr,0.00631743,0.4,-3.9,94,0.4
rain,Rain,rain,0.01360831,-0.4,-5.0,13,0.4
shiba-inu,Shiba Inu,shib,4.6e-06,-0.3,8.3,33,0.3
ethereum-classic,Ethereum Classic,etc,6.74,0.3,-2.9,65,0.3
litecoin,Litecoin,ltc,45.31,0.3,-3.9,27,0.3
beldex,Beldex,bdx,0.081771,-0.3,-1.8,88,0.3
gatechain-token,Gate,gt,6.54,0.3,-2.1,82,0.3
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071544,0.3,-9.3,76,0.3
crypto-com-chain,Cronos,cro,0.054634,-0.3,-5.3,36,0.3
hashnote-usyc,Circle USYC,usyc,1.13,0.2,0.2,29,0.2
cosmos,Cosmos Hub,atom,1.29,-0.2,-12.0,85,0.2
