coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
injective-protocol,Injective,inj,5.78,18.24226,48.1813577595335,98,18.24226
venice-token,Venice Token,vvv,14.64,-13.24402,29.235874015949896,89,13.24402
build-on,BUILDon,b,0.706315,9.81391,76.1180636351814,87,9.81391
the-open-network,Toncoin,ton,2.13,-8.39122,-11.406845073485455,21,8.39122
pudgy-penguins,Pudgy Penguins,pengu,0.00911837,-7.48871,-18.00656263781477,99,7.48871
crypto-com-chain,Cronos,cro,0.0764,-5.0634,6.500576216724231,35,5.0634
ondo-finance,Ondo,ondo,0.385225,-4.99362,19.655541905405645,47,4.99362
bittensor,Bittensor,tao,297.54,-4.80201,-4.450217027642994,37,4.80201
internet-computer,Internet Computer,icp,3.13,-4.09108,10.605902701284538,53,4.09108
bonk,Bonk,bonk,6.87e-06,-3.9014,-0.2431300522439324,95,3.9014
canton-network,Canton,cc,0.152822,-3.72478,2.985541860290624,20,3.72478
xdce-crowd-sale,XDC Network,xdc,0.03177943,-3.70458,5.3936587484035625,90,3.70458
algorand,Algorand,algo,0.118769,-3.60758,-3.65798854052125,66,3.60758
hyperliquid,Hyperliquid,hype,39.28,-3.46862,-11.427420456914907,14,3.46862
pump-fun,Pump.fun,pump,0.00192012,-3.44246,-3.4820584197888764,88,3.44246
filecoin,Filecoin,fil,1.059,-3.26759,-2.8262054639528067,81,3.26759
morpho,Morpho,morpho,2.03,-3.21061,-10.5843410759152,62,3.21061
bitget-token,Bitget Token,bgb,2.05,-3.17812,-2.931235296069935,60,3.17812
cosmos,Cosmos Hub,atom,2.07,3.12837,5.452040598498865,67,3.12837
ethena,Ethena,ena,0.118264,-3.06897,-5.3241100999597215,65,3.06897
uniswap,Uniswap,uni,3.65,-2.92105,3.6078233138392526,40,2.92105
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097929,-2.91692,-1.8334105538660967,69,2.91692
cardano,Cardano,ada,0.265381,-2.81613,-2.278913878619897,13,2.81613
jupiter-exchange-solana,Jupiter,jup,0.223602,-2.79526,11.115246691045195,86,2.79526
near,NEAR Protocol,near,1.58,2.78815,5.397213932718267,45,2.78815
zcash,Zcash,zec,536.35,-2.76656,-6.727764964319298,16,2.76656
sui,Sui,sui,1.21,-2.70869,18.031357268080388,23,2.70869
solana,Solana,sol,92.16,-2.66837,2.6625830015359653,7,2.66837
arbitrum,Arbitrum,arb,0.133874,-2.65976,6.55751593151553,82,2.65976
mantle,Mantle,mnt,0.657199,-2.44677,-2.489323791425466,43,2.44677
pepe,Pepe,pepe,4.06e-06,-2.30867,-3.850881227862564,55,2.30867
dexe,DeXe,dexe,12.97,2.29209,15.37688492879603,94,2.29209
hedera-hashgraph,Hedera,hbar,0.091907,-2.18361,-1.0101449574149415,29,2.18361
just,JUST,jst,0.09114,2.01062,8.752671953939744,83,2.01062
vechain,VeChain,vet,0.00737123,-1.9616,-4.8631740550124185,91,1.9616
stellar,Stellar,xlm,0.160112,-1.81725,-2.971534982349478,22,1.81725
world-liberty-financial,World Liberty Financial,wlfi,0.066408,-1.76388,-1.5990029525900198,44,1.76388
bitcoin-cash,Bitcoin Cash,bch,431.99,-1.72076,-8.69395126808426,17,1.72076
ethereum-classic,Ethereum Classic,etc,9.26,-1.70719,-0.7416932958084742,59,1.70719
shiba-inu,Shiba Inu,shib,6.29e-06,-1.68838,-3.1538107462479736,31,1.68838
binancecoin,BNB,bnb,667.37,1.54509,1.5609203178835938,4,1.54509
dogecoin,Dogecoin,doge,0.110571,1.46068,-4.734165230565288,10,1.46068
leo-token,LEO Token,leo,10.02,-1.45639,-3.2187001744482684,15,1.45639
polkadot,Polkadot,dot,1.34,1.42661,1.2888214221217493,41,1.42661
worldcoin-wld,Worldcoin,wld,0.264867,-1.39226,1.9256327544541467,77,1.39226
kaspa,Kaspa,kas,0.03775567,-1.34421,4.64435415422352,70,1.34421
siren-2,Siren,siren,1.2,1.32477,56.42294844933101,79,1.32477
memecore,MemeCore,m,3.19,-1.27052,-10.750480708846089,28,1.27052
stable-2,​​Stable,stable,0.03918214,-1.23066,13.527510268768495,78,1.23066
kucoin-shares,KuCoin,kcs,8.28,-1.17783,-3.630771505603629,63,1.17783
official-trump,Official Trump,trump,2.36,1.17603,-1.822816303435509,100,1.17603
nexo,NEXO,nexo,0.907122,-1.08222,0.247555614440445,76,1.08222
bitcoin,Bitcoin,btc,79610.0,-1.05662,-3.157584533611086,1,1.05662
aptos,Aptos,apt,1.062,-1.03486,1.7485824526458285,80,1.03486
okb,OKB,okb,84.57,-1.01055,-4.824104488806581,51,1.01055
whitebit,WhiteBIT Coin,wbt,58.59,-0.95161,-3.8523428270025994,11,0.95161
render-token,Render,render,1.89,-0.88069,-4.713109126286446,74,0.88069
monero,Monero,xmr,403.97,0.87304,-7.130278186796524,18,0.87304
avalanche-2,Avalanche,avax,9.76,-0.85498,-0.05101874887752574,27,0.85498
gatechain-token,Gate,gt,7.27,-0.79363,-3.3847429253171843,84,0.79363
aster-2,Aster,aster,0.668036,-0.73791,-3.6883291109648733,54,0.73791
figure-heloc,Figure Heloc,figr_heloc,1.037,0.70839,0.3762005151164694,9,0.70839
pi-network,Pi Network,pi,0.170327,-0.70531,-8.559581096815661,48,0.70531
chainlink,Chainlink,link,10.2,-0.69702,2.3233870181306173,19,0.69702
quant-network,Quant,qnt,72.01,0.69027,1.4368936460298565,68,0.69027
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.65682,-0.3796316903817738,46,0.65682
litecoin,Litecoin,ltc,57.2,-0.62779,-0.8032257776359545,25,0.62779
ripple,XRP,xrp,1.43,-0.57958,-1.4691739696310107,5,0.57958
ethereum,Ethereum,eth,2261.25,-0.5,-5.95427374802579,2,0.5
tron,TRON,trx,0.349291,0.3764,1.6901751689310431,8,0.3764
aave,Aave,aave,96.44,-0.35777,0.9565763556372284,58,0.35777
flare-networks,Flare,flr,0.00867481,-0.26853,10.83574548149215,85,0.26853
tether-gold,Tether Gold,xaut,4675.32,-0.24332,0.17721721978924157,38,0.24332
htx-dao,HTX DAO,htx,1.96e-06,-0.22884,0.2729344793779412,50,0.22884
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.17991,-0.48962557779644283,73,0.17991
beldex,Beldex,bdx,0.07982,0.15522,-0.15946509194487915,93,0.15522
sky,Sky,sky,0.074585,-0.15345,-7.836801337436499,52,0.15345
pax-gold,PAX Gold,paxg,4674.28,-0.13357,0.09614248428793491,42,0.13357
falcon-finance,Falcon USD,usdf,0.998899,0.11406,0.1385430818284522,49,0.11406
rain,Rain,rain,0.00752372,-0.06155,1.5948061949707857,32,0.06155
united-stables,United Stables,u,0.998628,-0.05996,-0.13182772853332106,71,0.05996
usd-coin,USDC,usdc,1.001,0.05551,0.08189878662888507,6,0.05551
usd1-wlfi,USD1,usd1,0.999325,0.04836,-0.03343678413868032,24,0.04836
ethena-usde,Ethena USDe,usde,0.999696,0.02047,0.07269357738960522,30,0.02047
usds,USDS,usds,0.999638,-0.01832,-0.0012573687383266303,12,0.01832
usdd,USDD,usdd,0.999633,-0.01392,-0.009675455914906901,57,0.01392
gho,GHO,gho,0.999518,0.01335,-0.006890992958481105,97,0.01335
dai,Dai,dai,0.999724,0.01244,-0.005355141728879035,26,0.01244
usdtb,USDtb,usdtb,0.999301,0.01196,-0.04923387987394966,92,0.01196
global-dollar,Global Dollar,usdg,0.999752,0.01167,-0.00024354895998628283,33,0.01167
bfusd,BFUSD,bfusd,0.9992,-0.00977,-0.009978541798231048,61,0.00977
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.0095,0.07442256354843071,72,0.0095
ousg,OUSG,ousg,115.22,0.00914,0.06400640362790928,96,0.00914
paypal-usd,PayPal USD,pyusd,0.999841,-0.0088,0.0014023554010575564,34,0.0088
ripple-usd,Ripple USD,rlusd,1.0,-0.00376,0.01159699536854905,56,0.00376
tether,Tether,usdt,0.999618,-0.00348,-0.018546343813639385,3,0.00348
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.1755445468126325,64,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.09454476694715754,75,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
