coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
avalanche-2,Avalanche,avax,8.79,-7.30254,-0.6047797570799951,28,7.30254
fetch-ai,Artificial Superintelligence Alliance,fet,0.225397,-6.96384,-1.4093641214448973,96,6.96384
stable-2,​​Stable,stable,0.0252359,-6.68814,3.033723449943849,95,6.68814
pepe,Pepe,pepe,3.35e-06,-6.22864,0.49434833891348406,53,6.22864
canton-network,Canton,cc,0.148766,6.06562,-0.07120049639065121,20,6.06562
hash-2,Provenance Blockchain,hash,0.01075383,-4.99069,5.502488880599821,89,4.99069
morpho,Morpho,morpho,1.57,4.44548,6.786196123130192,72,4.44548
stellar,Stellar,xlm,0.155949,-3.92871,-6.890751737237709,21,3.92871
vechain,VeChain,vet,0.00714509,-3.87785,7.021653162077785,87,3.87785
cardano,Cardano,ada,0.245128,-3.66341,0.15198373804679036,14,3.66341
quant-network,Quant,qnt,73.52,-3.59831,3.9525531931434634,65,3.59831
ethereum-classic,Ethereum Classic,etc,8.4,-3.47412,4.077566587673739,58,3.47412
bonk,Bonk,bonk,5.65e-06,-3.26864,-2.562520920121205,97,3.26864
shiba-inu,Shiba Inu,shib,5.83e-06,-3.25269,-1.8073855683065199,31,3.25269
mantle,Mantle,mnt,0.655711,-3.16423,-4.463547503347303,41,3.16423
jupiter-exchange-solana,Jupiter,jup,0.158938,-2.90927,5.390199495841897,92,2.90927
solana,Solana,sol,79.8,-2.808,-3.3830611111932445,7,2.808
midnight-3,Midnight,night,0.04122323,-2.71708,-6.102854803774696,79,2.71708
just,JUST,jst,0.065153,2.54213,9.06050892021762,91,2.54213
render-token,Render,render,1.85,-2.52779,10.198246124647879,69,2.52779
algorand,Algorand,algo,0.116843,-2.46634,42.29572492279642,66,2.46634
worldcoin-wld,Worldcoin,wld,0.243109,-2.43171,-11.42467530374464,77,2.43171
uniswap,Uniswap,uni,3.08,-2.23681,-11.331529544162407,43,2.23681
ondo-finance,Ondo,ondo,0.254307,-2.04384,-3.0418530397133563,62,2.04384
sky,Sky,sky,0.076174,2.01242,2.8537922030435645,45,2.01242
arbitrum,Arbitrum,arb,0.093182,-1.94165,1.7759434338169737,93,1.94165
the-open-network,Toncoin,ton,1.23,-1.88381,-0.026948116198840865,33,1.88381
dogecoin,Dogecoin,doge,0.090661,-1.80782,-0.3998861441887612,10,1.80782
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090013,-1.72898,-1.5715873131905849,70,1.72898
aave,Aave,aave,92.88,-1.70758,-3.8665714693564843,54,1.70758
official-trump,Official Trump,trump,2.83,-1.66935,-3.680894269721693,82,1.66935
