coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.01189166,9.22003,15.117327221476351,87,9.22003
zcash,Zcash,zec,351.08,8.85363,8.829968940181441,19,8.85363
pi-network,Pi Network,pi,0.175252,-7.55853,4.686500679004595,46,7.55853
memecore,MemeCore,m,3.21,-6.5034,-25.044190816329916,25,6.5034
whitebit,WhiteBIT Coin,wbt,57.2,6.48219,4.35005922108548,11,6.48219
dexe,DeXe,dexe,11.52,-5.47402,-8.617796243076182,99,5.47402
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095724,5.02575,2.038850062754529,66,5.02575
world-liberty-financial,World Liberty Financial,wlfi,0.060662,-4.83403,-21.467582339341128,44,4.83403
filecoin,Filecoin,fil,0.922796,3.7644,1.2796008640004137,82,3.7644
sky,Sky,sky,0.079088,-3.6538,-7.820303330857525,45,3.6538
dogecoin,Dogecoin,doge,0.105588,3.55607,9.739166754173215,10,3.55607
shiba-inu,Shiba Inu,shib,6.29e-06,3.50623,3.30239431024646,30,3.50623
pudgy-penguins,Pudgy Penguins,pengu,0.01001459,3.48109,19.195532410957828,86,3.48109
aptos,Aptos,apt,0.992399,3.2082,6.57739009956735,79,3.2082
pump-fun,Pump.fun,pump,0.001762,3.20723,-0.6569169546702913,85,3.20723
bonk,Bonk,bonk,6.21e-06,2.38729,-0.9689823675559275,97,2.38729
xdce-crowd-sale,XDC Network,xdc,0.0299182,2.29194,0.9643496558417404,91,2.29194
ondo-finance,Ondo,ondo,0.263398,2.02651,1.7826280812131043,62,2.02651
morpho,Morpho,morpho,1.99,2.02254,5.866115649304487,63,2.02254
stable-2,​​Stable,stable,0.03216932,-1.9455,7.449359857966067,83,1.9455
cardano,Cardano,ada,0.246051,1.82351,-0.4238385219706914,15,1.82351
pax-gold,PAX Gold,paxg,4615.03,1.7938,-1.7974538296477531,40,1.7938
pepe,Pepe,pepe,3.88e-06,1.78735,3.098842761555678,52,1.78735
just,JUST,jst,0.087207,1.75732,4.317479450461512,81,1.75732
tether-gold,Tether Gold,xaut,4614.22,1.66905,-1.4323174652345292,36,1.66905
bitget-token,Bitget Token,bgb,1.99,1.60852,2.631372453483294,56,1.60852
uniswap,Uniswap,uni,3.2,1.54688,-1.5848631953457697,43,1.54688
internet-computer,Internet Computer,icp,2.38,1.40223,-2.7814885750708167,60,1.40223
arbitrum,Arbitrum,arb,0.125158,1.36316,-0.7088520544479718,80,1.36316
official-trump,Official Trump,trump,2.38,1.35172,-15.792102155334161,96,1.35172
nexo,NEXO,nexo,0.893221,1.33355,-0.613764232720543,74,1.33355
hyperliquid,Hyperliquid,hype,39.13,-1.31595,-4.754941157672874,14,1.31595
cosmos,Cosmos Hub,atom,1.89,-1.27901,1.029958082452273,72,1.27901
jupiter-exchange-solana,Jupiter,jup,0.179112,1.27452,5.679548694844541,92,1.27452
chainlink,Chainlink,link,9.13,1.23958,-1.1605348635976998,18,1.23958
algorand,Algorand,algo,0.110757,1.21538,7.64200885976118,69,1.21538
the-open-network,Toncoin,ton,1.32,1.17412,-2.71875591084175,33,1.17412
bitcoin,Bitcoin,btc,76341.0,1.14919,-1.8607261225747143,1,1.14919
worldcoin-wld,Worldcoin,wld,0.245267,1.14908,-4.899284112240957,78,1.14908
litecoin,Litecoin,ltc,55.49,1.13783,0.30999305256748116,24,1.13783
polkadot,Polkadot,dot,1.21,1.13086,-1.1656042385704446,42,1.13086
canton-network,Canton,cc,0.150328,-1.10423,0.18667203481428604,20,1.10423
ethereum-classic,Ethereum Classic,etc,8.36,1.10187,-1.0155222347633879,61,1.10187
quant-network,Quant,qnt,69.28,1.09938,-4.5762235607522985,67,1.09938
sui,Sui,sui,0.907065,1.01605,-2.8705541958658007,31,1.01605
kucoin-shares,KuCoin,kcs,8.43,1.01377,0.21904938640809474,64,1.01377
ripple,XRP,xrp,1.37,0.98691,-4.7525907220110675,4,0.98691
tron,TRON,trx,0.326379,0.97545,-0.8356372917802135,8,0.97545
ethereum,Ethereum,eth,2259.9,0.97404,-2.147233977803838,2,0.97404
solana,Solana,sol,83.03,0.96539,-2.8986230736741314,7,0.96539
rain,Rain,rain,0.00783035,0.94991,4.9702954317411026,29,0.94991
okb,OKB,okb,82.36,0.91998,-1.4825935890475643,48,0.91998
monero,Monero,xmr,375.24,0.88369,0.7692175208796084,17,0.88369
near,NEAR Protocol,near,1.3,-0.81038,-6.269875692585694,49,0.81038
crypto-com-chain,Cronos,cro,0.068545,0.80564,-1.8604292609462663,34,0.80564
bitcoin-cash,Bitcoin Cash,bch,441.31,-0.79644,-3.412538715263664,16,0.79644
kaspa,Kaspa,kas,0.03242808,0.70723,-4.041393850359596,75,0.70723
stellar,Stellar,xlm,0.158637,-0.62641,-10.31674202063889,21,0.62641
binancecoin,BNB,bnb,617.38,0.60564,-2.7896479377365333,5,0.60564
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.59353,0.5456601935475529,68,0.59353
avalanche-2,Avalanche,avax,9.1,0.54918,-1.354481655330297,26,0.54918
mantle,Mantle,mnt,0.625797,0.53979,-1.9730136026806917,41,0.53979
beldex,Beldex,bdx,0.079841,-0.49039,-0.08363490346266443,88,0.49039
vechain,VeChain,vet,0.00700002,0.48415,-2.617983348030161,90,0.48415
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.42431,-0.794471840333991,57,0.42431
ethena,Ethena,ena,0.102512,0.39844,-5.15480410462433,73,0.39844
render-token,Render,render,1.68,-0.39007,-5.790332710654219,76,0.39007
htx-dao,HTX DAO,htx,1.83e-06,0.32802,-0.26181550816250143,51,0.32802
hedera-hashgraph,Hedera,hbar,0.087887,-0.2492,-2.7201006707243685,28,0.2492
midnight-3,Midnight,night,0.03273764,0.21182,-10.123674386688752,98,0.21182
gatechain-token,Gate,gt,7.25,0.13367,-1.2073707597985923,77,0.13367
usual-usd,Usual USD,usd0,0.999089,0.08631,0.09625307951026302,95,0.08631
bittensor,Bittensor,tao,249.94,-0.0603,2.585453471705718,38,0.0603
united-stables,United Stables,u,0.999592,-0.05838,0.03766370973439347,65,0.05838
leo-token,LEO Token,leo,10.32,-0.05707,0.4881447874488464,13,0.05707
figure-heloc,Figure Heloc,figr_heloc,1.034,0.05401,-0.47633158824755506,9,0.05401
aave,Aave,aave,93.3,-0.05369,1.6272698433049244,55,0.05369
bfusd,BFUSD,bfusd,0.998697,-0.05036,-0.11032279269732291,59,0.05036
flare-networks,Flare,flr,0.00748267,-0.03714,-5.761157007643317,84,0.03714
falcon-finance,Falcon USD,usdf,0.996768,0.03536,-0.02121913540346002,47,0.03536
gho,GHO,gho,0.999587,0.02874,0.04198339074658056,94,0.02874
dai,Dai,dai,0.999272,-0.02793,-0.05801703007633325,23,0.02793
usdtb,USDtb,usdtb,1.0,0.02662,0.026960907399666195,93,0.02662
aster-2,Aster,aster,0.654104,-0.02379,-2.2222249974224657,50,0.02379
global-dollar,Global Dollar,usdg,0.999911,0.02015,-0.005001889607913716,37,0.02015
ethena-usde,Ethena USDe,usde,0.999241,0.01804,-0.013225203588052879,27,0.01804
usds,USDS,usds,0.999697,-0.01288,-0.012645927871584715,12,0.01288
tether,Tether,usdt,0.999709,0.01088,-0.05698724206427688,3,0.01088
usd1-wlfi,USD1,usd1,0.999564,-0.01064,-0.0606327507667831,22,0.01064
hashnote-usyc,Circle USYC,usyc,1.12,-0.01031,0.04468882256024449,35,0.01031
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00942,0.05382997467079206,71,0.00942
ousg,OUSG,ousg,115.08,0.0092,0.06483200692385659,89,0.0092
usdd,USDD,usdd,0.999728,0.00888,-0.03938649983351466,54,0.00888
paypal-usd,PayPal USD,pyusd,0.999842,0.00615,-0.0059208650196838925,32,0.00615
usd-coin,USDC,usdc,0.999777,-0.00549,-0.016197909841279026,6,0.00549
ylds,YLDS,ylds,0.999999,0.00505,0.020417490096058095,100,0.00505
ripple-usd,Ripple USD,rlusd,0.999945,-4e-05,-0.0005278307580782769,53,4e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,70,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,58,
