coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,577.87,34.48155,73.84880275107311,15,34.48155
the-open-network,Toncoin,ton,2.43,31.1992,79.81653474691906,20,31.1992
dash,Dash,dash,56.27,24.36625,61.07241726918081,84,24.36625
skyai,SkyAI,skyai,0.775275,23.51208,180.6790397243905,82,23.51208
near,NEAR Protocol,near,1.47,13.72484,8.698449883120428,46,13.72484
filecoin,Filecoin,fil,1.085,13.40823,13.537041330081026,78,13.40823
internet-computer,Internet Computer,icp,2.88,13.05592,18.727579200535722,53,13.05592
ethena,Ethena,ena,0.120046,10.55437,12.531514490593906,66,10.55437
memecore,MemeCore,m,3.68,7.10597,4.384481991740984,23,7.10597
pump-fun,Pump.fun,pump,0.00197423,6.772,8.799086985307616,86,6.772
bittensor,Bittensor,tao,306.39,6.64867,19.084507344584615,35,6.64867
pudgy-penguins,Pudgy Penguins,pengu,0.01081985,-6.35516,10.8755547419893,87,6.35516
hash-2,Provenance Blockchain,hash,0.0110844,5.78653,-10.468160678416202,96,5.78653
jupiter-exchange-solana,Jupiter,jup,0.199618,5.69053,6.079238892702557,89,5.69053
worldcoin-wld,Worldcoin,wld,0.257601,5.32715,1.348559796946196,77,5.32715
kaspa,Kaspa,kas,0.03582157,4.92264,8.746137781630628,74,4.92264
vechain,VeChain,vet,0.0076736,4.62096,7.256808526556699,90,4.62096
bonk,Bonk,bonk,6.81e-06,4.58389,7.105130592587286,94,4.58389
world-liberty-financial,World Liberty Financial,wlfi,0.067242,4.49546,-6.5927845200539705,44,4.49546
quant-network,Quant,qnt,70.91,4.38382,1.2931095616107233,68,4.38382
ethereum-classic,Ethereum Classic,etc,9.33,4.23284,9.365822366800733,58,4.23284
pi-network,Pi Network,pi,0.186973,4.20877,-1.255429552367707,45,4.20877
render-token,Render,render,1.95,4.01368,9.840155261923027,71,4.01368
mantle,Mantle,mnt,0.670702,4.00256,5.533198530499363,41,4.00256
cardano,Cardano,ada,0.269256,3.95669,8.049912790627435,14,3.95669
monero,Monero,xmr,428.77,3.92875,12.069446236597022,18,3.92875
aptos,Aptos,apt,1.028,3.82547,3.507828123474236,80,3.82547
cosmos,Cosmos Hub,atom,1.97,3.77198,0.9222730847883532,72,3.77198
arbitrum,Arbitrum,arb,0.123988,3.74268,-3.1031250032494557,83,3.74268
solana,Solana,sol,88.74,3.35727,4.525778132974791,7,3.35727
chainlink,Chainlink,link,10.08,3.29948,7.777030905506351,19,3.29948
binancecoin,BNB,bnb,651.85,3.02855,4.560805719468275,5,3.02855
litecoin,Litecoin,ltc,57.51,3.0037,1.1983820979993787,25,3.0037
uniswap,Uniswap,uni,3.48,2.99065,5.462509888119098,43,2.99065
sui,Sui,sui,1.008,2.91254,9.108044181621338,28,2.91254
terra-luna,Terra Luna Classic,lunc,0.00010442,2.83094,50.09493896318404,98,2.83094
canton-network,Canton,cc,0.14624,-2.795,-2.0214218800160983,21,2.795
polkadot,Polkadot,dot,1.31,2.75688,5.476470802400021,42,2.75688
sky,Sky,sky,0.080219,-2.44193,-5.650387649694477,47,2.44193
crypto-com-chain,Cronos,cro,0.071354,2.39797,3.348305241681083,34,2.39797
okb,OKB,okb,88.0,2.31195,5.3980366767275845,48,2.31195
algorand,Algorand,algo,0.122687,2.24811,8.808685581772778,65,2.24811
shiba-inu,Shiba Inu,shib,6.43e-06,2.21254,-0.22368875964670432,31,2.21254
pax-gold,PAX Gold,paxg,4673.1,2.21054,2.9196985466603813,40,2.21054
bitcoin-cash,Bitcoin Cash,bch,470.97,2.18372,4.1634548812120595,17,2.18372
