coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin-cash,Bitcoin Cash,bch,374.61,-9.14981,-16.809158062665354,17,9.14981
flare-networks,Flare,flr,0.00841685,-8.25133,-4.8437569744341555,84,8.25133
kite-2,Kite,kite,0.231014,7.50681,24.18321411409149,99,7.50681
dogecoin,Dogecoin,doge,0.103767,-5.97319,-6.980835516274195,10,5.97319
hash-2,Provenance Blockchain,hash,0.01039648,-5.61959,-9.792481519652288,95,5.61959
zcash,Zcash,zec,548.03,5.35736,-2.402789697878754,16,5.35736
pi-network,Pi Network,pi,0.151356,-5.00475,-12.06211765897829,53,5.00475
internet-computer,Internet Computer,icp,2.49,-4.48698,-26.914334918072168,59,4.48698
bittensor,Bittensor,tao,257.3,-4.20334,-21.171360734773696,39,4.20334
uniswap,Uniswap,uni,3.41,-4.13653,-12.592379818526766,40,4.13653
dexe,DeXe,dexe,13.87,4.07567,11.221999925791957,87,4.07567
morpho,Morpho,morpho,1.7,-4.01683,-19.99124044376624,64,4.01683
pump-fun,Pump.fun,pump,0.0016887,-3.9251,-19.6708425895399,91,3.9251
ethereum,Ethereum,eth,2103.6,-3.89913,-9.976145244880975,2,3.89913
quant-network,Quant,qnt,75.1,-3.57906,2.3759849659050003,62,3.57906
stellar,Stellar,xlm,0.145837,-3.5331,-14.663498343079038,22,3.5331
litecoin,Litecoin,ltc,53.99,-3.46754,-8.61476833709552,27,3.46754
venice-token,Venice Token,vvv,14.27,-3.46715,-16.68386491610973,86,3.46715
render-token,Render,render,1.77,-3.40596,-10.691578990796554,76,3.40596
polkadot,Polkadot,dot,1.23,-3.29531,-10.825129523156612,42,3.29531
chainlink,Chainlink,link,9.42,-3.04771,-11.317085493960818,19,3.04771
ethena,Ethena,ena,0.103515,-2.94783,-20.143912392099818,74,2.94783
mantle,Mantle,mnt,0.623404,-2.91296,-10.66153682806408,43,2.91296
gatechain-token,Gate,gt,6.99,-2.85077,-7.284405784852259,82,2.85077
crypto-com-chain,Cronos,cro,0.069189,-2.7074,-12.418044999960316,34,2.7074
xdce-crowd-sale,XDC Network,xdc,0.03057507,-2.6012,-5.247383273095446,90,2.6012
ripple,XRP,xrp,1.38,-2.56191,-6.810749366791464,5,2.56191
ondo-finance,Ondo,ondo,0.343678,-2.51988,-19.24935273174004,51,2.51988
aave,Aave,aave,88.17,-2.50729,-13.929059108910218,60,2.50729
okb,OKB,okb,81.34,-2.4523,-7.218971265438288,49,2.4523
worldcoin-wld,Worldcoin,wld,0.235327,-2.44486,-16.679422026839063,79,2.44486
hedera-hashgraph,Hedera,hbar,0.088672,-2.3874,-7.606394417489117,30,2.3874
pepe,Pepe,pepe,3.65e-06,-2.38426,-16.528050346842022,55,2.38426
sui,Sui,sui,1.04,-2.38332,-20.728990892654604,26,2.38332
figure-heloc,Figure Heloc,figr_heloc,1.038,2.35318,-0.11161550915734972,9,2.35318
arbitrum,Arbitrum,arb,0.115926,-2.33033,-18.945628813263358,85,2.33033
algorand,Algorand,algo,0.10644,-2.29659,-13.871657266175083,73,2.29659
solana,Solana,sol,84.49,-2.2151,-13.582040744514398,7,2.2151
bitcoin,Bitcoin,btc,76562.0,-2.13344,-6.518596164876311,1,2.13344
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090178,-2.12586,-12.0152879455115,72,2.12586
