coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.183448,7.46085,7.477230524893328,46,7.46085
morpho,Morpho,morpho,1.97,6.51144,0.12345472078139957,63,6.51144
jupiter-exchange-solana,Jupiter,jup,0.179928,5.09673,2.1310898118130104,87,5.09673
sky,Sky,sky,0.088558,5.00604,15.011705399604965,45,5.00604
pudgy-penguins,Pudgy Penguins,pengu,0.00880578,4.46208,24.23060926770051,99,4.46208
monero,Monero,xmr,393.21,4.13685,12.923365108569188,17,4.13685
ondo-finance,Ondo,ondo,0.268386,3.44835,5.288046477002433,62,3.44835
official-trump,Official Trump,trump,2.66,3.00159,-5.534232513939613,89,3.00159
aptos,Aptos,apt,0.991959,2.91189,5.814956588144788,80,2.91189
aave,Aave,aave,97.33,2.80164,7.454851190643998,54,2.80164
aster-2,Aster,aster,0.658474,2.72932,-2.909852098567932,52,2.72932
dexe,DeXe,dexe,13.97,2.71627,-11.98167496822701,86,2.71627
hedera-hashgraph,Hedera,hbar,0.092939,2.5953,5.6191586740471955,27,2.5953
pepe,Pepe,pepe,3.91e-06,2.44098,4.1809697017903735,50,2.44098
hash-2,Provenance Blockchain,hash,0.010218,-2.38551,-11.75130767854824,95,2.38551
rain,Rain,rain,0.00744595,2.2649,-2.2843181846686718,31,2.2649
ethena,Ethena,ena,0.109608,2.23566,-4.68197896056795,74,2.23566
chainlink,Chainlink,link,9.5,2.14743,3.731948668007824,18,2.14743
ethereum,Ethereum,eth,2359.43,1.98358,2.0189422080812247,2,1.98358
polkadot,Polkadot,dot,1.27,1.89154,0.10442587166924114,43,1.89154
avalanche-2,Avalanche,avax,9.5,1.82559,3.574278001965415,26,1.82559
kaspa,Kaspa,kas,0.0338934,1.76495,-3.2075151235394532,76,1.76495
uniswap,Uniswap,uni,3.3,1.74114,0.8460028127921987,44,1.74114
render-token,Render,render,1.82,1.73415,3.5436590624478264,75,1.73415
bonk,Bonk,bonk,6.3e-06,1.70555,4.816508227238532,98,1.70555
dogecoin,Dogecoin,doge,0.09936,1.67207,4.9004809409783,10,1.67207
algorand,Algorand,algo,0.117753,1.50009,12.258557316940925,66,1.50009
cardano,Cardano,ada,0.25274,1.4934,2.958364415970914,15,1.4934
