coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,2.25,78.94843,152.70130260445887,51,78.94843
memecore,MemeCore,m,2.46,42.52493,30.271539537776317,25,42.52493
ethena,Ethena,ena,0.106523,12.38503,-1.5913062325784137,74,12.38503
midnight-3,Midnight,night,0.04463157,-6.88535,-5.335798367201035,83,6.88535
kaspa,Kaspa,kas,0.03860559,6.02257,-2.2538195869230915,66,6.02257
bittensor,Bittensor,tao,353.87,5.8817,29.73911437736016,33,5.8817
render-token,Render,render,1.86,5.52216,6.85424869030863,70,5.52216
layerzero,LayerZero,zro,2.15,-5.31531,1.9288020374380235,97,5.31531
zcash,Zcash,zec,232.31,-5.30664,-6.596773703161619,30,5.30664
ondo-finance,Ondo,ondo,0.269852,5.11116,1.0637710051198246,60,5.11116
morpho,Morpho,morpho,1.7,-3.66845,-2.5306800355406054,72,3.66845
pump-fun,Pump.fun,pump,0.00190624,3.66636,-3.213466120532332,63,3.66636
sky,Sky,sky,0.073315,3.37157,0.5569482880336947,49,3.37157
polkadot,Polkadot,dot,1.36,-3.17082,-13.713413577335706,42,3.17082
mantle,Mantle,mnt,0.739873,3.17051,-4.2887447448862694,39,3.17051
hash-2,Provenance Blockchain,hash,0.01383663,2.5538,-0.47832848703951253,81,2.5538
uniswap,Uniswap,uni,3.7,2.48886,0.45771827137242843,40,2.48886
stable-2,​​Stable,stable,0.02688421,2.41506,-0.6096920772663076,94,2.41506
tron,TRON,trx,0.313616,2.41435,3.035465091520775,8,2.41435
fetch-ai,Artificial Superintelligence Alliance,fet,0.257193,2.19156,15.094031183735726,93,2.19156
aptos,Aptos,apt,1.063,-2.08211,8.4877183769655,78,2.08211
world-liberty-financial,World Liberty Financial,wlfi,0.102308,-2.06467,4.691840218636578,36,2.06467
cosmos,Cosmos Hub,atom,1.76,-2.00788,-7.790475979372995,76,2.00788
pi-network,Pi Network,pi,0.190688,1.89252,9.252369963487233,44,1.89252
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097784,1.83694,1.0793139885672738,68,1.83694
xdce-crowd-sale,XDC Network,xdc,0.03213634,1.83039,0.1884039429520792,87,1.83039
near,NEAR Protocol,near,1.27,-1.79333,-7.730251132709885,50,1.79333
rain,Rain,rain,0.00898428,1.73665,0.8645958307206056,26,1.73665
vechain,VeChain,vet,0.00709379,-1.69495,-2.869797669501609,89,1.69495
jupiter-exchange-solana,Jupiter,jup,0.154592,-1.57052,-5.114696862136121,98,1.57052
sui,Sui,sui,0.966769,1.41226,-2.0836889062818575,31,1.41226
beldex,Beldex,bdx,0.08232,-1.28069,0.2481382706231694,88,1.28069
internet-computer,Internet Computer,icp,2.42,1.24836,-5.6927127556645445,58,1.24836
ethereum-classic,Ethereum Classic,etc,8.67,-1.23133,1.9911247528814728,57,1.23133
hyperliquid,Hyperliquid,hype,40.06,-1.22195,-4.928407795103008,14,1.22195
htx-dao,HTX DAO,htx,1.72e-06,1.21887,2.350638581735191,53,1.21887
shiba-inu,Shiba Inu,shib,6.12e-06,-1.20444,5.373915976312304,32,1.20444
chainlink,Chainlink,link,9.36,1.17147,1.6431071438001372,17,1.17147
nexo,NEXO,nexo,0.913366,1.12082,0.5300043663826044,73,1.12082
bitcoin-cash,Bitcoin Cash,bch,472.81,-1.06479,3.8250881649671378,15,1.06479
binancecoin,BNB,bnb,646.59,0.99136,-0.8531660022169257,4,0.99136
kucoin-shares,KuCoin,kcs,8.21,-0.94292,1.8265385553542641,65,0.94292
figure-heloc,Figure Heloc,figr_heloc,1.024,-0.92053,-0.10939450424798146,9,0.92053
gatechain-token,Gate,gt,6.76,0.90558,-3.243394692008778,62,0.90558
arbitrum,Arbitrum,arb,0.098484,0.89591,-4.356568843588896,90,0.89591
algorand,Algorand,algo,0.088256,0.89484,-2.2483664499193217,80,0.89484
dogecoin,Dogecoin,doge,0.095811,0.85188,0.6319382514112171,10,0.85188
flare-networks,Flare,flr,0.00803118,-0.79887,-4.237527714947449,85,0.79887
cardano,Cardano,ada,0.269419,0.77042,-1.733915509050999,13,0.77042
tether-gold,Tether Gold,xaut,4529.71,-0.68384,-5.959006641350719,37,0.68384
aster-2,Aster,aster,0.664487,-0.66388,-4.063392409943827,52,0.66388
pax-gold,PAX Gold,paxg,4538.38,-0.65904,-5.995189175599517,41,0.65904
just,JUST,jst,0.059357,0.60229,2.166547523186826,99,0.60229
okb,OKB,okb,87.06,0.59647,-5.642953605469219,45,0.59647
solana,Solana,sol,91.77,0.5804,1.9219782650372643,7,0.5804
filecoin,Filecoin,fil,0.92767,0.57792,0.4190901868181946,84,0.57792
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.56576,0.8249291490971644,71,0.56576
bitcoin,Bitcoin,btc,71210.0,0.54531,-0.06496830645342269,1,0.54531
bitget-token,Bitget Token,bgb,2.04,-0.53002,-5.3808425761692025,56,0.53002
bonk,Bonk,bonk,6.19e-06,0.4752,0.48958799923877483,96,0.4752
