coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
near,NEAR Protocol,near,2.41,12.32554,61.49437537984357,34,12.32554
worldcoin-wld,Worldcoin,wld,0.303282,8.62947,25.935140329799726,68,8.62947
hash-2,Provenance Blockchain,hash,0.01123458,6.99289,7.5195583120653104,92,6.99289
bitcoin-cash,Bitcoin Cash,bch,352.58,-6.15291,-15.644739417736739,16,6.15291
the-open-network,Toncoin,ton,1.81,-5.62403,-6.462567116584723,22,5.62403
xdce-crowd-sale,XDC Network,xdc,0.03153968,-5.33134,-2.4469562378368734,89,5.33134
memecore,MemeCore,m,2.89,4.81746,-8.650382555292008,30,4.81746
ondo-finance,Ondo,ondo,0.417583,4.80567,20.216790374590744,46,4.80567
world-liberty-financial,World Liberty Financial,wlfi,0.063056,4.58794,2.5834405028477194,47,4.58794
morpho,Morpho,morpho,2.08,4.57546,15.942936927167617,60,4.57546
midnight-3,Midnight,night,0.03342047,3.77434,4.323070034759881,97,3.77434
hyperliquid,Hyperliquid,hype,58.65,3.07897,43.01933255851538,11,3.07897
chainlink,Chainlink,link,9.39,-2.65749,-3.612446190279897,18,2.65749
canton-network,Canton,cc,0.159693,2.55535,6.49308896041879,20,2.55535
uniswap,Uniswap,uni,3.44,-2.42807,-2.216564505355432,41,2.42807
internet-computer,Internet Computer,icp,2.57,-2.20644,-3.0016199935306207,57,2.20644
mantle,Mantle,mnt,0.658008,2.05603,2.340234776960163,42,2.05603
pepe,Pepe,pepe,3.61e-06,-2.01739,-4.370522823940182,55,2.01739
dash,Dash,dash,45.13,1.90102,8.47281737101415,94,1.90102
ethena,Ethena,ena,0.101486,-1.83725,-5.609245414710495,77,1.83725
sui,Sui,sui,1.051,-1.82758,-1.1401355470885963,26,1.82758
shiba-inu,Shiba Inu,shib,5.63e-06,-1.82039,-4.43279751844007,33,1.82039
quant-network,Quant,qnt,77.14,-1.64165,-6.426135761473642,63,1.64165
dogecoin,Dogecoin,doge,0.102271,-1.59473,-6.783429397540827,10,1.59473
okb,OKB,okb,81.8,-1.58544,-1.9613334158655495,52,1.58544
polkadot,Polkadot,dot,1.28,-1.53513,-0.15948358465775628,43,1.53513
stable-2,​​Stable,stable,0.03365772,-1.52122,-6.386878888865135,82,1.52122
kaspa,Kaspa,kas,0.03350031,-1.5125,-2.2014742968227994,76,1.5125
beldex,Beldex,bdx,0.078595,-1.40385,-0.5066724410446316,91,1.40385
aster-2,Aster,aster,0.680045,1.32904,1.5862395790027586,51,1.32904
vechain,VeChain,vet,0.00665059,1.27825,-3.0667930152399383,95,1.27825
aptos,Aptos,apt,0.969123,1.24835,1.3673309634049782,80,1.24835
ethereum,Ethereum,eth,2072.82,-1.13014,-4.612098182109614,2,1.13014
dexe,DeXe,dexe,13.68,1.12626,5.7203264003278,88,1.12626
pudgy-penguins,Pudgy Penguins,pengu,0.0090033,-1.00161,6.07395402110921,96,1.00161
kucoin-shares,KuCoin,kcs,7.96,0.99627,-1.4805681965030535,65,0.99627
just,JUST,jst,0.091923,-0.90936,0.7576878115828614,81,0.90936
zcash,Zcash,zec,611.95,0.90772,19.87737742738733,13,0.90772
bitcoin,Bitcoin,btc,75719.0,-0.89751,-3.096149214022353,1,0.89751
algorand,Algorand,algo,0.114208,-0.86352,2.6092568647295074,70,0.86352
cosmos,Cosmos Hub,atom,2.08,-0.81597,3.8803977936514897,66,0.81597
flare-networks,Flare,flr,0.00829618,-0.77915,-10.206943099586448,85,0.77915
filecoin,Filecoin,fil,0.981851,-0.77073,0.7172352217989023,83,0.77073
