coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.199074,-13.02509,-11.914195700631765,45,13.02509
sky,Sky,sky,0.072452,-9.8998,-1.7033505729973455,51,9.8998
mantle,Mantle,mnt,0.776144,8.51393,14.797268654237076,37,8.51393
official-trump,Official Trump,trump,4.03,7.11241,32.37341160506597,71,7.11241
hash-2,Provenance Blockchain,hash,0.01249009,-5.29913,-3.9971112257628207,84,5.29913
stable-2,​​Stable,stable,0.0291357,-5.19994,1.5959700114891686,89,5.19994
xdce-crowd-sale,XDC Network,xdc,0.03170755,-4.64589,-3.766480464470644,86,4.64589
polkadot,Polkadot,dot,1.43,-3.66869,-3.0271763735230786,40,3.66869
jupiter-exchange-solana,Jupiter,jup,0.159056,-3.65233,-9.132675971111718,94,3.65233
hedera-hashgraph,Hedera,hbar,0.091992,-3.62275,-4.717586581667643,28,3.62275
hyperliquid,Hyperliquid,hype,37.95,3.50556,23.16845740376394,15,3.50556
ethereum-classic,Ethereum Classic,etc,8.22,-3.29769,0.5722469018935449,59,3.29769
quant-network,Quant,qnt,66.83,3.29543,2.464066002669879,69,3.29543
pump-fun,Pump.fun,pump,0.00197794,-3.19364,3.20882223615956,61,3.19364
virtual-protocol,Virtuals Protocol,virtual,0.709304,-3.1755,4.881312985657102,100,3.1755
bittensor,Bittensor,tao,238.56,3.14946,25.476372186426172,42,3.14946
okb,OKB,okb,96.46,3.13719,-5.122570889397729,43,3.13719
bonk,Bonk,bonk,5.98e-06,-3.12797,3.9067911385620206,95,3.12797
cardano,Cardano,ada,0.258996,-2.97462,1.39991674281075,13,2.97462
midnight-3,Midnight,night,0.051173,2.95359,-10.372189259500121,75,2.95359
near,NEAR Protocol,near,1.3,-2.91887,6.457865799384149,49,2.91887
memecore,MemeCore,m,1.54,2.89725,0.9245665108775997,36,2.89725
uniswap,Uniswap,uni,3.91,-2.89394,3.0500898972223793,39,2.89394
arbitrum,Arbitrum,arb,0.100356,-2.80455,2.439786080202199,90,2.80455
aptos,Aptos,apt,0.913213,-2.63573,-3.0350812222186407,82,2.63573
vechain,VeChain,vet,0.00710543,-2.61297,1.0939210852867307,88,2.61297
pepe,Pepe,pepe,3.33e-06,-2.56991,2.2516967970924524,56,2.56991
aave,Aave,aave,110.39,-2.3176,0.7877280915601248,50,2.3176
htx-dao,HTX DAO,htx,1.63e-06,2.17627,2.434036955381879,54,2.17627
tron,TRON,trx,0.297196,2.16957,4.225030532343808,8,2.16957
avalanche-2,Avalanche,avax,9.57,-1.9776,6.575415484670828,26,1.9776
ondo-finance,Ondo,ondo,0.258955,-1.97013,3.32744383082663,60,1.97013
solana,Solana,sol,86.88,-1.91711,3.9373336777989563,7,1.91711
zcash,Zcash,zec,209.25,-1.89608,0.6253879495984455,31,1.89608
ethena,Ethena,ena,0.107419,-1.88513,5.568968032445497,73,1.88513
canton-network,Canton,cc,0.149191,-1.86823,-2.1641246646519474,20,1.86823
worldcoin-wld,Worldcoin,wld,0.353677,-1.7799,-7.821866960376994,65,1.7799
algorand,Algorand,algo,0.091119,-1.77281,8.917935729711322,78,1.77281
chainlink,Chainlink,link,9.0,-1.60506,2.751563814543681,18,1.60506
flare-networks,Flare,flr,0.00875158,-1.56759,-2.0051116680928716,81,1.56759
gatechain-token,Gate,gt,7.12,1.52323,1.452305485619703,62,1.52323
dogecoin,Dogecoin,doge,0.094604,-1.42265,4.948210248443764,10,1.42265
litecoin,Litecoin,ltc,54.61,-1.34397,1.2285350044917578,25,1.34397
render-token,Render,render,1.79,-1.20804,28.368698867416303,72,1.20804
rain,Rain,rain,0.00899555,1.18277,-0.6364060864921607,24,1.18277
