coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.53,-24.9,-17.1,79,24.9
unibase,Unibase,ub,0.197572,10.4,55.2,100,10.4
cosmos,Cosmos Hub,atom,1.37,6.9,5.0,82,6.9
pump-fun,Pump.fun,pump,0.00223691,6.3,11.9,71,6.3
canton-network,Canton,cc,0.108175,-5.9,-8.4,23,5.9
avalanche-2,Avalanche,avax,6.75,5.7,5.3,32,5.7
hyperliquid,Hyperliquid,hype,55.6,5.6,2.4,10,5.6
uniswap,Uniswap,uni,3.85,-5.2,0.8,38,5.2
worldcoin-wld,Worldcoin,wld,0.324596,4.8,0.9,60,4.8
cardano,Cardano,ada,0.193071,4.5,23.9,16,4.5
algorand,Algorand,algo,0.090714,4.1,11.7,76,4.1
memecore,MemeCore,m,1.2,3.8,4.5,48,3.8
bianrensheng,币安人生 (BinanceLife),币安人生,0.541909,-3.6,-16.9,93,3.6
venice-token,Venice Token,vvv,12.09,3.4,-4.0,91,3.4
shiba-inu,Shiba Inu,shib,5e-06,3.3,8.2,31,3.3
polkadot,Polkadot,dot,0.828767,3.0,9.6,53,3.0
hedera-hashgraph,Hedera,hbar,0.069989,2.9,4.8,29,2.9
nexo,NEXO,nexo,0.71978,-2.3,-0.4,81,2.3
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075185,2.2,1.6,77,2.2
bitcoin,Bitcoin,btc,63951.0,2.2,0.8,1,2.2
flare-networks,Flare,flr,0.00609558,-2.2,-1.5,95,2.2
rain,Rain,rain,0.0124867,-2.0,-10.1,14,2.0
ethereum,Ethereum,eth,1871.44,2.0,0.0,2,2.0
kaspa,Kaspa,kas,0.02664965,1.9,-4.5,80,1.9
solana,Solana,sol,73.9,1.9,1.0,7,1.9
whitebit,WhiteBIT Coin,wbt,55.41,1.9,-0.1,18,1.9
xdce-crowd-sale,XDC Network,xdc,0.02633285,1.8,-3.6,96,1.8
bitcoin-cash,Bitcoin Cash,bch,214.05,1.7,0.4,22,1.7
bitget-token,Bitget Token,bgb,1.61,1.7,-2.9,61,1.7
figure-heloc,Figure Heloc,figr_heloc,1.006,-1.6,-2.5,9,1.6
dogecoin,Dogecoin,doge,0.070405,1.6,0.7,11,1.6
quant-network,Quant,qnt,60.33,1.5,-1.4,72,1.5
pepe,Pepe,pepe,2.9e-06,1.5,3.3,58,1.5
internet-computer,Internet Computer,icp,2.1,1.4,-0.9,59,1.4
bittensor,Bittensor,tao,191.44,1.4,1.7,41,1.4
arbitrum,Arbitrum,arb,0.081943,1.4,5.6,94,1.4
pi-network,Pi Network,pi,0.083549,1.3,10.9,68,1.3
