coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pons,Pons,pons,0.88599,28.90207,313.0,94,28.90207
dash,Dash,dash,67.08,21.71978,61.7,79,21.71978
bianrensheng,币安人生 (BinanceLife),币安人生,0.585447,19.64959,15.4,98,19.64959
uniswap,Uniswap,uni,7.12,15.85486,52.3,23,15.85486
pancakeswap-token,PancakeSwap,cake,2.27,14.37312,32.4,90,14.37312
gatechain-token,Gate,gt,9.32,11.43,14.5,72,11.43
arbitrum,Arbitrum,arb,0.14647,11.32932,62.1,74,11.32932
binancecoin,BNB,bnb,778.45,8.003,12.5,4,8.003
pump-fun,Pump.fun,pump,0.00395126,-7.99508,-17.2,54,7.99508
dogecoin,Dogecoin,doge,0.090848,7.4565,8.1,12,7.4565
litecoin,Litecoin,ltc,54.31,7.24737,11.8,27,7.24737
internet-computer,Internet Computer,icp,2.66,6.97149,4.9,58,6.97149
sui,Sui,sui,0.808866,6.61564,8.3,30,6.61564
aster-2,Aster,aster,0.786571,5.93403,14.0,45,5.93403
ethereum-classic,Ethereum Classic,etc,7.78,5.36388,3.0,66,5.36388
shiba-inu,Shiba Inu,shib,5.49e-06,5.20835,7.9,33,5.20835
okb,OKB,okb,113.77,4.9253,0.6,42,4.9253
filecoin,Filecoin,fil,0.786914,4.74306,15.1,93,4.74306
worldcoin-wld,Worldcoin,wld,0.396993,4.62513,5.6,60,4.62513
hedera-hashgraph,Hedera,hbar,0.080905,4.58008,7.2,29,4.58008
bittensor,Bittensor,tao,234.28,4.54778,-1.5,43,4.54778
algorand,Algorand,algo,0.095109,4.5462,8.4,80,4.5462
official-trump,Official Trump,trump,2.37,4.31145,-10.1,95,4.31145
near,NEAR Protocol,near,2.23,4.14646,20.5,34,4.14646
curve-dao-token,Curve DAO,crv,0.368292,4.09926,21.6,100,4.09926
polkadot,Polkadot,dot,0.909129,4.02083,8.4,55,4.02083
kaspa,Kaspa,kas,0.03035021,3.65968,9.8,82,3.65968
aave,Aave,aave,135.13,3.5442,9.2,46,3.5442
canton-network,Canton,cc,0.109781,3.44115,-5.5,25,3.44115
avalanche-2,Avalanche,avax,7.63,3.20284,4.3,31,3.20284
cardano,Cardano,ada,0.220334,3.19517,9.8,19,3.19517
vechain,VeChain,vet,0.00691348,3.09382,4.1,97,3.09382
stellar,Stellar,xlm,0.184683,3.08908,3.4,20,3.08908
the-open-network,Gram (prev. Toncoin),gram,1.43,3.08439,5.2,28,3.08439
bitget-token,Bitget Token,bgb,2.04,2.97194,6.2,61,2.97194
cosmos,Cosmos Hub,atom,1.55,2.87645,3.2,84,2.87645
ondo-finance,Ondo,ondo,0.369563,2.8757,5.1,50,2.8757
chainlink,Chainlink,link,12.04,2.87111,5.8,16,2.87111
rain,Rain,rain,0.01705169,2.7893,-3.1,13,2.7893
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095714,2.71581,-8.5,71,2.71581
figure-heloc,Figure Heloc,figr_heloc,1.005,-2.67907,-3.5,9,2.67907
venice-token,Venice Token,vvv,17.2,-2.59897,5.2,83,2.59897
monero,Monero,xmr,540.31,2.42692,16.7,14,2.42692
mantle,Mantle,mnt,0.583965,2.35088,12.5,47,2.35088
kucoin-shares,KuCoin,kcs,7.22,2.17916,4.7,73,2.17916
render-token,Render,render,1.46,2.12069,1.7,87,2.12069
htx-dao,HTX DAO,htx,1.68e-06,2.03443,0.0,57,2.03443
solana,Solana,sol,103.72,1.96112,-0.9,7,1.96112
zcash,Zcash,zec,1015.65,-1.59634,22.4,11,1.59634
jupiter-exchange-solana,Jupiter,jup,0.2211,1.51028,1.3,89,1.51028
quant-network,Quant,qnt,64.82,1.46427,5.9,76,1.46427
morpho,Morpho,morpho,2.5,-1.4368,4.4,51,1.4368
pepe,Pepe,pepe,3.62e-06,1.40949,-0.3,56,1.40949
sky,Sky,sky,0.068442,1.37294,0.6,53,1.37294
memecore,MemeCore,m,1.12,1.36031,6.8,40,1.36031
bitcoin-cash,Bitcoin Cash,bch,256.57,1.224,4.8,21,1.224
nexo,NEXO,nexo,0.841287,1.13096,2.0,81,1.13096
ripple,XRP,xrp,1.42,1.0691,1.9,5,1.0691
just,JUST,jst,0.109686,1.0145,10.8,77,1.0145
pi-network,Pi Network,pi,0.095245,0.97959,3.6,70,0.97959
stable-2,​​Stable,stable,0.02887882,-0.95462,10.2,88,0.95462
lighter,Lighter,lit,4.74,-0.93532,36.6,69,0.93532
crypto-com-chain,Cronos,cro,0.056681,0.86509,-1.2,37,0.86509
ethereum,Ethereum,eth,2477.35,0.85468,1.2,2,0.85468
world-liberty-financial,World Liberty Financial,wlfi,0.057279,0.80932,-0.7,49,0.80932
hyperliquid,Hyperliquid,hype,85.73,0.75999,3.1,10,0.75999
flare-networks,Flare,flr,0.00667715,-0.67511,6.4,99,0.67511
tron,TRON,trx,0.333901,0.64476,-1.3,8,0.64476
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.5724,-0.4,44,0.5724
beldex,Beldex,bdx,0.078669,-0.55644,-0.9,96,0.55644
ethena,Ethena,ena,0.16578,0.52689,4.9,52,0.52689
bitway,Bitway,btw,0.450332,0.27031,12.1,68,0.27031
whitebit,WhiteBIT Coin,wbt,73.41,0.25719,2.2,17,0.25719
leo-token,LEO Token,leo,9.24,-0.21457,-4.3,18,0.21457
bitcoin,Bitcoin,btc,79812.0,0.12823,2.5,1,0.12823
usdd,USDD,usdd,0.997505,-0.08973,-0.2,59,0.08973
