coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,33.82,16.88978,45.90479105922367,48,16.88978
arbitrum,Arbitrum,arb,0.088273,13.12123,14.34445258644089,96,13.12123
morpho,Morpho,morpho,2.24,9.42066,9.06884426702562,52,9.42066
memecore,MemeCore,m,1.21,-8.77005,-24.529805742724164,47,8.77005
just,JUST,jst,0.099705,6.29735,13.169703981047249,73,6.29735
adi-token,ADI,adi,6.33,6.24031,12.451304366163072,79,6.24031
canton-network,Canton,cc,0.134733,5.42927,-3.5782941195058737,21,5.42927
bianrensheng,币安人生 (BinanceLife),币安人生,0.680688,-4.77681,0.8264596109739786,90,4.77681
bittensor,Bittensor,tao,213.9,4.50314,2.267581948022667,41,4.50314
internet-computer,Internet Computer,icp,2.36,4.33071,7.509040763575661,60,4.33071
pi-network,Pi Network,pi,0.097727,-4.22368,-17.089368400702853,64,4.22368
aave,Aave,aave,91.74,4.13907,6.474035345656668,56,4.13907
quant-network,Quant,qnt,68.18,3.93126,1.061965857158121,67,3.93126
sky,Sky,sky,0.057198,3.6591,-3.4702421732536055,58,3.6591
lighter,Lighter,lit,2.39,3.55682,16.202883546053855,94,3.55682
zcash,Zcash,zec,484.6,3.43899,11.60440246344137,15,3.43899
ethena,Ethena,ena,0.077206,3.12555,0.9159045776477654,83,3.12555
figure-heloc,Figure Heloc,figr_heloc,1.002,-3.05981,-3.4875053196508397,9,3.05981
avalanche-2,Avalanche,avax,6.7,2.7998,-1.4357284509742663,32,2.7998
stellar,Stellar,xlm,0.186289,2.77017,-6.357674180993356,17,2.77017
uniswap,Uniswap,uni,3.44,2.28184,8.402075796460162,40,2.28184
gatechain-token,Gate,gt,6.74,2.02793,1.1806900132444516,86,2.02793
okb,OKB,okb,80.47,2.02103,0.10259444419300219,44,2.02103
jupiter-exchange-solana,Jupiter,jup,0.210942,-2.00182,-13.306246694611353,88,2.00182
kucoin-shares,KuCoin,kcs,6.83,-1.88754,-4.574870681959623,69,1.88754
mantle,Mantle,mnt,0.430235,1.72624,-1.3297616765685447,54,1.72624
the-open-network,Gram (prev. Toncoin),gram,1.61,1.70577,-3.0060093133775614,25,1.70577
ethereum-classic,Ethereum Classic,etc,7.03,1.47318,-0.5596577431099155,63,1.47318
pump-fun,Pump.fun,pump,0.00148889,-1.46717,-1.834891163284882,92,1.46717
bitcoin-cash,Bitcoin Cash,bch,238.92,1.41581,8.744813242171217,22,1.41581
bitcoin,Bitcoin,btc,63266.0,1.40327,2.892400855404592,1,1.40327
monero,Monero,xmr,314.62,-1.39692,-0.8896302609247814,19,1.39692
filecoin,Filecoin,fil,0.783738,1.35081,1.3601868615440786,91,1.35081
chainlink,Chainlink,link,7.77,1.29042,0.3947936329326933,20,1.29042
near,NEAR Protocol,near,1.93,1.28099,-0.6554766454448728,37,1.28099
rain,Rain,rain,0.01437509,-1.26837,-7.370996103171682,13,1.26837
pax-gold,PAX Gold,paxg,4113.47,1.23261,-0.5055868377394284,43,1.23261
beldex,Beldex,bdx,0.093545,1.21038,6.435652677842219,84,1.21038
tether-gold,Tether Gold,xaut,4106.92,1.17808,-0.5983488536530486,36,1.17808
ondo-finance,Ondo,ondo,0.318594,1.13446,-2.955790499189991,50,1.13446
leo-token,LEO Token,leo,9.57,1.08121,4.8851763725821025,14,1.08121
whitebit,WhiteBIT Coin,wbt,55.81,1.0503,0.44102025090272096,16,1.0503
kaspa,Kaspa,kas,0.02958621,1.01129,-4.119126068193964,76,1.01129
worldcoin-wld,Worldcoin,wld,0.380791,-0.96224,-10.01889586215858,57,0.96224
render-token,Render,render,1.56,0.94784,-2.961878150555624,78,0.94784
hyperliquid,Hyperliquid,hype,67.47,-0.93922,0.8722521247637085,10,0.93922
cosmos,Cosmos Hub,atom,1.56,-0.93201,-0.1441735193567286,77,0.93201
crypto-com-chain,Cronos,cro,0.056177,-0.9269,-0.15805944882273773,34,0.9269
tron,TRON,trx,0.331665,0.89426,4.551037268714037,8,0.89426
nexo,NEXO,nexo,0.754352,0.89038,-2.104248640773141,82,0.89038
venice-token,Venice Token,vvv,11.59,0.86609,-13.341517868142905,98,0.86609
algorand,Algorand,algo,0.084365,-0.84925,-2.411251593297523,81,0.84925
htx-dao,HTX DAO,htx,1.86e-06,0.82793,11.302863940697634,45,0.82793
flare-networks,Flare,flr,0.00661859,0.74661,-0.9384434596850313,95,0.74661
pepe,Pepe,pepe,2.62e-06,0.67913,7.45927460069827,62,0.67913
dogecoin,Dogecoin,doge,0.073126,0.63113,-1.300885767941812,11,0.63113
xdce-crowd-sale,XDC Network,xdc,0.0270308,-0.5993,-4.677375333660795,99,0.5993
cardano,Cardano,ada,0.167286,-0.57499,3.689080578838567,18,0.57499
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076918,0.53606,5.843446948770562,75,0.53606
polkadot,Polkadot,dot,0.827281,-0.5059,-1.3146133843147083,55,0.5059
