coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
canton-network,Canton,cc,0.156269,8.96127,8.960165115604918,19,8.96127
worldcoin-wld,Worldcoin,wld,0.276206,8.03298,-13.25214411209698,73,8.03298
hash-2,Provenance Blockchain,hash,0.01052037,-8.02382,-25.817943580274687,89,8.02382
siren-2,Siren,siren,1.62,5.93535,48.20706161251524,61,5.93535
fetch-ai,Artificial Superintelligence Alliance,fet,0.240178,4.96634,10.205735213184198,93,4.96634
midnight-3,Midnight,night,0.050372,4.43981,16.802766348156016,74,4.43981
beldex,Beldex,bdx,0.08009,-3.55723,-0.1601026408916374,87,3.55723
pi-network,Pi Network,pi,0.180982,2.95998,-5.327103937361894,45,2.95998
ondo-finance,Ondo,ondo,0.269706,2.75284,5.792537244969101,58,2.75284
hyperliquid,Hyperliquid,hype,39.9,2.50947,2.350278882899132,14,2.50947
okb,OKB,okb,84.94,2.31036,-0.907581732022238,46,2.31036
memecore,MemeCore,m,2.21,2.05618,34.129496291494895,27,2.05618
aptos,Aptos,apt,0.929232,-2.05425,-4.963244251910629,80,2.05425
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092468,1.96105,-2.4965975359719033,67,1.96105
quant-network,Quant,qnt,70.19,-1.76146,-6.499124031676237,65,1.76146
stable-2,​​Stable,stable,0.02536669,-1.59362,-0.15274652320361667,95,1.59362
stellar,Stellar,xlm,0.168353,1.59104,3.717491914224073,21,1.59104
bitcoin-cash,Bitcoin Cash,bch,483.27,1.56503,3.2083707373848886,13,1.56503
gatechain-token,Gate,gt,6.55,1.5179,-2.6871324943993513,62,1.5179
filecoin,Filecoin,fil,0.810112,-1.50586,-8.643260231289428,85,1.50586
just,JUST,jst,0.06061,1.47771,2.0604039228955906,96,1.47771
nexo,NEXO,nexo,0.884623,1.45149,-1.4678816390126412,70,1.45149
polkadot,Polkadot,dot,1.27,-1.44286,-13.864153657553455,43,1.44286
morpho,Morpho,morpho,1.5,-1.35813,-13.787968421033597,76,1.35813
tron,TRON,trx,0.315319,1.35672,2.209736620217382,8,1.35672
layerzero,LayerZero,zro,2.01,-1.33207,0.557598688753821,98,1.33207
figure-heloc,Figure Heloc,figr_heloc,1.019,-1.13779,1.8704400000000065,9,1.13779
kucoin-shares,KuCoin,kcs,7.96,1.08654,-1.4474919436653915,64,1.08654
render-token,Render,render,1.68,1.07076,0.3765629822299839,72,1.07076
sui,Sui,sui,0.867301,-1.0594,-7.952948923152156,32,1.0594
world-liberty-financial,World Liberty Financial,wlfi,0.098098,1.0517,2.161870699956198,36,1.0517
bonk,Bonk,bonk,5.75e-06,0.97779,-1.726462225608584,99,0.97779
official-trump,Official Trump,trump,2.94,-0.93423,-10.534156797988494,82,0.93423
dogecoin,Dogecoin,doge,0.091209,0.87176,-1.5665620947875407,10,0.87176
aave,Aave,aave,96.57,-0.82868,-12.175949313507312,52,0.82868
htx-dao,HTX DAO,htx,1.71e-06,0.82695,0.7310327070589567,50,0.82695
shiba-inu,Shiba Inu,shib,5.81e-06,0.81064,-0.8783345486396643,31,0.81064
zcash,Zcash,zec,217.72,0.79659,-1.317442475556122,30,0.79659
ethereum-classic,Ethereum Classic,etc,8.03,-0.78809,-2.5121810029568756,59,0.78809
flare-networks,Flare,flr,0.00780445,0.7737,-4.92451749481151,83,0.7737
solana,Solana,sol,82.44,-0.76908,-7.354183089400758,7,0.76908
leo-token,LEO Token,leo,9.64,0.76818,4.544014096782575,16,0.76818
cosmos,Cosmos Hub,atom,1.66,-0.76283,-7.426308835632263,75,0.76283
arbitrum,Arbitrum,arb,0.089846,0.66108,-6.971448734528749,94,0.66108
jupiter-exchange-solana,Jupiter,jup,0.144224,0.61102,-6.573347653342383,97,0.61102
cardano,Cardano,ada,0.245182,-0.603,-5.170872698845623,15,0.603
litecoin,Litecoin,ltc,54.09,0.60048,-1.2474180486693904,24,0.60048
ethena,Ethena,ena,0.090565,0.59257,-9.187767443287056,78,0.59257
bittensor,Bittensor,tao,320.71,0.54469,16.46252472652086,33,0.54469
pump-fun,Pump.fun,pump,0.00171625,0.51192,-7.067891513004751,66,0.51192
rain,Rain,rain,0.00804743,-0.51063,-2.9197840597172546,28,0.51063
xdce-crowd-sale,XDC Network,xdc,0.03068151,0.47954,-2.4570133511657257,86,0.47954
chainlink,Chainlink,link,8.51,-0.47664,-4.629226343051854,17,0.47664
bitcoin,Bitcoin,btc,66659.0,0.44472,-3.83827594314516,1,0.44472
crypto-com-chain,Cronos,cro,0.071313,-0.43312,-4.896140810548932,35,0.43312
pepe,Pepe,pepe,3.31e-06,0.37893,-1.6783609359017202,54,0.37893
hedera-hashgraph,Hedera,hbar,0.089543,-0.29383,-2.467846053229573,25,0.29383
kaspa,Kaspa,kas,0.03535202,0.29124,-3.60684997315346,68,0.29124
avalanche-2,Avalanche,avax,8.75,-0.26197,-5.91617659298468,29,0.26197
monero,Monero,xmr,326.15,0.24786,-4.97403135331998,18,0.24786
near,NEAR Protocol,near,1.17,-0.23079,-10.004212472908407,51,0.23079
pax-gold,PAX Gold,paxg,4493.5,-0.21091,-0.31416980969559244,39,0.21091
ethereum,Ethereum,eth,2004.25,0.19649,-5.400162299298311,2,0.19649
tether-gold,Tether Gold,xaut,4484.53,-0.19592,-0.18590048654050834,38,0.19592
aster-2,Aster,aster,0.65959,-0.19414,-1.8070977878184453,48,0.19414
sky,Sky,sky,0.070014,-0.19208,-5.004066851405932,49,0.19208
the-open-network,Toncoin,ton,1.24,-0.17981,-2.235552978845723,34,0.17981
vechain,VeChain,vet,0.00665904,-0.17901,-6.150871021086099,91,0.17901
ripple,XRP,xrp,1.34,0.16967,-5.624025908283551,5,0.16967
bitget-token,Bitget Token,bgb,1.94,0.15157,-8.47218908430207,55,0.15157
whitebit,WhiteBIT Coin,wbt,51.5,0.14158,-5.851234899130567,12,0.14158
mantle,Mantle,mnt,0.673792,-0.1325,-9.352832408967119,40,0.1325
binancecoin,BNB,bnb,613.98,0.1201,-3.294113109054466,4,0.1201
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.10015,-0.8165573790766523,57,0.10015
internet-computer,Internet Computer,icp,2.23,-0.07175,-8.854914058225356,60,0.07175
falcon-finance,Falcon USD,usdf,0.998156,0.06132,0.07269829979161341,47,0.06132
usdtb,USDtb,usdtb,0.999529,-0.05114,-0.09510144134771495,71,0.05114
bfusd,BFUSD,bfusd,0.9993,0.04003,0.030032263894228646,56,0.04003
algorand,Algorand,algo,0.081741,0.03783,-6.51209882074131,81,0.03783
true-usd,TrueUSD,tusd,0.997744,0.0314,-0.14307926973723337,100,0.0314
uniswap,Uniswap,uni,3.39,-0.03007,-3.4836893749365614,42,0.03007
ethena-usde,Ethena USDe,usde,0.998955,-0.02465,-0.07841330993505276,20,0.02465
ylds,YLDS,ylds,0.999754,-0.02417,-0.007879638550199951,88,0.02417
dai,Dai,dai,1.0,0.02381,0.021345055476846828,23,0.02381
gho,GHO,gho,0.998931,-0.01618,-0.0569241523304062,90,0.01618
usual-usd,Usual USD,usd0,0.998636,0.01569,0.3998918187384611,92,0.01569
usd1-wlfi,USD1,usd1,0.999548,-0.01329,-0.015500699328078486,22,0.01329
global-dollar,Global Dollar,usdg,0.999718,-0.01242,-0.003124970958336546,44,0.01242
ripple-usd,Ripple USD,rlusd,0.999846,-0.00956,0.0070891982226598945,53,0.00956
paypal-usd,PayPal USD,pyusd,0.999801,-0.00934,-0.07551881601103941,26,0.00934
usds,USDS,usds,0.999685,-0.00906,-0.11979471009023494,11,0.00906
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.00866,-0.34498959196071916,69,0.00866
usdd,USDD,usdd,0.999491,0.0065,-0.07716574881277766,77,0.0065
tether,Tether,usdt,0.999258,-0.00625,-0.05746130702680121,3,0.00625
usd-coin,USDC,usdc,0.999758,0.00309,-0.016815006732167598,6,0.00309
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0,0.062495558806859974,63,0.0
ousg,OUSG,ousg,114.73,0.0,0.06444019605372535,84,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.0,0.06453239049833472,79,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.04424765826756677,37,
