coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.411726,-12.58622,46.58906795505224,45,12.58622
internet-computer,Internet Computer,icp,3.52,-12.17773,49.689898002643886,47,12.17773
venice-token,Venice Token,vvv,15.38,8.96312,64.87332022497638,88,8.96312
filecoin,Filecoin,fil,1.19,-7.80681,27.291066734281443,76,7.80681
world-liberty-financial,World Liberty Financial,wlfi,0.069914,-7.23555,24.871917874107748,44,7.23555
vechain,VeChain,vet,0.00751962,-7.23182,4.577522424564825,90,7.23182
virtual-protocol,Virtuals Protocol,virtual,0.890796,-6.84398,19.415133450049872,98,6.84398
sky,Sky,sky,0.078878,-6.5065,-1.9974011010373616,49,6.5065
memecore,MemeCore,m,3.38,-5.18486,13.749908756804519,26,5.18486
the-open-network,Toncoin,ton,2.43,-4.74405,80.81333434100905,20,4.74405
ethena,Ethena,ena,0.127033,-4.74357,23.384733990074512,64,4.74357
algorand,Algorand,algo,0.126958,-4.65104,12.403789334224939,66,4.65104
cosmos,Cosmos Hub,atom,1.9,-4.34711,1.0222237107932952,74,4.34711
aave,Aave,aave,95.07,-4.15474,2.0165736225494557,59,4.15474
aptos,Aptos,apt,1.086,-4.01813,8.374705043903589,80,4.01813
polkadot,Polkadot,dot,1.33,-3.96868,9.197724847316884,42,3.96868
render-token,Render,render,1.98,-3.94476,11.080796162866095,69,3.94476
near,NEAR Protocol,near,1.55,-3.72361,19.460461898510044,46,3.72361
worldcoin-wld,Worldcoin,wld,0.265571,-3.66799,9.334789324007001,79,3.66799
hyperliquid,Hyperliquid,hype,42.51,-3.3673,3.216208016661563,13,3.3673
canton-network,Canton,cc,0.156095,3.30588,5.381674435516066,21,3.30588
flare-networks,Flare,flr,0.0083171,3.26298,10.341953508976557,87,3.26298
pepe,Pepe,pepe,4.21e-06,-3.10463,5.619923805346218,54,3.10463
cardano,Cardano,ada,0.269263,-3.05244,7.854166609893289,15,3.05244
stellar,Stellar,xlm,0.161441,-2.88333,1.2610128007783379,22,2.88333
crypto-com-chain,Cronos,cro,0.070534,-2.68698,3.3463626099644963,34,2.68698
shiba-inu,Shiba Inu,shib,6.33e-06,-2.65832,0.8137363095758283,31,2.65832
hedera-hashgraph,Hedera,hbar,0.092354,-2.65644,4.270786729616851,29,2.65644
quant-network,Quant,qnt,72.77,-2.52842,5.978106873393696,68,2.52842
polygon-ecosystem-token,POL (ex-MATIC),pol,0.10065,-2.38914,3.6312478010333633,67,2.38914
hash-2,Provenance Blockchain,hash,0.01078877,2.34109,-5.376872637434231,100,2.34109
chainlink,Chainlink,link,10.29,-2.28707,12.185507361624463,19,2.28707
dogecoin,Dogecoin,doge,0.108011,-2.28204,-0.39653079941814945,10,2.28204
jupiter-exchange-solana,Jupiter,jup,0.242882,-2.25785,34.596049096308214,83,2.25785
ethereum-classic,Ethereum Classic,etc,9.58,-2.20941,12.342793222488341,56,2.20941
bittensor,Bittensor,tao,307.38,-2.14729,7.20663505351111,36,2.14729
litecoin,Litecoin,ltc,57.72,-2.11813,4.560036120028387,23,2.11813
pudgy-penguins,Pudgy Penguins,pengu,0.0104932,-2.08996,6.835691165884179,89,2.08996
pump-fun,Pump.fun,pump,0.00213079,-2.03962,17.18277390606972,85,2.03962
arbitrum,Arbitrum,arb,0.140058,-2.03886,15.582725314341412,81,2.03886
xdce-crowd-sale,XDC Network,xdc,0.03027893,-2.02921,3.4695433135807785,97,2.02921
just,JUST,jst,0.083759,2.01727,-0.37061184958541804,86,2.01727
stable-2,​​Stable,stable,0.03390854,1.91967,1.6485046188479693,84,1.91967
bonk,Bonk,bonk,7.17e-06,-1.89969,14.213976438098994,91,1.89969
kaspa,Kaspa,kas,0.03736967,1.88965,12.942924038609094,71,1.88965
avalanche-2,Avalanche,avax,9.88,-1.78776,7.567803834828485,28,1.78776
dash,Dash,dash,49.1,-1.65044,31.823340684396516,94,1.65044
mantle,Mantle,mnt,0.680076,-1.64208,7.99528394026616,41,1.64208
rain,Rain,rain,0.00741355,-1.64083,-3.1214163643119393,32,1.64083
aster-2,Aster,aster,0.697593,-1.63942,2.3910498585504385,51,1.63942
siren-2,Siren,siren,1.24,-1.60994,76.97856982597291,78,1.60994
morpho,Morpho,morpho,2.11,-1.54167,6.92459845113049,61,1.54167
binancecoin,BNB,bnb,645.31,-1.50249,4.504957544589965,5,1.50249
okb,OKB,okb,87.32,-1.48547,2.119025781630478,48,1.48547
bitget-token,Bitget Token,bgb,2.12,-1.47776,5.334876088630657,57,1.47776
uniswap,Uniswap,uni,3.72,-1.41498,14.357848813967852,40,1.41498
skyai,SkyAI,skyai,0.621991,-1.374,22.61558396463584,93,1.374
ripple,XRP,xrp,1.41,-1.23992,1.412671873661833,4,1.23992
sui,Sui,sui,1.07,-0.95793,15.343320586391743,27,0.95793
zcash,Zcash,zec,599.01,-0.91605,54.665607182469856,14,0.91605
bitcoin-cash,Bitcoin Cash,bch,449.36,-0.82302,1.176597320243697,17,0.82302
monero,Monero,xmr,408.4,0.74309,6.327413152437683,18,0.74309
pi-network,Pi Network,pi,0.173243,-0.69676,-3.0602514297659535,50,0.69676
gatechain-token,Gate,gt,7.45,0.57519,3.129594221064362,82,0.57519
nexo,NEXO,nexo,0.912943,0.56292,0.5200771440982508,77,0.56292
solana,Solana,sol,92.74,-0.41953,10.05172812809807,7,0.41953
bitcoin,Bitcoin,btc,80608.0,0.28439,2.4683292752531556,1,0.28439
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.228,-0.21068126314945568,60,0.228
whitebit,WhiteBIT Coin,wbt,59.42,0.22004,1.4738650691910755,11,0.22004
htx-dao,HTX DAO,htx,1.96e-06,-0.18421,6.073939969543282,53,0.18421
ethereum,Ethereum,eth,2319.64,0.17512,0.13735333137458375,2,0.17512
tether-gold,Tether Gold,xaut,4708.93,0.16717,2.43113694901938,37,0.16717
leo-token,LEO Token,leo,10.3,-0.09307,-0.1425324773026483,16,0.09307
figure-heloc,Figure Heloc,figr_heloc,1.029,0.07344,-1.0928562501802563,9,0.07344
falcon-finance,Falcon USD,usdf,0.997868,-0.07231,0.1232453566066528,52,0.07231
pax-gold,PAX Gold,paxg,4709.79,0.07103,2.4428253513338856,43,0.07103
usdtb,USDtb,usdtb,0.999037,-0.04393,-0.03717629862883872,92,0.04393
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,-0.03796,0.5558082624428957,72,0.03796
beldex,Beldex,bdx,0.079838,-0.03458,-0.09918604426612902,95,0.03458
usdd,USDD,usdd,0.999728,-0.02905,0.0634923351322426,58,0.02905
bfusd,BFUSD,bfusd,0.9993,-0.01996,-0.010867251129435826,62,0.01996
kucoin-shares,KuCoin,kcs,8.41,-0.01621,0.5074080730811014,65,0.01621
united-stables,United Stables,u,0.999651,0.01468,-0.02253296797387862,70,0.01468
tether,Tether,usdt,0.999806,-0.01355,-0.005228312153961136,3,0.01355
tron,TRON,trx,0.350295,-0.01273,5.926961087236494,8,0.01273
gho,GHO,gho,0.999667,-0.01132,-0.012116338917445242,99,0.01132
ripple-usd,Ripple USD,rlusd,0.999959,-0.01,0.01776057602456104,55,0.01
dai,Dai,dai,0.999738,-0.00871,-0.000745000878869242,25,0.00871
global-dollar,Global Dollar,usdg,0.999935,0.00807,0.0016293867893370216,38,0.00807
usd-coin,USDC,usdc,0.999881,-0.00334,0.004173378833450893,6,0.00334
ethena-usde,Ethena USDe,usde,0.999419,-0.00245,0.03700914256075674,30,0.00245
usd1-wlfi,USD1,usd1,0.999351,-0.00183,-0.05651879851037055,24,0.00183
usds,USDS,usds,0.999773,-0.00172,0.004423426761031657,12,0.00172
paypal-usd,PayPal USD,pyusd,0.999796,0.00132,0.0017707330994199012,33,0.00132
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.0,0.06591219267140593,73,0.0
blockchain-capital,Blockchain Capital,bcap,105.77,0.0,0.018912529550823662,75,0.0
ousg,OUSG,ousg,115.18,0.0,0.06434364065269146,96,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,35,
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,63,
