coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.01305284,22.14157,73.94183850665004,16,22.14157
near,NEAR Protocol,near,2.54,-10.46052,53.8243600050016,33,10.46052
unibase,Unibase,ub,0.217566,8.03722,80.28047628946932,99,8.03722
zcash,Zcash,zec,566.75,-7.64564,-2.6812294238356698,13,7.64564
internet-computer,Internet Computer,icp,2.91,7.41436,16.606347076088237,53,7.41436
worldcoin-wld,Worldcoin,wld,0.361278,-6.98834,52.07253819784305,63,6.98834
jupiter-exchange-solana,Jupiter,jup,0.191652,-6.9417,-7.664581227356562,88,6.9417
injective-protocol,Injective,inj,5.59,-6.8868,11.494867436015689,95,6.8868
stellar,Stellar,xlm,0.159169,6.68405,11.438941121663282,22,6.68405
ethena,Ethena,ena,0.095538,-6.07468,-10.028489419925897,78,6.07468
render-token,Render,render,2.22,-6.02705,18.031443690567233,64,6.02705
hyperliquid,Hyperliquid,hype,59.93,-5.95513,17.45000622046384,11,5.95513
okb,OKB,okb,88.65,-5.40044,10.075278280905378,47,5.40044
algorand,Algorand,algo,0.106912,-5.11036,-6.201543945671733,73,5.11036
memecore,MemeCore,m,3.09,4.90397,-6.576224735314522,28,4.90397
sui,Sui,sui,0.992505,-4.27472,-4.975340028950192,29,4.27472
dash,Dash,dash,43.01,-4.26234,-10.780334399741433,97,4.26234
world-liberty-financial,World Liberty Financial,wlfi,0.058552,-4.21539,-5.8347252529000935,48,4.21539
ondo-finance,Ondo,ondo,0.3939,-4.1114,2.6876512064654654,46,4.1114
bittensor,Bittensor,tao,273.24,-3.9622,3.390259520209365,39,3.9622
fetch-ai,Artificial Superintelligence Alliance,fet,0.240858,-3.74854,27.234998029387587,98,3.74854
pi-network,Pi Network,pi,0.142252,-3.56869,-5.98405886415586,55,3.56869
htx-dao,HTX DAO,htx,1.97e-06,-3.38921,-1.0335440866584185,49,3.38921
filecoin,Filecoin,fil,1.056,3.06637,10.952043842694263,80,3.06637
arbitrum,Arbitrum,arb,0.107929,-3.0615,-4.738988537457922,87,3.0615
polkadot,Polkadot,dot,1.25,-3.03437,1.2877624633221463,42,3.03437
aptos,Aptos,apt,0.961102,-3.01999,2.7844330449723835,83,3.01999
xdce-crowd-sale,XDC Network,xdc,0.03119468,-3.00648,-12.75736077079925,90,3.00648
ethereum-classic,Ethereum Classic,etc,8.58,-2.98995,-4.078515843210198,60,2.98995
quant-network,Quant,qnt,74.61,-2.97175,1.6553352233414005,66,2.97175
hedera-hashgraph,Hedera,hbar,0.085696,-2.71966,-3.241069131032564,31,2.71966
bitcoin,Bitcoin,btc,74939.0,-2.67994,-2.796892500626328,1,2.67994
cosmos,Cosmos Hub,atom,2.18,-2.65938,8.8726661254712,65,2.65938
