coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,15.21,19.21699,38.810035403369284,23,19.21699
dexe,DeXe,dexe,13.59,-8.95144,-22.894186543544844,89,8.95144
pump-fun,Pump.fun,pump,0.00154286,8.2338,-2.0260477960939838,99,8.2338
venice-token,Venice Token,vvv,15.63,7.99728,-4.564402194655307,82,7.99728
worldcoin-wld,Worldcoin,wld,0.637456,6.54093,14.00195414886561,42,6.54093
ethena,Ethena,ena,0.09309,5.49403,11.390414832756143,75,5.49403
zcash,Zcash,zec,446.51,-4.57958,-4.797184590799251,15,4.57958
midnight-3,Midnight,night,0.03348934,3.70161,5.066519256337045,96,3.70161
monero,Monero,xmr,321.5,3.55865,-5.758791955508409,18,3.55865
filecoin,Filecoin,fil,0.812342,3.38684,2.967290754844361,88,3.38684
algorand,Algorand,algo,0.090701,-3.28267,-1.6053553612295677,79,3.28267
world-liberty-financial,World Liberty Financial,wlfi,0.060052,2.96938,0.7071727534824068,44,2.96938
uniswap,Uniswap,uni,3.05,2.83398,18.310183619858577,45,2.83398
hyperliquid,Hyperliquid,hype,68.46,-2.69142,7.380263718352207,10,2.69142
aptos,Aptos,apt,0.669118,2.67269,-1.328628214325592,95,2.67269
sky,Sky,sky,0.059556,2.6385,3.711598473735875,56,2.6385
adi-token,ADI,adi,4.18,2.55458,11.956654777304811,100,2.55458
just,JUST,jst,0.084338,2.54078,7.916877578404827,84,2.54078
kucoin-shares,KuCoin,kcs,7.37,1.98363,5.4910821127736185,68,1.98363
okb,OKB,okb,76.65,1.66323,1.7969447586583962,52,1.66323
solana,Solana,sol,74.12,1.39729,4.423540619792441,7,1.39729
xdce-crowd-sale,XDC Network,xdc,0.02937337,-1.33716,-2.931577526889423,92,1.33716
litecoin,Litecoin,ltc,45.05,1.28694,-0.3590740874544199,29,1.28694
cardano,Cardano,ada,0.160367,-1.16977,-11.47269134146313,19,1.16977
hedera-hashgraph,Hedera,hbar,0.079221,-1.16074,-2.5349792576539887,30,1.16074
memecore,MemeCore,m,2.9,1.06237,-2.0803734994555407,28,1.06237
flare-networks,Flare,flr,0.00745017,1.04331,-6.937892026589118,87,1.04331
bianrensheng,币安人生 (BinanceLife),币安人生,0.701872,-1.02715,5.130816402761851,86,1.02715
bittensor,Bittensor,tao,232.27,0.9818,-15.735495260824372,41,0.9818
canton-network,Canton,cc,0.152567,-0.82785,-6.103878767822071,21,0.82785
tether-gold,Tether Gold,xaut,4176.52,0.81546,-2.8567996767775727,39,0.81546
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080052,0.79967,3.9478751131971848,76,0.79967
arbitrum,Arbitrum,arb,0.084371,0.76811,-1.152254525278462,98,0.76811
binancecoin,BNB,bnb,592.71,0.76071,-3.386713356372563,4,0.76071
polkadot,Polkadot,dot,0.959962,-0.75229,-3.264026515912218,51,0.75229
morpho,Morpho,morpho,1.82,0.74288,-9.305701740661043,62,0.74288
pax-gold,PAX Gold,paxg,4181.17,0.73163,-2.4441213520761904,46,0.73163
aster-2,Aster,aster,0.644711,-0.73001,1.9632602584004126,48,0.73001
ethereum-classic,Ethereum Classic,etc,7.36,-0.69874,2.7419503279594566,63,0.69874
quant-network,Quant,qnt,70.87,0.68645,3.7403663262651152,65,0.68645
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.6847,-0.3815632916758185,43,0.6847
the-open-network,Gram (prev. Toncoin),gram,1.64,0.66247,-6.574165829145202,25,0.66247
crypto-com-chain,Cronos,cro,0.05916,0.65969,-4.892032535868649,37,0.65969
bitget-token,Bitget Token,bgb,1.76,-0.65933,-2.012827912037766,60,0.65933
pi-network,Pi Network,pi,0.13619,0.61044,1.8670523124045517,54,0.61044
stellar,Stellar,xlm,0.21452,0.56655,13.229034857959633,16,0.56655
