coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.450707,13.79119,1.1,65,13.79119
pump-fun,Pump.fun,pump,0.00502195,8.18616,0.4,44,8.18616
dash,Dash,dash,41.4,6.88826,-1.0,99,6.88826
canton-network,Canton,cc,0.117947,6.51614,-1.8,21,6.51614
uniswap,Uniswap,uni,4.71,6.07397,8.5,32,6.07397
okb,OKB,okb,114.91,4.58919,3.6,40,4.58919
memecore,MemeCore,m,1.079,4.41157,-3.3,38,4.41157
venice-token,Venice Token,vvv,16.66,4.30943,-2.1,80,4.30943
official-trump,Official Trump,trump,2.63,-4.29035,8.6,89,4.29035
figure-heloc,Figure Heloc,figr_heloc,1.0,-3.82582,0.0,9,3.82582
vechain,VeChain,vet,0.0070136,3.62917,22.8,91,3.62917
lighter,Lighter,lit,3.55,3.57079,9.8,74,3.57079
hyperliquid,Hyperliquid,hype,83.25,3.37056,3.5,9,3.37056
zcash,Zcash,zec,832.95,3.3702,3.9,10,3.3702
gatechain-token,Gate,gt,8.1,3.13095,3.8,76,3.13095
aave,Aave,aave,125.18,2.76062,-1.6,45,2.76062
internet-computer,Internet Computer,icp,2.46,2.64864,4.0,59,2.64864
sky,Sky,sky,0.068401,2.5584,4.8,51,2.5584
bitget-token,Bitget Token,bgb,1.92,2.16151,1.5,60,2.16151
near,NEAR Protocol,near,1.85,1.96353,-3.6,39,1.96353
polygon-ecosystem-token,POL (ex-MATIC),pol,0.104303,-1.89695,-2.4,68,1.89695
jupiter-exchange-solana,Jupiter,jup,0.217033,-1.67799,4.4,85,1.67799
mantle,Mantle,mnt,0.517134,1.67135,6.8,49,1.67135
pudgy-penguins,Pudgy Penguins,pengu,0.00906901,-1.65861,5.7,93,1.65861
arbitrum,Arbitrum,arb,0.086709,-1.63858,-13.4,92,1.63858
crypto-com-chain,Cronos,cro,0.057625,1.46451,-1.3,34,1.46451
