coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,315.13,-43.17346,-41.171380105668185,20,43.17346
lab,LAB,lab,11.17,-39.06643,128.76947630505802,28,39.06643
cardano,Cardano,ada,0.163653,-14.21942,-30.35335726508664,17,14.21942
ethena,Ethena,ena,0.087676,-12.50052,0.6553289877799441,79,12.50052
venice-token,Venice Token,vvv,15.55,-12.03883,-1.4361544852374313,83,12.03883
near,NEAR Protocol,near,2.06,-12.00145,-17.39688844415591,37,12.00145
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079306,-11.89511,-9.800328388666363,77,11.89511
midnight-3,Midnight,night,0.03289603,-11.36175,-7.843470514661766,95,11.36175
the-open-network,Toncoin,ton,1.55,-9.30298,-13.090458423334105,27,9.30298
dexe,DeXe,dexe,20.26,9.16294,10.001421169614332,71,9.16294
hyperliquid,Hyperliquid,hype,61.76,-8.39053,-1.4354635357435352,10,8.39053
sky,Sky,sky,0.06012,-8.31645,-7.87635779825223,55,8.31645
render-token,Render,render,1.73,-8.02644,-15.531894303161744,73,8.02644
sui,Sui,sui,0.710949,-7.86075,-22.906849824815634,33,7.86075
pump-fun,Pump.fun,pump,0.00153628,-7.58632,-9.49977779879981,97,7.58632
internet-computer,Internet Computer,icp,2.47,-7.5004,-10.756590999560702,57,7.5004
algorand,Algorand,algo,0.094281,-7.21377,-18.727224578131658,78,7.21377
bitcoin-cash,Bitcoin Cash,bch,226.26,-7.10411,-26.089950046359288,23,7.10411
bianrensheng,币安人生 (BinanceLife),币安人生,0.638866,-6.89201,48.48688560038152,86,6.89201
stellar,Stellar,xlm,0.192038,-6.79764,-12.283692212925866,15,6.79764
mantle,Mantle,mnt,0.532016,-6.53046,-17.04962919639967,46,6.53046
hash-2,Provenance Blockchain,hash,0.01011107,6.44726,-4.481402904633026,96,6.44726
avalanche-2,Avalanche,avax,7.22,-6.13235,-19.06109324089531,31,6.13235
filecoin,Filecoin,fil,0.794448,-6.03062,-16.922174665344592,87,6.03062
aptos,Aptos,apt,0.705928,-5.92014,-23.279670009526857,92,5.92014
bittensor,Bittensor,tao,201.27,-5.8907,-21.927769615823454,43,5.8907
pepe,Pepe,pepe,2.78e-06,-5.74889,-17.964363504787126,61,5.74889
jupiter-exchange-solana,Jupiter,jup,0.164887,-5.63881,-5.4538797446829,94,5.63881
canton-network,Canton,cc,0.144205,-5.20926,-8.325792007028669,18,5.20926
stable-2,​​Stable,stable,0.0350337,-5.0273,-9.645157972405602,80,5.0273
ethereum-classic,Ethereum Classic,etc,6.97,-4.62064,-15.058837941720038,63,4.62064
worldcoin-wld,Worldcoin,wld,0.54077,4.56783,77.00019731595971,44,4.56783
morpho,Morpho,morpho,1.71,-4.36402,-17.064196552957604,62,4.36402
ethereum,Ethereum,eth,1681.23,-4.01906,-16.073163460230326,2,4.01906
chainlink,Chainlink,link,7.62,-4.01269,-15.343062887310744,19,4.01269
arbitrum,Arbitrum,arb,0.084438,-3.98194,-19.391991043218233,99,3.98194
dogecoin,Dogecoin,doge,0.084346,-3.85769,-15.143431446864241,11,3.85769
