coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,11.98,-23.06928,3928.6810032505655,34,23.06928
siren-2,Siren,siren,0.822155,19.56521,39.3292566526499,90,19.56521
dexe,DeXe,dexe,12.05,19.33937,50.22702286292735,98,19.33937
just,JUST,jst,0.069387,-10.81698,6.8895913952349455,94,10.81698
aave,Aave,aave,108.17,10.677,14.614729698630343,51,10.677
hash-2,Provenance Blockchain,hash,0.01096567,-10.60414,-4.95854426797274,86,10.60414
morpho,Morpho,morpho,1.86,7.66591,8.783723934679836,68,7.66591
arbitrum,Arbitrum,arb,0.116505,5.94271,15.390635201520125,83,5.94271
pump-fun,Pump.fun,pump,0.00193067,5.47238,7.61669477585851,65,5.47238
aptos,Aptos,apt,0.899534,5.36624,6.556696501139789,81,5.36624
algorand,Algorand,algo,0.11253,5.30783,-3.432526760812234,69,5.30783
ethena,Ethena,ena,0.099389,4.67974,7.975430247207517,78,4.67974
bonk,Bonk,bonk,6.07e-06,4.67906,2.0734143012071797,100,4.67906
pepe,Pepe,pepe,3.71e-06,3.76721,3.3094726406668054,54,3.76721
render-token,Render,render,1.9,3.74786,-8.112633829431239,70,3.74786
filecoin,Filecoin,fil,0.913006,3.69402,0.6805445715984375,82,3.69402
uniswap,Uniswap,uni,3.22,3.60006,0.7565493624480492,44,3.60006
hyperliquid,Hyperliquid,hype,44.8,3.44318,15.408304644247856,13,3.44318
chainlink,Chainlink,link,9.28,3.33975,2.3263114480639118,17,3.33975
sui,Sui,sui,0.957842,3.28031,2.7643961166116613,30,3.28031
rain,Rain,rain,0.00799693,3.17632,7.68629664886995,29,3.17632
near,NEAR Protocol,near,1.4,2.99553,3.6541060761997075,46,2.99553
polkadot,Polkadot,dot,1.19,2.95922,-8.219690162801955,45,2.95922
jupiter-exchange-solana,Jupiter,jup,0.16883,2.90353,3.5516929973920663,92,2.90353
gatechain-token,Gate,gt,7.0,2.8646,6.838917650759986,66,2.8646
polygon-ecosystem-token,POL (ex-MATIC),pol,0.085508,2.83336,-5.551633692260243,74,2.83336
zcash,Zcash,zec,355.71,2.66445,8.033180224236885,19,2.66445
canton-network,Canton,cc,0.152183,2.64664,6.403998501405867,20,2.64664
kaspa,Kaspa,kas,0.03324083,2.62765,1.421605194398877,73,2.62765
avalanche-2,Avalanche,avax,9.48,2.4406,2.6993235100348922,26,2.4406
kucoin-shares,KuCoin,kcs,8.55,2.3937,2.211738402866864,64,2.3937
official-trump,Official Trump,trump,2.85,2.35545,-6.598059081422268,85,2.35545
ripple,XRP,xrp,1.39,2.29317,2.022629872015765,4,2.29317
cardano,Cardano,ada,0.245971,2.26733,-3.305504955710231,15,2.26733
ondo-finance,Ondo,ondo,0.255489,2.23309,-3.031113530661742,63,2.23309
dogecoin,Dogecoin,doge,0.095175,2.14221,1.7214290273066375,10,2.14221
ethereum-classic,Ethereum Classic,etc,8.46,2.04617,-1.123139030052258,61,2.04617
vechain,VeChain,vet,0.00700951,2.02805,-4.640192421178454,89,2.02805
hedera-hashgraph,Hedera,hbar,0.086538,2.01507,-4.451083401373427,31,2.01507
internet-computer,Internet Computer,icp,2.47,2.01187,-2.6116149751813276,59,2.01187
shiba-inu,Shiba Inu,shib,5.94e-06,1.98374,-1.1725638570518246,32,1.98374
ethereum,Ethereum,eth,2359.37,1.89233,6.156833960186144,2,1.89233
stellar,Stellar,xlm,0.156915,1.85101,-1.8373949606700957,22,1.85101
litecoin,Litecoin,ltc,55.2,1.63171,1.1155873497029603,25,1.63171
bittensor,Bittensor,tao,244.6,1.55489,-27.17261035344329,41,1.55489
tron,TRON,trx,0.328188,1.48479,3.2281046788012566,8,1.48479
binancecoin,BNB,bnb,622.61,1.31487,2.835033934176464,5,1.31487
worldcoin-wld,Worldcoin,wld,0.300964,1.21179,13.364749715150797,71,1.21179
stable-2,​​Stable,stable,0.02617468,1.13587,-1.0494096212887847,97,1.13587
solana,Solana,sol,85.02,1.07578,1.8613671405093666,7,1.07578
midnight-3,Midnight,night,0.03593826,0.93111,-12.41201888717326,93,0.93111
mantle,Mantle,mnt,0.662932,0.90124,-1.9259418780575739,43,0.90124
world-liberty-financial,World Liberty Financial,wlfi,0.08135,0.85762,-15.57467505794331,38,0.85762
bitcoin-cash,Bitcoin Cash,bch,439.6,0.83376,-1.075448994441934,16,0.83376
figure-heloc,Figure Heloc,figr_heloc,1.025,-0.76104,-0.7984546663239948,9,0.76104
cosmos,Cosmos Hub,atom,1.76,0.7573,-1.769843679996223,76,0.7573
sky,Sky,sky,0.074924,0.75718,-3.419541348867573,49,0.75718
pax-gold,PAX Gold,paxg,4792.89,-0.73905,1.0398821952908117,40,0.73905
tether-gold,Tether Gold,xaut,4779.5,-0.67456,1.0262924833866596,37,0.67456
nexo,NEXO,nexo,0.89708,-0.58475,2.553515841137156,75,0.58475
flare-networks,Flare,flr,0.00806809,0.56907,8.612291932418197,84,0.56907
the-open-network,Toncoin,ton,1.39,0.53981,10.856265594859899,33,0.53981
whitebit,WhiteBIT Coin,wbt,54.65,0.53321,2.736397973558145,11,0.53321
bitget-token,Bitget Token,bgb,1.9,-0.47945,0.021968110158412855,60,0.47945
htx-dao,HTX DAO,htx,1.79e-06,0.41992,2.35251894534675,53,0.41992
bitcoin,Bitcoin,btc,74370.0,0.36374,3.844632464835154,1,0.36374
beldex,Beldex,bdx,0.080452,0.35005,0.5770336240814388,87,0.35005
quant-network,Quant,qnt,74.05,-0.22419,-1.350182484323142,67,0.22419
pi-network,Pi Network,pi,0.166566,0.18417,-2.005467513494774,50,0.18417
xdce-crowd-sale,XDC Network,xdc,0.03086076,0.17066,-1.439820378878086,88,0.17066
okb,OKB,okb,85.54,-0.15856,1.4699172269422298,47,0.15856
memecore,MemeCore,m,2.86,-0.11492,7.1578251264732,23,0.11492
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.10378,0.676360502126705,58,0.10378
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.06298,1.0686970195686536,72,0.06298
crypto-com-chain,Cronos,cro,0.069099,0.05876,-1.9797013034817739,35,0.05876
aster-2,Aster,aster,0.662135,-0.05591,-1.547973838506761,52,0.05591
usdd,USDD,usdd,1.0,0.04673,0.02125926447195093,55,0.04673
dai,Dai,dai,0.999805,0.03888,-0.011029079741085182,24,0.03888
usd1-wlfi,USD1,usd1,0.999135,-0.03702,-0.03992400584769359,27,0.03702
tether,Tether,usdt,1.0,-0.03413,0.001866132664279427,3,0.03413
