coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,2.09,16.28333,10.29155056926971,30,16.28333
siren-2,Siren,siren,1.92,-10.61873,125.48972171356836,56,10.61873
aave,Aave,aave,106.28,-7.58037,-7.0376049328579064,50,7.58037
layerzero,LayerZero,zro,2.06,-6.87694,-2.018051037786824,98,6.87694
official-trump,Official Trump,trump,3.14,-6.07337,-8.874467763599583,83,6.07337
near,NEAR Protocol,near,1.22,-5.87783,-9.623284789045861,51,5.87783
stable-2,​​Stable,stable,0.02563542,-5.85059,-5.810634641636824,94,5.85059
dogecoin,Dogecoin,doge,0.091431,-5.60658,-2.9593369764767257,10,5.60658
worldcoin-wld,Worldcoin,wld,0.305369,-5.59704,-9.722842913221752,70,5.59704
cardano,Cardano,ada,0.257674,-5.56047,-4.491684771417267,13,5.56047
zcash,Zcash,zec,221.5,-5.56025,-9.0351636419499,29,5.56025
pump-fun,Pump.fun,pump,0.00178019,-5.52372,-5.777853838321986,65,5.52372
fetch-ai,Artificial Superintelligence Alliance,fet,0.240842,-5.49603,11.442043812725503,95,5.49603
solana,Solana,sol,87.53,-5.43238,-2.61895564365059,7,5.43238
bonk,Bonk,bonk,5.95e-06,-5.26752,-1.910448822749454,97,5.26752
kaspa,Kaspa,kas,0.03679242,-5.10531,-9.655139088771714,67,5.10531
arbitrum,Arbitrum,arb,0.094172,-5.0391,-6.383530804671353,92,5.0391
hash-2,Provenance Blockchain,hash,0.0137976,4.86828,-4.39105044307109,80,4.86828
ethereum-classic,Ethereum Classic,etc,8.28,-4.85663,-1.221934338287033,59,4.85663
mantle,Mantle,mnt,0.703257,-4.8501,-5.7253708497072715,39,4.8501
cosmos,Cosmos Hub,atom,1.71,-4.82733,-7.150748934872017,76,4.82733
jupiter-exchange-solana,Jupiter,jup,0.150204,-4.80871,-7.397031152262952,96,4.80871
vechain,VeChain,vet,0.00683929,-4.80398,-5.145559449674101,89,4.80398
avalanche-2,Avalanche,avax,9.23,-4.78734,-3.3449676211501647,26,4.78734
ethereum,Ethereum,eth,2071.98,-4.68138,-4.3853998896671245,2,4.68138
chainlink,Chainlink,link,8.94,-4.65469,-1.669987418466589,17,4.65469
sky,Sky,sky,0.071667,-4.57352,0.47642579246569033,48,4.57352
render-token,Render,render,1.76,-4.51348,5.177649066569399,71,4.51348
polkadot,Polkadot,dot,1.32,-4.51202,-13.760648678595134,42,4.51202
internet-computer,Internet Computer,icp,2.3,-4.47452,-8.805079394972712,60,4.47452
hyperliquid,Hyperliquid,hype,39.13,-4.42536,-1.2959959669339283,14,4.42536
morpho,Morpho,morpho,1.65,-4.38365,-4.241878337007994,72,4.38365
aptos,Aptos,apt,1.03,-4.36187,6.726915268251797,78,4.36187
pepe,Pepe,pepe,3.39e-06,-4.27038,-1.9936426730240677,54,4.27038
shiba-inu,Shiba Inu,shib,5.91e-06,-4.14404,2.703148967072496,32,4.14404
uniswap,Uniswap,uni,3.54,-4.08841,-1.92099017349232,41,4.08841
filecoin,Filecoin,fil,0.893638,-4.08732,-1.7491077149156775,84,4.08732
world-liberty-financial,World Liberty Financial,wlfi,0.097907,-3.93619,1.2487268496622181,36,3.93619
hedera-hashgraph,Hedera,hbar,0.091069,-3.93362,-2.7131363125065358,27,3.93362
bittensor,Bittensor,tao,337.9,-3.83131,36.536569862403326,33,3.83131
sui,Sui,sui,0.925531,-3.73504,-3.9371819368458127,31,3.73504
the-open-network,Toncoin,ton,1.29,-3.6907,2.862209584161807,34,3.6907
whitebit,WhiteBIT Coin,wbt,53.35,-3.30084,-4.6284796881568075,12,3.30084
okb,OKB,okb,84.65,-3.21969,-6.264050076019381,46,3.21969
ripple,XRP,xrp,1.37,-3.20841,-6.18154325753283,5,3.20841
algorand,Algorand,algo,0.084614,-3.12474,-4.964693037500222,81,3.12474
litecoin,Litecoin,ltc,54.66,-3.04038,-1.417946582498816,24,3.04038
bitcoin-cash,Bitcoin Cash,bch,462.45,-3.00929,0.9946319061762761,15,3.00929
bitcoin,Bitcoin,btc,69326.0,-2.90935,-0.8710875626034882,1,2.90935
binancecoin,BNB,bnb,629.12,-2.81956,-2.5947869435283493,4,2.81956
crypto-com-chain,Cronos,cro,0.07339,-2.68019,-2.8651705529757674,35,2.68019
quant-network,Quant,qnt,74.83,-2.62167,-1.5806377448849096,63,2.62167
stellar,Stellar,xlm,0.173027,-2.60048,3.3015127859359508,20,2.60048
flare-networks,Flare,flr,0.00787355,-2.5113,-6.53873030914838,85,2.5113
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094458,-2.4541,-1.9378361615367816,68,2.4541
pax-gold,PAX Gold,paxg,4442.61,-2.32599,-4.947351984100708,40,2.32599
kucoin-shares,KuCoin,kcs,8.01,-2.17566,0.06424016349229099,64,2.17566
midnight-3,Midnight,night,0.04510717,2.17136,-1.4366649675359868,82,2.17136
tether-gold,Tether Gold,xaut,4437.31,-2.15744,-5.000675941225534,37,2.15744
rain,Rain,rain,0.00838683,-1.96857,-4.599411194422416,25,1.96857
canton-network,Canton,cc,0.137274,-1.83145,-5.178783048968287,21,1.83145
gatechain-token,Gate,gt,6.62,-1.68581,-4.192926707547956,62,1.68581
monero,Monero,xmr,335.92,-1.50893,-2.405382458390581,18,1.50893
bitget-token,Bitget Token,bgb,2.02,-1.31669,-5.269939297527424,55,1.31669
xdce-crowd-sale,XDC Network,xdc,0.03187143,-1.26656,-2.543072005374039,87,1.26656
ondo-finance,Ondo,ondo,0.257611,-1.22169,-1.4019888701769894,61,1.22169
aster-2,Aster,aster,0.661211,-0.99759,-3.6201369654893547,49,0.99759
pi-network,Pi Network,pi,0.18733,-0.98707,5.187089417635804,44,0.98707
figure-heloc,Figure Heloc,figr_heloc,1.024,-0.92276,-0.10939450424798146,9,0.92276
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.89012,0.270818147672183,58,0.89012
just,JUST,jst,0.057525,0.80945,-2.70402724055384,99,0.80945
tron,TRON,trx,0.312224,0.72227,3.0645700052828677,8,0.72227
