coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.223263,17.5,127.2,100,17.5
audiera,Audiera,beat,2.11,11.9,-48.1,84,11.9
bianrensheng,币安人生 (BinanceLife),币安人生,0.507276,-8.8,-19.4,97,8.8
crypto-com-chain,Cronos,cro,0.050407,-5.4,-7.1,38,5.4
okb,OKB,okb,90.4,5.4,4.5,42,5.4
pump-fun,Pump.fun,pump,0.00227053,-4.8,11.4,71,4.8
near,NEAR Protocol,near,1.59,-4.3,-4.0,40,4.3
beldex,Beldex,bdx,0.092255,3.8,10.6,81,3.8
hyperliquid,Hyperliquid,hype,53.91,-3.6,3.1,10,3.6
morpho,Morpho,morpho,1.84,-3.6,-8.0,58,3.6
zcash,Zcash,zec,508.58,3.3,12.2,15,3.3
ondo-finance,Ondo,ondo,0.345976,-3.3,-10.7,44,3.3
kaspa,Kaspa,kas,0.02650537,3.0,-2.8,80,3.0
tether-gold,Tether Gold,xaut,4329.86,2.6,7.2,36,2.6
filecoin,Filecoin,fil,0.685748,-2.6,-4.3,91,2.6
pax-gold,PAX Gold,paxg,4342.61,2.5,7.3,41,2.5
monero,Monero,xmr,380.9,2.4,5.7,17,2.4
mantle,Mantle,mnt,0.416856,2.3,6.9,54,2.3
figure-heloc,Figure Heloc,figr_heloc,1.03,2.3,0.2,9,2.3
memecore,MemeCore,m,1.15,2.1,6.3,50,2.1
render-token,Render,render,1.31,-2.0,-4.2,87,2.0
stable-2,​​Stable,stable,0.03289372,-2.0,-5.1,76,2.0
nexo,NEXO,nexo,0.731685,1.6,1.7,79,1.6
algorand,Algorand,algo,0.089471,1.6,13.1,77,1.6
solana,Solana,sol,73.64,1.4,1.1,7,1.4
the-open-network,Gram (prev. Toncoin),gram,1.35,-1.4,-3.6,25,1.4
ripple,XRP,xrp,1.024,-1.4,-3.8,6,1.4
ethena,Ethena,ena,0.090763,-1.3,14.2,72,1.3
world-liberty-financial,World Liberty Financial,wlfi,0.051438,-1.3,-4.6,45,1.3
sky,Sky,sky,0.054387,-1.2,-3.9,56,1.2
rain,Rain,rain,0.01271339,1.2,-0.1,13,1.2
xdce-crowd-sale,XDC Network,xdc,0.02646146,-1.2,1.5,94,1.2
quant-network,Quant,qnt,59.92,1.1,-0.4,74,1.1
arbitrum,Arbitrum,arb,0.078401,1.1,2.4,96,1.1
shiba-inu,Shiba Inu,shib,4.61e-06,-1.1,-1.6,35,1.1
dogecoin,Dogecoin,doge,0.069734,1.0,0.0,11,1.0
bitcoin-cash,Bitcoin Cash,bch,214.57,1.0,2.4,22,1.0
bitcoin,Bitcoin,btc,64858.0,0.9,3.1,1,0.9
aave,Aave,aave,89.66,0.8,-3.7,53,0.8
gatechain-token,Gate,gt,6.66,-0.7,2.1,83,0.7
flare-networks,Flare,flr,0.00598193,0.7,-4.3,95,0.7
whitebit,WhiteBIT Coin,wbt,56.09,0.7,2.3,18,0.7
bittensor,Bittensor,tao,193.04,0.6,-0.1,43,0.6
cosmos,Cosmos Hub,atom,1.36,0.6,11.3,82,0.6
uniswap,Uniswap,uni,3.99,-0.6,-8.3,37,0.6
jupiter-exchange-solana,Jupiter,jup,0.180445,-0.6,-6.5,89,0.6
ethereum,Ethereum,eth,1913.51,0.5,2.8,2,0.5
pi-network,Pi Network,pi,0.08932,-0.5,7.3,66,0.5
canton-network,Canton,cc,0.090659,-0.5,-22.8,26,0.5
